,lmList,bbox,center
318,"[[238, 456, 0], [266, 433, -29], [270, 393, -41], [236, 370, -49], [200, 350, -57], [246, 308, -27], [243, 249, -40], [239, 213, -49], [233, 181, -57], [212, 311, -27], [197, 247, -40], [187, 208, -53], [177, 175, -61], [190, 331, -29], [157, 284, -53], [134, 251, -76], [115, 224, -91], [180, 363, -32], [176, 347, -60], [191, 365, -72], [204, 386, -78]]","(115, 175, 155, 281)","(192, 315)"
319,"[[242, 458, 0], [272, 435, -30], [277, 396, -43], [243, 372, -51], [207, 352, -59], [252, 309, -28], [248, 250, -41], [244, 215, -51], [238, 183, -58], [218, 311, -27], [203, 249, -41], [192, 209, -55], [182, 175, -64], [196, 332, -29], [160, 283, -55], [136, 251, -80], [117, 225, -95], [185, 364, -32], [182, 348, -63], [199, 368, -76], [213, 388, -83]]","(117, 175, 160, 283)","(197, 316)"
320,"[[250, 460, 0], [280, 439, -31], [288, 403, -45], [258, 379, -54], [223, 355, -64], [263, 312, -28], [261, 253, -42], [256, 218, -52], [251, 186, -60], [229, 315, -27], [214, 251, -41], [203, 212, -56], [194, 178, -65], [207, 336, -29], [172, 289, -54], [149, 256, -79], [130, 230, -95], [197, 368, -31], [194, 353, -62], [210, 371, -76], [225, 390, -83]]","(130, 178, 158, 282)","(209, 319)"
321,"[[254, 460, 0], [283, 437, -28], [290, 398, -40], [259, 377, -49], [222, 359, -58], [265, 312, -29], [263, 253, -42], [258, 217, -51], [251, 185, -58], [231, 316, -30], [216, 252, -42], [205, 212, -56], [196, 180, -64], [208, 338, -32], [175, 291, -57], [152, 257, -81], [133, 230, -97], [198, 369, -36], [198, 358, -66], [213, 377, -79], [225, 398, -86]]","(133, 180, 157, 280)","(211, 320)"
322,"[[249, 465, 0], [282, 447, -31], [295, 410, -45], [264, 387, -55], [228, 365, -66], [275, 320, -30], [275, 261, -46], [273, 226, -56], [268, 194, -65], [240, 320, -30], [230, 255, -44], [223, 215, -58], [215, 181, -68], [215, 339, -32], [187, 289, -59], [167, 256, -84], [151, 229, -101], [203, 369, -36], [204, 356, -68], [218, 376, -83], [229, 396, -91]]","(151, 181, 144, 284)","(223, 323)"
323,"[[253, 468, 0], [282, 450, -31], [295, 415, -45], [261, 393, -54], [224, 373, -64], [277, 323, -33], [281, 264, -47], [280, 228, -57], [276, 194, -65], [243, 324, -32], [234, 258, -46], [226, 218, -60], [220, 183, -69], [219, 343, -34], [190, 292, -60], [170, 257, -84], [153, 228, -100], [206, 374, -37], [204, 358, -67], [218, 380, -80], [229, 404, -85]]","(153, 183, 142, 285)","(224, 325)"
324,"[[239, 492, 0], [273, 484, -35], [289, 455, -51], [262, 427, -61], [230, 402, -73], [301, 362, -36], [320, 305, -55], [329, 268, -68], [334, 234, -78], [267, 352, -34], [275, 285, -51], [281, 243, -65], [286, 207, -74], [238, 364, -36], [222, 310, -63], [213, 271, -88], [208, 237, -103], [218, 389, -38], [220, 379, -70], [230, 403, -83], [239, 427, -89]]","(208, 207, 126, 285)","(271, 349)"
325,"[[236, 496, 0], [267, 487, -32], [284, 458, -46], [251, 430, -56], [219, 403, -65], [300, 368, -35], [321, 311, -50], [332, 276, -60], [341, 243, -68], [266, 358, -34], [277, 292, -47], [282, 251, -60], [287, 215, -69], [238, 369, -35], [221, 314, -60], [211, 276, -82], [205, 240, -96], [216, 395, -38], [217, 382, -66], [223, 407, -77], [228, 431, -81]]","(205, 215, 136, 281)","(273, 355)"
326,"[[229, 497, 0], [260, 490, -34], [279, 463, -49], [248, 438, -59], [217, 412, -70], [295, 372, -39], [319, 318, -56], [331, 283, -67], [340, 249, -75], [262, 361, -37], [275, 295, -53], [281, 253, -67], [287, 216, -75], [234, 370, -39], [218, 317, -65], [208, 277, -88], [203, 241, -103], [211, 396, -42], [211, 387, -71], [218, 412, -82], [223, 434, -88]]","(203, 216, 137, 281)","(271, 356)"
327,"[[224, 494, 0], [256, 487, -33], [273, 458, -48], [242, 431, -57], [211, 405, -67], [289, 367, -36], [312, 313, -51], [324, 279, -61], [331, 245, -69], [256, 356, -34], [269, 291, -47], [276, 250, -60], [282, 214, -68], [227, 365, -34], [212, 311, -58], [203, 272, -80], [197, 238, -94], [204, 389, -37], [206, 377, -64], [213, 402, -74], [218, 426, -79]]","(197, 214, 134, 280)","(264, 354)"
328,"[[225, 493, 0], [255, 485, -33], [273, 456, -48], [243, 429, -58], [212, 402, -68], [291, 365, -36], [313, 310, -50], [324, 275, -60], [333, 242, -67], [257, 355, -34], [268, 291, -47], [273, 250, -60], [278, 213, -68], [228, 365, -34], [211, 311, -58], [201, 271, -82], [194, 235, -96], [205, 388, -36], [207, 377, -64], [214, 404, -75], [219, 431, -80]]","(194, 213, 139, 280)","(263, 353)"
329,"[[227, 486, 0], [259, 476, -31], [276, 446, -45], [245, 421, -54], [213, 399, -63], [288, 358, -35], [308, 302, -49], [320, 267, -58], [327, 234, -64], [254, 348, -34], [265, 283, -46], [271, 241, -58], [276, 205, -66], [226, 358, -35], [209, 306, -58], [198, 266, -81], [191, 231, -96], [204, 383, -37], [207, 375, -64], [214, 402, -75], [220, 428, -80]]","(191, 205, 136, 281)","(259, 345)"
330,"[[228, 483, 0], [259, 473, -31], [277, 443, -46], [243, 418, -56], [210, 393, -65], [285, 352, -36], [305, 296, -50], [315, 262, -59], [322, 229, -65], [251, 344, -34], [261, 278, -47], [265, 237, -59], [269, 202, -66], [223, 355, -35], [204, 303, -59], [192, 264, -80], [185, 230, -94], [202, 382, -38], [202, 370, -64], [210, 396, -74], [217, 422, -78]]","(185, 202, 137, 281)","(253, 342)"
331,"[[226, 472, 0], [258, 454, -26], [268, 418, -37], [233, 394, -45], [197, 373, -52], [261, 329, -30], [271, 270, -41], [273, 233, -48], [274, 200, -53], [227, 326, -29], [225, 259, -39], [222, 218, -50], [220, 184, -57], [201, 342, -31], [173, 292, -52], [156, 257, -73], [143, 228, -86], [182, 373, -34], [179, 360, -58], [193, 381, -68], [204, 404, -72]]","(143, 184, 131, 288)","(208, 328)"
332,"[[227, 469, 0], [257, 447, -25], [264, 408, -35], [228, 387, -41], [193, 368, -47], [245, 321, -25], [246, 262, -36], [243, 225, -42], [239, 193, -47], [211, 321, -25], [201, 256, -35], [193, 214, -46], [186, 181, -53], [187, 341, -27], [153, 292, -48], [132, 258, -70], [115, 231, -84], [173, 372, -30], [170, 359, -55], [185, 379, -66], [197, 402, -71]]","(115, 181, 149, 288)","(189, 325)"
333,"[[227, 468, 0], [257, 446, -28], [263, 406, -38], [228, 385, -45], [191, 366, -51], [239, 318, -26], [238, 259, -38], [234, 223, -45], [227, 191, -51], [205, 322, -26], [192, 256, -37], [182, 216, -48], [174, 183, -56], [182, 342, -27], [148, 295, -50], [124, 262, -73], [105, 235, -87], [171, 374, -30], [168, 360, -57], [184, 380, -68], [198, 403, -73]]","(105, 183, 158, 285)","(184, 325)"
334,"[[231, 470, 0], [261, 448, -32], [268, 408, -45], [235, 387, -54], [198, 368, -64], [238, 319, -31], [233, 259, -45], [226, 223, -54], [217, 191, -61], [204, 325, -30], [186, 260, -44], [174, 220, -59], [163, 186, -69], [182, 346, -31], [144, 300, -58], [118, 268, -83], [97, 242, -98], [173, 378, -33], [168, 365, -64], [185, 385, -78], [200, 407, -85]]","(97, 186, 171, 284)","(182, 328)"
335,"[[234, 470, 0], [263, 447, -29], [270, 408, -42], [238, 389, -51], [202, 370, -61], [241, 321, -31], [237, 261, -46], [231, 224, -55], [223, 191, -63], [207, 325, -31], [189, 262, -46], [176, 222, -60], [165, 188, -69], [185, 347, -33], [148, 301, -59], [123, 269, -84], [103, 243, -99], [176, 379, -37], [174, 368, -67], [190, 387, -80], [204, 407, -87]]","(103, 188, 167, 282)","(186, 329)"
336,"[[232, 473, 0], [263, 452, -31], [273, 415, -45], [244, 396, -56], [208, 378, -67], [245, 325, -34], [243, 266, -49], [239, 230, -60], [232, 198, -68], [210, 329, -34], [194, 265, -49], [183, 225, -65], [173, 191, -75], [187, 350, -36], [152, 304, -63], [128, 272, -89], [109, 246, -105], [177, 382, -40], [177, 369, -71], [193, 389, -85], [206, 409, -92]]","(109, 191, 164, 282)","(191, 332)"
337,"[[231, 473, 0], [262, 453, -32], [271, 416, -45], [238, 396, -54], [201, 377, -62], [243, 326, -32], [241, 266, -46], [236, 229, -55], [229, 197, -63], [209, 330, -31], [194, 265, -44], [183, 224, -59], [173, 191, -68], [187, 351, -32], [151, 305, -57], [127, 272, -83], [108, 245, -99], [177, 383, -34], [176, 371, -64], [192, 391, -78], [206, 413, -85]]","(108, 191, 163, 282)","(189, 332)"
338,"[[232, 474, 0], [262, 454, -31], [271, 416, -45], [238, 396, -54], [201, 377, -64], [244, 327, -32], [242, 267, -47], [236, 230, -56], [229, 198, -63], [209, 331, -31], [193, 265, -46], [182, 225, -60], [172, 191, -69], [187, 352, -33], [151, 305, -59], [127, 272, -85], [108, 244, -101], [177, 384, -36], [176, 372, -66], [193, 392, -80], [207, 414, -88]]","(108, 191, 163, 283)","(189, 332)"
339,"[[227, 470, 0], [261, 454, -32], [276, 420, -47], [245, 397, -58], [211, 372, -68], [259, 328, -34], [263, 268, -50], [262, 233, -60], [258, 200, -68], [224, 327, -33], [218, 259, -48], [212, 218, -61], [206, 183, -69], [199, 345, -34], [172, 295, -60], [155, 259, -82], [142, 227, -96], [185, 375, -37], [187, 360, -66], [203, 380, -77], [217, 400, -81]]","(142, 183, 134, 287)","(209, 326)"
340,"[[228, 469, 0], [260, 454, -30], [274, 419, -44], [240, 395, -53], [205, 372, -62], [263, 328, -31], [270, 268, -45], [271, 232, -55], [269, 199, -62], [228, 326, -31], [222, 261, -43], [217, 220, -56], [211, 185, -65], [203, 343, -32], [176, 293, -56], [159, 257, -79], [144, 227, -94], [188, 373, -35], [188, 361, -64], [200, 384, -76], [210, 407, -82]]","(144, 185, 130, 284)","(209, 327)"
341,"[[212, 468, 0], [244, 459, -36], [261, 428, -50], [230, 398, -59], [196, 371, -68], [270, 338, -35], [288, 279, -51], [295, 243, -62], [300, 210, -70], [236, 329, -32], [245, 261, -47], [248, 220, -60], [249, 185, -67], [208, 339, -31], [194, 284, -57], [184, 246, -78], [177, 213, -91], [189, 365, -33], [188, 345, -61], [195, 369, -69], [200, 394, -72]]","(177, 185, 123, 283)","(238, 326)"
342,"[[210, 469, 0], [240, 461, -34], [258, 432, -49], [227, 401, -58], [195, 371, -67], [273, 340, -35], [293, 284, -49], [302, 250, -59], [310, 216, -67], [239, 330, -31], [247, 265, -45], [250, 225, -58], [253, 190, -65], [211, 339, -31], [196, 284, -56], [185, 247, -75], [177, 213, -87], [190, 364, -33], [189, 344, -59], [195, 370, -66], [199, 397, -68]]","(177, 190, 133, 279)","(243, 329)"
343,"[[209, 469, 0], [238, 462, -35], [254, 432, -50], [222, 399, -58], [193, 367, -67], [273, 343, -36], [296, 288, -49], [307, 253, -59], [315, 220, -66], [241, 332, -32], [251, 267, -46], [255, 227, -58], [259, 191, -65], [213, 340, -31], [198, 284, -56], [187, 247, -75], [181, 212, -86], [191, 364, -32], [191, 342, -58], [195, 369, -65], [199, 397, -66]]","(181, 191, 134, 278)","(248, 330)"
344,"[[208, 464, 0], [237, 458, -35], [253, 428, -51], [222, 392, -60], [196, 357, -69], [280, 342, -34], [303, 286, -48], [315, 252, -58], [325, 220, -66], [247, 329, -30], [262, 265, -44], [267, 225, -58], [273, 189, -66], [219, 336, -28], [207, 278, -54], [201, 240, -75], [197, 205, -88], [196, 357, -28], [196, 337, -57], [201, 363, -66], [204, 389, -70]]","(196, 189, 129, 275)","(260, 326)"
345,"[[212, 464, 0], [240, 457, -35], [257, 429, -50], [228, 396, -59], [202, 364, -68], [281, 341, -35], [307, 287, -49], [319, 253, -59], [329, 221, -66], [250, 328, -31], [263, 265, -45], [268, 225, -58], [274, 189, -66], [222, 335, -29], [210, 279, -53], [201, 241, -72], [196, 206, -83], [199, 357, -30], [198, 333, -54], [201, 358, -61], [203, 385, -63]]","(196, 189, 133, 275)","(262, 326)"
346,"[[217, 464, 0], [249, 460, -34], [269, 432, -48], [240, 399, -57], [214, 367, -65], [294, 346, -34], [320, 295, -49], [334, 261, -60], [346, 229, -68], [264, 332, -31], [283, 269, -45], [293, 229, -58], [303, 194, -66], [235, 336, -31], [228, 280, -56], [223, 242, -77], [223, 208, -90], [212, 357, -33], [213, 339, -61], [215, 364, -69], [217, 389, -72]]","(212, 194, 134, 270)","(279, 329)"
347,"[[219, 464, 0], [247, 459, -33], [266, 431, -47], [240, 397, -55], [217, 364, -63], [296, 346, -34], [325, 294, -47], [340, 262, -56], [353, 231, -63], [266, 332, -31], [286, 270, -45], [295, 231, -57], [305, 196, -63], [239, 337, -30], [230, 281, -55], [224, 242, -75], [222, 207, -86], [214, 358, -32], [216, 338, -58], [216, 366, -65], [216, 394, -67]]","(214, 196, 139, 268)","(283, 330)"
348,"[[220, 462, 0], [250, 456, -34], [269, 429, -48], [243, 396, -56], [218, 363, -63], [298, 345, -34], [326, 294, -48], [342, 262, -57], [355, 231, -64], [268, 330, -31], [287, 269, -44], [297, 230, -57], [306, 196, -64], [240, 335, -30], [231, 279, -54], [225, 240, -74], [223, 205, -87], [215, 355, -31], [217, 334, -56], [219, 361, -64], [219, 389, -67]]","(215, 196, 140, 266)","(285, 329)"
349,"[[219, 452, 0], [250, 443, -29], [264, 409, -41], [234, 373, -48], [207, 341, -55], [287, 329, -31], [312, 275, -44], [325, 240, -52], [335, 208, -57], [257, 316, -29], [272, 251, -40], [280, 211, -50], [286, 178, -55], [228, 322, -29], [212, 265, -51], [204, 227, -70], [200, 195, -81], [205, 344, -30], [202, 328, -56], [207, 354, -64], [210, 380, -67]]","(200, 178, 135, 274)","(267, 315)"
350,"[[217, 450, 0], [247, 441, -34], [260, 407, -47], [229, 371, -54], [199, 338, -61], [279, 322, -34], [301, 265, -48], [312, 230, -56], [319, 197, -62], [248, 310, -30], [260, 243, -42], [265, 203, -52], [269, 169, -59], [220, 318, -28], [204, 262, -50], [194, 223, -70], [186, 190, -82], [198, 340, -28], [197, 322, -53], [203, 347, -61], [207, 375, -64]]","(186, 169, 133, 281)","(252, 309)"
351,"[[226, 446, 0], [257, 428, -28], [267, 391, -39], [231, 363, -46], [197, 338, -53], [266, 304, -28], [275, 246, -38], [277, 210, -45], [277, 176, -51], [234, 300, -27], [232, 236, -37], [229, 193, -49], [227, 157, -57], [207, 315, -28], [181, 261, -49], [165, 224, -70], [152, 193, -83], [188, 344, -30], [185, 321, -53], [197, 341, -62], [206, 363, -66]]","(152, 157, 125, 289)","(214, 301)"
352,"[[229, 445, 0], [260, 430, -34], [271, 396, -49], [240, 369, -59], [208, 342, -69], [266, 304, -34], [274, 245, -48], [275, 209, -58], [274, 175, -66], [232, 300, -31], [230, 235, -45], [226, 194, -59], [223, 159, -69], [207, 316, -31], [180, 264, -55], [162, 228, -78], [148, 199, -93], [191, 344, -32], [186, 328, -61], [197, 349, -73], [207, 373, -79]]","(148, 159, 127, 286)","(211, 302)"
353,"[[234, 448, 0], [265, 431, -29], [276, 393, -41], [242, 367, -49], [208, 343, -58], [268, 304, -27], [275, 246, -39], [277, 210, -48], [276, 177, -54], [234, 302, -26], [229, 237, -38], [226, 197, -51], [222, 162, -59], [209, 319, -28], [181, 266, -52], [163, 231, -75], [149, 201, -89], [193, 348, -31], [192, 331, -59], [203, 355, -71], [213, 378, -76]]","(149, 162, 128, 286)","(213, 305)"
354,"[[241, 450, 0], [272, 433, -30], [284, 397, -43], [253, 372, -52], [219, 347, -61], [274, 308, -30], [279, 249, -43], [280, 214, -52], [278, 181, -60], [240, 307, -29], [234, 242, -43], [229, 202, -58], [224, 166, -68], [214, 325, -31], [187, 273, -57], [169, 238, -81], [153, 208, -96], [200, 355, -34], [200, 337, -63], [213, 359, -74], [223, 382, -80]]","(153, 166, 131, 284)","(218, 308)"
355,"[[241, 452, 0], [273, 435, -31], [287, 398, -44], [255, 373, -52], [220, 351, -61], [274, 310, -32], [279, 250, -46], [279, 214, -54], [277, 180, -61], [239, 308, -31], [234, 243, -43], [229, 202, -57], [224, 168, -65], [214, 326, -32], [187, 275, -56], [168, 239, -81], [152, 210, -96], [200, 355, -35], [200, 342, -64], [213, 364, -77], [222, 388, -83]]","(152, 168, 135, 284)","(219, 310)"
356,"[[246, 455, 0], [279, 437, -31], [290, 401, -42], [258, 378, -49], [224, 358, -56], [272, 311, -31], [277, 253, -44], [276, 216, -52], [273, 183, -59], [238, 312, -30], [231, 245, -43], [225, 204, -56], [220, 170, -65], [214, 330, -32], [184, 279, -56], [164, 244, -80], [148, 215, -95], [200, 361, -35], [199, 344, -62], [215, 365, -74], [227, 388, -80]]","(148, 170, 142, 285)","(219, 312)"
357,"[[246, 456, 0], [278, 437, -28], [290, 400, -40], [259, 376, -47], [225, 355, -55], [271, 311, -29], [275, 252, -42], [274, 216, -50], [270, 184, -56], [236, 312, -29], [227, 246, -41], [221, 206, -54], [216, 172, -62], [212, 331, -31], [182, 282, -55], [162, 247, -79], [145, 219, -94], [200, 361, -34], [200, 348, -63], [215, 370, -75], [227, 393, -81]]","(145, 172, 145, 284)","(217, 314)"
358,"[[262, 465, 0], [290, 439, -27], [293, 401, -39], [260, 383, -47], [225, 364, -56], [260, 316, -26], [248, 258, -37], [238, 223, -46], [228, 193, -53], [227, 322, -25], [205, 260, -39], [191, 220, -53], [178, 188, -63], [207, 344, -27], [168, 299, -52], [142, 271, -75], [121, 247, -89], [199, 376, -31], [192, 362, -58], [208, 379, -71], [223, 397, -77]]","(121, 188, 172, 277)","(207, 326)"
359,"[[264, 466, 0], [291, 441, -29], [293, 400, -41], [260, 381, -48], [222, 364, -56], [257, 317, -27], [244, 259, -40], [233, 224, -49], [221, 193, -56], [225, 324, -26], [201, 264, -39], [184, 226, -53], [171, 194, -63], [205, 347, -28], [165, 304, -53], [137, 275, -78], [114, 252, -94], [199, 380, -30], [193, 368, -61], [209, 386, -75], [224, 407, -82]]","(114, 193, 179, 273)","(203, 329)"
360,"[[270, 471, 0], [296, 446, -31], [299, 406, -45], [270, 387, -55], [234, 369, -65], [259, 321, -32], [243, 264, -47], [229, 230, -58], [215, 199, -66], [227, 331, -31], [199, 270, -47], [181, 232, -63], [165, 199, -73], [209, 355, -33], [165, 314, -60], [135, 286, -86], [110, 263, -103], [204, 387, -35], [199, 379, -68], [218, 397, -83], [236, 416, -91]]","(110, 199, 189, 272)","(204, 335)"
361,"[[282, 478, 0], [309, 453, -29], [315, 414, -43], [289, 397, -53], [252, 385, -64], [274, 330, -31], [257, 273, -46], [243, 239, -56], [229, 208, -64], [240, 339, -32], [210, 279, -47], [192, 240, -62], [176, 208, -71], [222, 364, -35], [179, 326, -61], [150, 298, -86], [126, 275, -102], [218, 397, -39], [216, 390, -70], [237, 409, -84], [255, 428, -91]]","(126, 208, 189, 270)","(220, 343)"
362,"[[283, 478, 0], [310, 452, -26], [313, 414, -37], [287, 397, -46], [251, 384, -56], [272, 330, -28], [254, 275, -42], [240, 240, -51], [226, 210, -59], [239, 340, -30], [211, 281, -44], [191, 243, -59], [175, 211, -68], [221, 365, -34], [177, 326, -61], [147, 299, -87], [122, 277, -104], [216, 399, -39], [217, 394, -71], [238, 410, -88], [255, 427, -96]]","(122, 210, 191, 268)","(217, 344)"
363,"[[281, 478, 0], [306, 454, -29], [311, 416, -43], [285, 400, -54], [249, 385, -65], [269, 332, -32], [252, 275, -47], [238, 241, -58], [223, 211, -66], [237, 342, -32], [209, 282, -48], [190, 244, -64], [173, 212, -74], [219, 366, -35], [175, 327, -62], [146, 300, -89], [121, 277, -106], [214, 399, -38], [212, 393, -70], [231, 411, -86], [248, 429, -94]]","(121, 211, 190, 267)","(216, 344)"
364,"[[279, 480, 0], [306, 453, -27], [312, 415, -39], [286, 399, -49], [250, 384, -59], [270, 332, -30], [253, 275, -45], [239, 241, -54], [225, 211, -62], [237, 342, -31], [210, 282, -46], [191, 243, -62], [175, 212, -72], [219, 367, -35], [176, 328, -62], [147, 299, -89], [123, 277, -106], [214, 400, -40], [216, 391, -71], [236, 407, -87], [253, 425, -95]]","(123, 211, 189, 269)","(217, 345)"
365,"[[279, 479, 0], [306, 454, -27], [311, 416, -40], [287, 400, -50], [251, 386, -61], [272, 331, -31], [256, 275, -46], [242, 241, -56], [228, 211, -64], [238, 341, -33], [212, 281, -48], [193, 242, -63], [177, 211, -73], [219, 366, -36], [177, 327, -63], [148, 299, -90], [124, 277, -107], [214, 400, -41], [216, 393, -73], [236, 409, -89], [253, 427, -97]]","(124, 211, 187, 268)","(217, 345)"
366,"[[269, 472, 0], [302, 454, -35], [313, 420, -52], [280, 395, -63], [243, 373, -75], [295, 330, -37], [293, 269, -54], [288, 234, -66], [281, 204, -75], [260, 330, -34], [249, 263, -49], [241, 223, -63], [233, 190, -71], [235, 347, -34], [204, 300, -60], [186, 265, -83], [171, 236, -98], [221, 377, -36], [221, 365, -67], [238, 382, -80], [253, 400, -86]]","(171, 190, 142, 282)","(242, 331)"
367,"[[268, 470, 0], [298, 454, -29], [309, 420, -43], [279, 395, -52], [247, 371, -62], [300, 329, -31], [303, 270, -44], [303, 234, -53], [300, 202, -60], [265, 327, -30], [259, 261, -42], [254, 221, -55], [248, 187, -62], [240, 343, -31], [212, 294, -55], [194, 259, -78], [179, 230, -92], [225, 372, -34], [225, 358, -62], [238, 380, -74], [249, 404, -79]]","(179, 187, 130, 283)","(244, 328)"
