,lmList,bbox,center
311,"[[660, 474, 0], [608, 453, -3], [570, 401, -7], [546, 367, -14], [514, 348, -21], [613, 320, 5], [561, 316, -18], [524, 324, -41], [490, 330, -55], [644, 315, -6], [577, 315, -27], [535, 333, -40], [504, 338, -47], [672, 326, -20], [605, 338, -44], [608, 382, -43], [623, 399, -37], [692, 349, -36], [634, 367, -56], [634, 401, -53], [651, 414, -46]]","(490, 315, 202, 159)","(591, 394)"
312,"[[654, 475, 0], [596, 439, 4], [560, 385, 0], [529, 357, -6], [493, 341, -16], [629, 314, 6], [557, 310, -14], [510, 316, -34], [471, 319, -48], [650, 317, -9], [563, 312, -27], [511, 322, -41], [473, 321, -52], [666, 336, -27], [581, 345, -47], [584, 386, -44], [601, 405, -40], [671, 364, -44], [603, 367, -61], [601, 396, -56], [616, 412, -49]]","(471, 310, 200, 165)","(571, 392)"
313,"[[653, 480, 0], [596, 447, 3], [560, 398, 0], [531, 368, -8], [496, 350, -18], [622, 318, 6], [550, 315, -18], [503, 323, -40], [463, 329, -55], [644, 319, -9], [554, 315, -30], [503, 329, -44], [464, 331, -53], [659, 335, -27], [571, 348, -50], [575, 393, -48], [592, 413, -44], [665, 362, -45], [594, 373, -64], [595, 404, -60], [613, 420, -53]]","(463, 315, 202, 165)","(564, 397)"
314,"[[656, 484, 0], [595, 449, 4], [558, 398, 0], [530, 367, -7], [495, 350, -16], [624, 318, 7], [551, 317, -16], [502, 325, -39], [461, 332, -54], [645, 319, -9], [555, 316, -28], [504, 329, -43], [467, 329, -53], [660, 337, -28], [571, 350, -49], [578, 392, -46], [598, 407, -42], [664, 365, -47], [592, 375, -65], [596, 406, -60], [616, 419, -53]]","(461, 316, 203, 168)","(562, 400)"
315,"[[658, 487, 0], [596, 451, 5], [558, 399, 2], [529, 368, -5], [493, 350, -14], [622, 319, 10], [550, 319, -13], [503, 327, -37], [461, 332, -52], [644, 320, -7], [555, 317, -26], [505, 329, -41], [468, 327, -51], [660, 337, -27], [569, 350, -48], [576, 393, -46], [596, 410, -42], [664, 365, -47], [591, 375, -66], [594, 407, -62], [613, 422, -55]]","(461, 317, 203, 170)","(562, 402)"
316,"[[647, 478, 0], [596, 436, 0], [566, 374, -1], [544, 333, -9], [512, 306, -16], [639, 324, 20], [580, 298, 0], [535, 287, -19], [496, 281, -33], [661, 322, 7], [594, 305, -17], [590, 346, -26], [601, 368, -27], [676, 330, -9], [601, 314, -34], [601, 358, -25], [620, 381, -14], [683, 347, -28], [619, 336, -46], [613, 370, -39], [628, 389, -31]]","(496, 281, 187, 197)","(589, 379)"
317,"[[648, 484, 0], [594, 436, 7], [569, 370, 6], [546, 331, 0], [513, 303, -7], [649, 326, 24], [586, 299, 4], [540, 287, -17], [499, 277, -34], [669, 325, 8], [596, 306, -13], [594, 348, -23], [608, 371, -27], [680, 331, -11], [600, 315, -30], [600, 359, -22], [621, 381, -14], [682, 345, -31], [615, 334, -46], [609, 369, -39], [625, 389, -32]]","(499, 277, 183, 207)","(590, 380)"
318,"[[654, 488, 0], [596, 439, 9], [570, 372, 8], [546, 332, 0], [513, 302, -5], [650, 325, 27], [585, 298, 7], [538, 287, -14], [498, 277, -30], [670, 324, 9], [593, 306, -12], [592, 350, -23], [608, 374, -26], [680, 331, -11], [597, 314, -30], [599, 360, -22], [621, 382, -14], [680, 345, -32], [610, 335, -47], [607, 371, -41], [625, 391, -34]]","(498, 277, 182, 211)","(589, 382)"
319,"[[658, 491, 0], [597, 443, 4], [566, 376, 1], [539, 336, -7], [504, 307, -15], [647, 325, 23], [582, 300, 3], [536, 291, -17], [496, 283, -33], [667, 323, 8], [590, 308, -14], [592, 352, -24], [609, 374, -28], [678, 330, -10], [596, 317, -31], [598, 362, -23], [620, 381, -15], [679, 345, -31], [610, 339, -47], [607, 375, -40], [624, 394, -33]]","(496, 283, 183, 208)","(587, 387)"
320,"[[666, 492, 0], [601, 441, 7], [567, 378, 5], [539, 341, -3], [504, 314, -11], [645, 322, 28], [579, 301, 9], [533, 296, -12], [492, 290, -28], [664, 320, 11], [585, 311, -11], [587, 355, -22], [604, 378, -26], [677, 327, -8], [591, 321, -27], [597, 366, -20], [618, 387, -13], [680, 343, -30], [608, 342, -43], [608, 377, -36], [625, 396, -28]]","(492, 290, 188, 202)","(586, 391)"
321,"[[684, 500, 0], [608, 455, 16], [567, 402, 17], [533, 371, 10], [497, 351, 1], [626, 322, 26], [551, 322, 8], [503, 332, -10], [461, 338, -23], [645, 319, 3], [549, 323, -13], [499, 339, -28], [461, 338, -38], [661, 333, -20], [570, 354, -36], [585, 396, -34], [611, 409, -31], [668, 358, -44], [594, 373, -56], [602, 406, -49], [625, 418, -42]]","(461, 319, 223, 181)","(572, 409)"
322,"[[678, 496, 0], [608, 452, 11], [568, 402, 10], [537, 374, 1], [500, 354, -8], [630, 323, 25], [556, 322, 3], [507, 331, -19], [465, 338, -34], [649, 321, 4], [558, 320, -14], [505, 334, -32], [462, 335, -43], [664, 332, -17], [573, 349, -39], [585, 394, -36], [607, 414, -31], [669, 355, -39], [598, 368, -55], [604, 402, -48], [625, 417, -39]]","(462, 320, 216, 176)","(570, 408)"
323,"[[670, 495, 0], [603, 453, 9], [564, 401, 7], [533, 370, 0], [496, 351, -10], [624, 324, 22], [553, 322, 0], [506, 330, -21], [464, 338, -36], [645, 321, 3], [558, 320, -16], [505, 335, -32], [465, 337, -42], [662, 332, -17], [574, 349, -40], [583, 393, -38], [604, 411, -33], [669, 356, -39], [596, 368, -56], [603, 403, -50], [626, 417, -42]]","(464, 320, 206, 175)","(567, 407)"
324,"[[674, 495, 0], [608, 451, 8], [569, 397, 5], [536, 367, -4], [498, 347, -14], [637, 321, 18], [561, 320, -4], [511, 327, -28], [467, 333, -43], [655, 322, 0], [565, 320, -18], [520, 333, -33], [488, 328, -44], [668, 335, -21], [578, 348, -41], [588, 391, -38], [611, 407, -34], [671, 360, -43], [600, 369, -59], [605, 402, -52], [626, 417, -44]]","(467, 320, 207, 175)","(570, 407)"
325,"[[673, 497, 0], [608, 451, 11], [567, 396, 9], [534, 366, 1], [497, 344, -8], [639, 321, 22], [562, 320, 0], [513, 327, -23], [469, 331, -38], [656, 322, 1], [566, 317, -16], [518, 328, -31], [481, 322, -42], [669, 335, -20], [578, 348, -40], [588, 392, -38], [611, 408, -33], [671, 359, -43], [599, 367, -59], [605, 401, -52], [626, 416, -44]]","(469, 317, 204, 180)","(571, 407)"
326,"[[660, 490, 0], [603, 444, 2], [570, 383, 0], [545, 346, -9], [510, 323, -17], [651, 325, 17], [581, 307, -7], [531, 302, -31], [488, 301, -48], [670, 323, 2], [590, 317, -23], [589, 359, -35], [603, 382, -40], [681, 331, -14], [595, 328, -37], [602, 373, -29], [624, 394, -20], [684, 348, -33], [616, 345, -50], [615, 379, -42], [633, 396, -34]]","(488, 301, 196, 189)","(586, 395)"
327,"[[662, 490, 0], [606, 442, 6], [575, 376, 4], [549, 338, -2], [515, 311, -9], [662, 326, 23], [590, 304, 4], [542, 296, -17], [502, 287, -33], [678, 325, 7], [597, 311, -14], [595, 353, -24], [611, 375, -28], [686, 332, -11], [600, 321, -30], [604, 364, -22], [628, 383, -14], [685, 347, -32], [615, 339, -47], [614, 373, -41], [632, 391, -33]]","(502, 287, 184, 203)","(594, 388)"
328,"[[659, 487, 0], [600, 437, 10], [576, 370, 12], [555, 328, 6], [522, 295, 1], [654, 327, 33], [595, 296, 15], [548, 283, -5], [506, 272, -21], [674, 325, 15], [605, 302, -5], [601, 347, -16], [615, 372, -20], [687, 331, -5], [611, 311, -25], [611, 356, -17], [632, 379, -10], [691, 343, -28], [625, 330, -42], [619, 365, -36], [636, 385, -29]]","(506, 272, 185, 215)","(598, 379)"
329,"[[659, 490, 0], [600, 438, 8], [575, 370, 7], [553, 327, 0], [519, 297, -7], [655, 328, 30], [592, 297, 10], [547, 284, -10], [506, 273, -26], [675, 326, 13], [603, 305, -9], [600, 348, -20], [615, 372, -24], [687, 332, -7], [610, 312, -27], [609, 357, -20], [630, 379, -12], [691, 344, -29], [624, 331, -44], [619, 366, -37], [636, 385, -29]]","(506, 273, 185, 217)","(598, 381)"
330,"[[664, 490, 0], [604, 438, 9], [578, 371, 9], [554, 331, 2], [519, 302, -3], [660, 323, 29], [592, 296, 10], [543, 286, -11], [500, 278, -27], [679, 322, 12], [601, 304, -8], [592, 343, -20], [601, 365, -25], [690, 329, -8], [606, 315, -27], [607, 359, -21], [628, 380, -14], [691, 344, -29], [622, 332, -43], [618, 367, -37], [636, 386, -29]]","(500, 278, 191, 212)","(595, 384)"
331,"[[670, 492, 0], [606, 438, 10], [579, 371, 10], [554, 331, 3], [520, 301, -3], [664, 323, 31], [595, 296, 11], [546, 287, -12], [503, 278, -29], [683, 322, 13], [603, 303, -9], [597, 346, -21], [610, 371, -27], [692, 329, -7], [607, 313, -26], [608, 359, -20], [630, 382, -12], [692, 343, -30], [622, 333, -42], [619, 368, -35], [638, 387, -28]]","(503, 278, 189, 214)","(597, 385)"
332,"[[675, 491, 0], [609, 437, 8], [576, 372, 6], [547, 334, -2], [511, 306, -11], [660, 316, 30], [590, 295, 11], [544, 291, -10], [505, 285, -26], [679, 315, 12], [597, 307, -9], [598, 351, -20], [616, 373, -25], [688, 325, -9], [602, 318, -27], [608, 363, -20], [631, 381, -13], [688, 343, -32], [616, 339, -45], [617, 374, -38], [636, 391, -30]]","(505, 285, 183, 206)","(596, 388)"
333,"[[699, 491, 0], [618, 445, 12], [578, 395, 11], [545, 365, 3], [510, 345, -6], [641, 316, 19], [560, 315, 0], [513, 326, -19], [470, 332, -33], [659, 313, 0], [559, 315, -19], [508, 333, -36], [469, 336, -47], [672, 327, -21], [581, 349, -37], [594, 390, -36], [619, 400, -35], [675, 351, -43], [604, 369, -52], [612, 400, -46], [634, 409, -40]]","(469, 313, 230, 178)","(584, 402)"
334,"[[688, 489, 0], [616, 448, 11], [574, 398, 10], [540, 369, 1], [499, 350, -8], [630, 315, 26], [557, 318, 4], [510, 332, -18], [469, 342, -33], [649, 312, 5], [561, 319, -13], [511, 337, -29], [471, 340, -40], [666, 324, -17], [578, 351, -37], [592, 394, -35], [614, 410, -31], [673, 348, -40], [602, 365, -54], [610, 399, -47], [632, 412, -38]]","(469, 312, 219, 177)","(578, 400)"
335,"[[686, 490, 0], [611, 452, 12], [567, 404, 9], [532, 377, 0], [491, 360, -12], [625, 316, 18], [549, 319, -4], [502, 337, -27], [462, 351, -42], [645, 316, -3], [552, 327, -21], [514, 349, -34], [487, 351, -44], [660, 332, -26], [569, 360, -43], [585, 399, -38], [608, 410, -35], [666, 359, -49], [594, 379, -63], [605, 410, -56], [628, 420, -48]]","(462, 316, 224, 174)","(574, 403)"
336,"[[684, 494, 0], [613, 453, 13], [571, 405, 11], [535, 378, 1], [495, 360, -9], [629, 320, 19], [553, 322, -3], [505, 336, -26], [463, 347, -41], [647, 319, -2], [553, 325, -20], [501, 343, -36], [461, 346, -47], [660, 333, -24], [568, 357, -43], [583, 399, -39], [606, 415, -35], [664, 358, -47], [592, 376, -62], [602, 408, -55], [624, 421, -48]]","(461, 319, 223, 175)","(572, 406)"
337,"[[680, 491, 0], [608, 452, 12], [568, 404, 11], [533, 376, 2], [494, 358, -7], [625, 319, 21], [550, 323, 0], [502, 337, -22], [460, 348, -36], [644, 317, 0], [550, 325, -17], [500, 343, -33], [460, 346, -43], [658, 330, -22], [567, 357, -41], [582, 401, -38], [606, 417, -33], [662, 355, -44], [590, 374, -60], [600, 407, -53], [623, 420, -46]]","(460, 317, 220, 174)","(570, 404)"
338,"[[663, 494, 0], [600, 449, 10], [560, 394, 10], [530, 363, 4], [495, 344, -3], [628, 319, 24], [553, 316, 4], [504, 324, -17], [463, 328, -32], [644, 319, 4], [553, 317, -11], [507, 328, -26], [473, 323, -36], [656, 330, -17], [565, 343, -36], [575, 386, -33], [597, 403, -28], [659, 352, -39], [590, 360, -56], [594, 394, -50], [613, 409, -42]]","(463, 316, 200, 178)","(563, 405)"
339,"[[651, 491, 0], [595, 445, 11], [560, 389, 13], [535, 356, 8], [505, 336, 3], [629, 324, 25], [560, 312, 6], [513, 310, -12], [474, 310, -25], [645, 322, 6], [561, 312, -8], [516, 320, -21], [484, 313, -29], [657, 329, -13], [571, 334, -34], [577, 378, -31], [596, 398, -25], [661, 347, -34], [593, 351, -51], [595, 386, -46], [613, 405, -38]]","(474, 310, 187, 181)","(567, 400)"
340,"[[641, 482, 0], [591, 439, 1], [565, 373, 0], [545, 329, -5], [513, 301, -11], [640, 326, 21], [582, 296, 2], [537, 283, -16], [498, 274, -29], [659, 324, 8], [593, 304, -14], [588, 345, -23], [600, 369, -24], [672, 330, -7], [599, 312, -30], [598, 356, -22], [617, 380, -11], [676, 345, -25], [615, 331, -42], [608, 364, -37], [622, 385, -28]]","(498, 274, 178, 208)","(587, 378)"
341,"[[644, 486, 0], [589, 435, 8], [567, 368, 8], [547, 326, 3], [514, 295, -2], [644, 327, 31], [586, 296, 12], [541, 282, -8], [501, 270, -23], [663, 326, 14], [595, 303, -6], [590, 345, -17], [602, 369, -21], [675, 332, -4], [600, 312, -24], [599, 355, -17], [619, 377, -9], [679, 344, -25], [615, 330, -39], [609, 364, -32], [624, 384, -25]]","(501, 270, 178, 216)","(590, 378)"
342,"[[643, 484, 0], [588, 434, 5], [566, 368, 5], [547, 325, -1], [517, 293, -7], [641, 326, 25], [585, 293, 6], [542, 279, -13], [504, 268, -28], [662, 325, 10], [595, 302, -12], [591, 344, -22], [604, 368, -25], [675, 332, -7], [601, 310, -27], [600, 355, -20], [619, 378, -12], [679, 344, -26], [616, 329, -41], [611, 363, -35], [626, 382, -27]]","(504, 268, 175, 216)","(591, 376)"
343,"[[650, 485, 0], [594, 435, 7], [570, 369, 8], [549, 327, 2], [518, 295, -3], [643, 325, 29], [586, 294, 11], [542, 281, -8], [504, 270, -22], [664, 324, 13], [594, 301, -7], [585, 341, -18], [593, 364, -22], [677, 328, -4], [600, 310, -25], [600, 355, -19], [618, 380, -12], [682, 339, -24], [615, 327, -39], [611, 362, -33], [626, 384, -26]]","(504, 270, 178, 215)","(593, 377)"
344,"[[654, 487, 0], [595, 434, 7], [571, 367, 6], [549, 326, 0], [518, 295, -6], [651, 324, 26], [589, 292, 6], [543, 280, -14], [503, 271, -30], [670, 324, 11], [599, 300, -11], [594, 342, -22], [608, 365, -26], [681, 330, -7], [604, 308, -27], [604, 353, -20], [625, 374, -12], [682, 342, -27], [618, 328, -41], [614, 362, -34], [631, 381, -27]]","(503, 271, 179, 216)","(592, 379)"
345,"[[676, 488, 0], [611, 437, 4], [576, 372, 1], [547, 331, -7], [512, 301, -15], [661, 320, 23], [594, 295, 3], [547, 286, -18], [506, 278, -34], [678, 317, 8], [598, 303, -15], [598, 347, -25], [615, 370, -29], [687, 322, -9], [603, 312, -29], [609, 357, -22], [632, 377, -14], [688, 337, -29], [618, 332, -44], [619, 367, -38], [638, 385, -31]]","(506, 278, 182, 210)","(597, 383)"
346,"[[680, 484, 0], [615, 434, 7], [578, 375, 5], [547, 338, -3], [513, 312, -11], [660, 316, 27], [591, 297, 6], [545, 293, -15], [503, 291, -30], [677, 313, 11], [597, 306, -11], [598, 349, -23], [613, 371, -28], [686, 321, -7], [601, 320, -27], [611, 364, -20], [634, 384, -13], [687, 337, -28], [616, 339, -41], [622, 374, -34], [641, 390, -26]]","(503, 291, 184, 193)","(595, 387)"
347,"[[692, 486, 0], [622, 440, 6], [581, 381, 3], [547, 347, -5], [509, 323, -14], [658, 316, 23], [585, 303, 2], [536, 303, -20], [493, 301, -36], [676, 312, 6], [590, 311, -14], [588, 349, -26], [600, 365, -32], [686, 320, -12], [597, 325, -32], [609, 367, -25], [635, 380, -19], [687, 339, -33], [615, 345, -48], [622, 380, -41], [644, 394, -34]]","(493, 301, 199, 185)","(592, 393)"
348,"[[706, 492, 0], [635, 448, 6], [590, 392, 1], [556, 360, -8], [518, 338, -18], [661, 321, 17], [588, 311, -6], [539, 315, -32], [493, 319, -49], [681, 318, 0], [595, 325, -22], [596, 364, -33], [609, 378, -40], [693, 328, -18], [603, 339, -37], [619, 379, -29], [646, 391, -22], [696, 348, -40], [626, 357, -53], [633, 389, -46], [655, 400, -39]]","(493, 311, 213, 181)","(599, 401)"
349,"[[700, 491, 0], [630, 444, 12], [589, 389, 12], [556, 359, 4], [519, 336, -4], [661, 319, 26], [587, 314, 7], [539, 319, -13], [496, 320, -28], [678, 317, 6], [588, 310, -10], [541, 322, -26], [506, 317, -37], [692, 327, -14], [602, 336, -34], [613, 381, -32], [637, 399, -28], [695, 347, -36], [625, 357, -51], [631, 392, -45], [653, 407, -38]]","(496, 310, 204, 181)","(598, 400)"
350,"[[705, 485, 0], [632, 439, 10], [589, 388, 8], [552, 360, 0], [513, 340, -10], [658, 315, 24], [584, 314, 2], [536, 323, -20], [492, 329, -35], [676, 314, 4], [586, 314, -13], [543, 328, -30], [511, 326, -42], [690, 325, -16], [601, 343, -35], [615, 383, -33], [640, 397, -30], [694, 346, -39], [623, 361, -51], [631, 393, -45], [654, 405, -38]]","(492, 314, 213, 171)","(598, 399)"
351,"[[706, 481, 0], [634, 440, 11], [589, 391, 10], [550, 366, 1], [510, 348, -9], [650, 313, 21], [577, 317, 0], [530, 330, -22], [487, 340, -38], [668, 311, 1], [578, 318, -17], [529, 335, -34], [491, 338, -46], [683, 323, -19], [597, 348, -37], [613, 388, -36], [638, 402, -33], [690, 345, -41], [621, 366, -54], [630, 398, -48], [652, 410, -41]]","(487, 311, 219, 170)","(596, 396)"
352,"[[707, 474, 0], [633, 440, 10], [583, 397, 7], [545, 373, -2], [504, 360, -13], [635, 312, 20], [564, 321, 0], [520, 337, -21], [480, 351, -35], [653, 308, 1], [565, 324, -14], [523, 347, -28], [490, 352, -37], [670, 318, -18], [588, 350, -34], [607, 387, -31], [632, 397, -28], [680, 339, -40], [613, 365, -51], [624, 395, -45], [647, 405, -39]]","(480, 308, 227, 166)","(593, 391)"
353,"[[707, 473, 0], [634, 438, 13], [588, 395, 12], [549, 373, 3], [507, 358, -7], [636, 313, 26], [567, 323, 6], [522, 338, -14], [483, 350, -28], [653, 307, 5], [568, 321, -11], [520, 342, -27], [479, 349, -38], [670, 316, -17], [586, 349, -35], [605, 390, -32], [629, 406, -28], [679, 338, -39], [612, 364, -53], [623, 397, -46], [646, 409, -38]]","(479, 307, 228, 166)","(593, 390)"
354,"[[705, 470, 0], [633, 437, 12], [586, 394, 9], [548, 371, 0], [506, 357, -12], [633, 310, 24], [563, 321, 3], [518, 338, -17], [480, 352, -30], [652, 306, 3], [566, 321, -13], [521, 343, -27], [484, 348, -37], [669, 315, -18], [586, 349, -37], [604, 389, -34], [629, 402, -30], [678, 337, -41], [611, 363, -55], [623, 396, -49], [646, 407, -42]]","(480, 306, 225, 164)","(592, 388)"
355,"[[690, 464, 0], [625, 428, 11], [580, 383, 11], [548, 358, 5], [512, 344, -2], [632, 306, 23], [564, 310, 3], [519, 324, -16], [481, 336, -30], [650, 302, 4], [565, 309, -12], [518, 328, -26], [481, 334, -36], [667, 310, -16], [585, 332, -35], [599, 373, -33], [621, 389, -28], [677, 330, -36], [611, 349, -51], [620, 382, -45], [640, 395, -38]]","(481, 302, 209, 162)","(585, 383)"
356,"[[683, 465, 0], [621, 425, 6], [579, 373, 5], [547, 345, -1], [514, 327, -7], [644, 302, 17], [574, 301, -2], [529, 309, -24], [491, 316, -38], [660, 301, 2], [576, 306, -15], [554, 327, -27], [542, 330, -36], [671, 311, -15], [588, 327, -32], [600, 364, -28], [621, 376, -24], [675, 330, -33], [611, 345, -47], [619, 375, -42], [639, 386, -36]]","(491, 301, 192, 164)","(587, 383)"
357,"[[659, 468, 0], [603, 425, 6], [570, 369, 5], [543, 335, 0], [511, 313, -6], [641, 316, 22], [579, 297, 6], [534, 292, -10], [495, 286, -24], [658, 312, 8], [587, 301, -7], [572, 328, -17], [570, 337, -23], [671, 318, -8], [594, 312, -27], [598, 352, -22], [616, 372, -15], [675, 331, -25], [612, 328, -40], [611, 361, -34], [626, 380, -27]]","(495, 286, 180, 182)","(585, 377)"
358,"[[662, 474, 0], [601, 432, 8], [569, 372, 6], [542, 336, -1], [506, 310, -10], [645, 318, 24], [578, 299, 6], [532, 293, -14], [491, 287, -29], [663, 315, 7], [586, 306, -12], [587, 346, -22], [604, 366, -26], [672, 321, -11], [591, 313, -29], [596, 355, -21], [620, 373, -14], [673, 334, -32], [605, 332, -46], [606, 366, -40], [625, 382, -34]]","(491, 287, 182, 187)","(582, 380)"
359,"[[658, 475, 0], [599, 434, 9], [565, 373, 9], [539, 337, 2], [504, 313, -3], [634, 318, 31], [574, 300, 15], [529, 294, -2], [490, 288, -16], [654, 314, 13], [582, 308, -4], [580, 347, -13], [593, 364, -17], [667, 319, -6], [588, 318, -23], [594, 359, -16], [616, 374, -10], [671, 332, -27], [602, 334, -41], [604, 368, -35], [623, 383, -28]]","(490, 288, 181, 187)","(580, 381)"
360,"[[656, 477, 0], [597, 433, 10], [565, 372, 10], [539, 336, 3], [505, 313, -2], [638, 320, 27], [575, 301, 11], [530, 295, -8], [490, 289, -23], [657, 316, 10], [584, 307, -8], [585, 347, -17], [601, 368, -21], [669, 322, -9], [589, 315, -26], [595, 357, -19], [617, 375, -11], [671, 335, -29], [604, 334, -43], [604, 368, -36], [621, 386, -29]]","(490, 289, 181, 188)","(580, 383)"
361,"[[655, 476, 0], [597, 433, 6], [564, 371, 5], [537, 335, -1], [503, 311, -7], [642, 318, 24], [576, 299, 5], [529, 293, -14], [488, 288, -30], [660, 315, 8], [585, 305, -11], [585, 344, -20], [599, 364, -25], [669, 322, -10], [588, 316, -28], [595, 358, -21], [618, 374, -14], [670, 337, -30], [602, 335, -45], [603, 370, -39], [621, 385, -33]]","(488, 288, 182, 188)","(579, 382)"
362,"[[633, 473, 0], [587, 429, 2], [565, 364, 1], [548, 321, -4], [519, 290, -10], [637, 323, 20], [586, 293, 2], [545, 276, -14], [508, 263, -28], [658, 322, 7], [596, 298, -16], [591, 341, -24], [601, 366, -26], [673, 328, -8], [603, 305, -31], [601, 350, -23], [618, 375, -12], [678, 341, -25], [618, 324, -43], [611, 357, -37], [624, 378, -29]]","(508, 263, 170, 210)","(593, 368)"
