,lmList,bbox,center
320,"[[645, 469, 0], [609, 436, -22], [603, 379, -29], [645, 350, -31], [688, 337, -35], [633, 302, -17], [642, 242, -26], [651, 203, -33], [661, 169, -41], [672, 306, -21], [704, 242, -31], [727, 204, -41], [747, 171, -49], [696, 327, -28], [740, 277, -53], [766, 245, -74], [790, 216, -88], [711, 360, -37], [713, 338, -66], [691, 361, -78], [673, 382, -84]]","(603, 169, 187, 300)","(696, 319)"
321,"[[644, 471, 0], [608, 439, -24], [601, 385, -32], [640, 355, -35], [681, 338, -39], [631, 303, -18], [639, 243, -29], [648, 205, -37], [657, 171, -45], [670, 307, -22], [701, 242, -35], [724, 203, -46], [743, 170, -54], [694, 327, -30], [736, 277, -56], [763, 246, -78], [787, 215, -91], [708, 361, -38], [710, 336, -69], [688, 360, -79], [670, 382, -84]]","(601, 170, 186, 301)","(694, 320)"
322,"[[649, 477, 0], [613, 444, -19], [604, 389, -25], [641, 360, -27], [681, 346, -31], [626, 308, -11], [630, 247, -20], [636, 209, -27], [643, 175, -35], [664, 310, -17], [691, 243, -27], [710, 204, -38], [726, 170, -45], [690, 330, -26], [729, 277, -50], [753, 243, -71], [776, 210, -84], [707, 363, -36], [707, 338, -65], [686, 362, -73], [671, 385, -78]]","(604, 170, 172, 307)","(690, 323)"
323,"[[651, 479, 0], [614, 446, -21], [605, 392, -27], [644, 363, -30], [684, 348, -34], [625, 310, -14], [627, 250, -23], [632, 211, -30], [637, 177, -38], [664, 312, -20], [687, 244, -30], [706, 203, -41], [722, 168, -48], [690, 331, -29], [726, 277, -54], [750, 241, -75], [773, 208, -88], [708, 363, -39], [705, 337, -68], [684, 362, -77], [668, 387, -81]]","(605, 168, 168, 311)","(689, 323)"
324,"[[673, 492, 0], [633, 468, -28], [616, 417, -38], [647, 380, -43], [683, 354, -48], [611, 328, -18], [602, 265, -29], [602, 227, -39], [602, 192, -49], [650, 322, -20], [662, 249, -31], [673, 206, -43], [680, 169, -52], [681, 335, -26], [706, 277, -50], [724, 239, -71], [741, 203, -85], [706, 363, -33], [698, 338, -64], [682, 365, -71], [674, 393, -75]]","(602, 169, 139, 323)","(671, 330)"
325,"[[675, 495, 0], [634, 473, -27], [613, 427, -37], [643, 392, -43], [679, 369, -50], [606, 336, -21], [594, 273, -32], [591, 234, -41], [588, 199, -50], [645, 328, -24], [652, 254, -33], [659, 211, -43], [664, 173, -51], [676, 340, -31], [698, 280, -51], [714, 241, -71], [729, 207, -86], [702, 367, -39], [697, 349, -66], [687, 377, -75], [682, 403, -79]]","(588, 173, 141, 322)","(658, 334)"
326,"[[677, 500, 0], [634, 479, -25], [611, 435, -35], [639, 402, -41], [675, 381, -48], [602, 344, -20], [590, 283, -31], [585, 244, -39], [580, 209, -48], [642, 334, -24], [646, 261, -33], [651, 217, -44], [654, 180, -54], [674, 346, -32], [694, 285, -53], [709, 246, -74], [722, 212, -89], [701, 372, -41], [694, 355, -68], [685, 382, -77], [681, 409, -83]]","(580, 180, 142, 320)","(651, 340)"
327,"[[685, 505, 0], [644, 489, -31], [619, 446, -42], [649, 408, -49], [686, 382, -55], [602, 357, -25], [584, 295, -36], [576, 256, -46], [568, 222, -55], [640, 343, -26], [637, 269, -36], [639, 224, -48], [639, 186, -57], [672, 351, -31], [688, 291, -54], [703, 251, -75], [715, 214, -91], [701, 374, -38], [695, 356, -67], [688, 385, -76], [683, 412, -82]]","(568, 186, 147, 319)","(641, 345)"
328,"[[688, 502, 0], [646, 486, -30], [620, 446, -43], [647, 407, -50], [683, 382, -58], [602, 357, -26], [583, 296, -38], [574, 258, -48], [566, 224, -57], [640, 342, -28], [635, 269, -38], [636, 224, -49], [636, 186, -58], [672, 349, -33], [686, 290, -56], [699, 249, -77], [710, 213, -91], [702, 371, -40], [695, 351, -68], [689, 381, -77], [685, 409, -82]]","(566, 186, 144, 316)","(638, 344)"
329,"[[686, 496, 0], [642, 481, -29], [617, 439, -42], [646, 400, -49], [681, 374, -56], [600, 351, -25], [580, 290, -37], [573, 252, -46], [566, 218, -55], [638, 336, -28], [634, 264, -38], [636, 218, -49], [636, 179, -57], [671, 343, -34], [686, 285, -57], [700, 243, -77], [710, 205, -91], [701, 366, -41], [694, 344, -69], [687, 374, -77], [680, 402, -82]]","(566, 179, 144, 317)","(638, 337)"
330,"[[684, 494, 0], [642, 478, -30], [618, 437, -42], [646, 398, -49], [680, 371, -57], [601, 349, -27], [583, 288, -39], [575, 249, -49], [569, 215, -57], [639, 335, -29], [636, 262, -39], [639, 216, -50], [640, 177, -59], [671, 342, -34], [687, 282, -57], [702, 242, -78], [715, 205, -93], [700, 365, -41], [694, 346, -70], [686, 376, -80], [680, 403, -86]]","(569, 177, 146, 317)","(642, 335)"
331,"[[678, 487, 0], [633, 464, -21], [613, 417, -29], [646, 382, -35], [679, 360, -41], [610, 328, -17], [597, 267, -26], [594, 228, -34], [589, 194, -42], [648, 320, -23], [655, 249, -32], [662, 206, -43], [667, 170, -53], [680, 333, -32], [701, 275, -54], [719, 236, -76], [735, 202, -92], [706, 360, -43], [697, 342, -70], [684, 370, -80], [674, 395, -87]]","(589, 170, 146, 317)","(662, 328)"
332,"[[673, 481, 0], [632, 454, -20], [617, 402, -27], [653, 367, -31], [689, 347, -35], [625, 315, -13], [619, 253, -21], [619, 214, -28], [619, 180, -35], [662, 311, -19], [679, 241, -26], [692, 199, -37], [702, 165, -46], [691, 328, -29], [719, 271, -50], [740, 233, -72], [759, 200, -88], [713, 357, -39], [706, 337, -67], [691, 364, -77], [681, 389, -85]]","(617, 165, 142, 316)","(688, 323)"
333,"[[668, 479, 0], [629, 448, -22], [616, 395, -30], [655, 361, -34], [696, 343, -39], [631, 311, -16], [628, 249, -25], [632, 210, -33], [635, 176, -41], [670, 309, -21], [690, 242, -29], [706, 201, -40], [718, 167, -49], [697, 328, -30], [730, 271, -52], [753, 236, -74], [774, 204, -89], [716, 359, -40], [714, 338, -68], [696, 362, -80], [683, 384, -87]]","(616, 167, 158, 312)","(695, 323)"
334,"[[663, 485, 0], [628, 450, -21], [622, 398, -28], [661, 369, -33], [702, 352, -38], [646, 314, -14], [650, 252, -24], [657, 212, -31], [665, 178, -39], [682, 317, -20], [713, 252, -31], [734, 213, -43], [752, 179, -53], [707, 338, -29], [746, 287, -53], [773, 255, -75], [797, 225, -90], [723, 370, -39], [723, 345, -66], [705, 366, -76], [690, 386, -82]]","(622, 178, 175, 307)","(709, 331)"
335,"[[660, 486, 0], [625, 451, -24], [617, 400, -34], [656, 372, -40], [698, 354, -45], [644, 316, -20], [651, 253, -32], [659, 214, -40], [667, 180, -49], [683, 320, -25], [714, 253, -38], [735, 214, -50], [752, 180, -58], [708, 341, -33], [750, 289, -60], [776, 257, -80], [799, 227, -93], [723, 376, -43], [726, 344, -72], [704, 366, -80], [686, 388, -85]]","(617, 180, 182, 306)","(708, 333)"
336,"[[662, 490, 0], [626, 457, -25], [618, 405, -35], [657, 376, -40], [700, 360, -46], [642, 318, -19], [647, 257, -31], [655, 218, -40], [664, 183, -48], [682, 321, -23], [710, 255, -36], [732, 214, -47], [751, 179, -55], [707, 341, -30], [748, 291, -57], [773, 257, -78], [796, 224, -92], [724, 375, -39], [725, 352, -70], [704, 377, -80], [686, 400, -84]]","(618, 179, 178, 311)","(707, 334)"
337,"[[662, 491, 0], [625, 458, -25], [617, 406, -34], [656, 378, -40], [699, 362, -45], [642, 319, -20], [647, 256, -32], [656, 217, -40], [664, 182, -49], [682, 322, -24], [710, 254, -37], [732, 214, -48], [749, 179, -57], [708, 343, -33], [749, 291, -59], [775, 258, -80], [797, 226, -93], [724, 378, -42], [725, 350, -72], [703, 373, -81], [684, 396, -86]]","(617, 179, 180, 312)","(707, 335)"
338,"[[663, 491, 0], [626, 458, -25], [618, 405, -34], [658, 376, -39], [700, 360, -44], [642, 318, -19], [646, 256, -30], [655, 217, -39], [663, 182, -47], [682, 321, -24], [710, 253, -36], [732, 212, -47], [750, 177, -55], [708, 342, -32], [751, 288, -59], [777, 254, -80], [800, 222, -94], [725, 376, -41], [728, 347, -73], [706, 372, -82], [687, 395, -87]]","(618, 177, 182, 314)","(709, 334)"
339,"[[675, 489, 0], [636, 463, -24], [624, 410, -33], [659, 375, -37], [697, 354, -42], [628, 319, -16], [623, 257, -26], [627, 218, -34], [631, 183, -43], [668, 315, -19], [685, 245, -29], [701, 203, -40], [713, 166, -48], [698, 331, -27], [729, 274, -50], [750, 237, -70], [770, 203, -84], [721, 360, -35], [718, 334, -64], [700, 361, -72], [687, 388, -76]]","(623, 166, 147, 323)","(696, 327)"
340,"[[680, 488, 0], [639, 460, -22], [623, 407, -29], [657, 372, -33], [696, 355, -37], [626, 320, -14], [619, 258, -23], [620, 219, -31], [619, 185, -39], [665, 316, -19], [679, 244, -27], [691, 202, -37], [699, 166, -45], [696, 330, -28], [723, 271, -50], [742, 233, -69], [759, 198, -83], [719, 359, -38], [715, 330, -65], [700, 358, -71], [689, 385, -75]]","(619, 166, 140, 322)","(689, 327)"
341,"[[707, 493, 0], [664, 478, -30], [640, 430, -39], [668, 388, -44], [701, 359, -49], [616, 343, -18], [597, 282, -28], [591, 244, -38], [584, 210, -48], [654, 329, -19], [650, 256, -26], [652, 211, -38], [653, 174, -48], [687, 336, -24], [700, 277, -45], [712, 236, -66], [724, 198, -82], [717, 357, -30], [705, 339, -60], [696, 368, -69], [693, 396, -73]]","(584, 174, 140, 319)","(654, 333)"
342,"[[708, 497, 0], [666, 483, -29], [640, 441, -40], [666, 403, -47], [699, 376, -54], [617, 350, -24], [595, 289, -36], [585, 251, -45], [576, 218, -54], [655, 334, -26], [649, 262, -35], [648, 217, -46], [646, 179, -56], [688, 341, -33], [701, 281, -54], [713, 238, -76], [723, 201, -92], [718, 363, -40], [710, 349, -69], [704, 377, -79], [700, 403, -86]]","(576, 179, 147, 318)","(649, 338)"
343,"[[712, 494, 0], [672, 482, -32], [650, 440, -44], [676, 398, -51], [707, 369, -58], [619, 354, -24], [596, 295, -34], [585, 257, -44], [575, 224, -52], [655, 337, -24], [646, 265, -32], [645, 220, -44], [641, 183, -54], [687, 341, -28], [699, 281, -49], [710, 239, -71], [718, 202, -87], [717, 359, -34], [711, 344, -62], [709, 372, -72], [708, 399, -78]]","(575, 183, 143, 311)","(646, 338)"
344,"[[717, 491, 0], [678, 481, -30], [653, 440, -42], [677, 397, -48], [708, 367, -54], [619, 356, -22], [591, 298, -32], [580, 261, -41], [568, 229, -49], [653, 337, -22], [639, 266, -31], [634, 221, -42], [627, 183, -51], [686, 339, -27], [693, 279, -47], [702, 236, -68], [707, 198, -83], [717, 356, -33], [713, 334, -59], [712, 363, -66], [713, 390, -70]]","(568, 183, 149, 308)","(642, 337)"
345,"[[717, 489, 0], [677, 478, -29], [651, 438, -40], [674, 397, -47], [704, 369, -54], [618, 354, -21], [590, 296, -31], [578, 260, -40], [565, 229, -48], [652, 335, -22], [637, 265, -29], [633, 221, -40], [626, 185, -49], [684, 337, -27], [691, 277, -46], [699, 235, -66], [705, 198, -81], [715, 354, -34], [710, 336, -59], [710, 364, -67], [711, 390, -72]]","(565, 185, 152, 304)","(641, 337)"
346,"[[708, 485, 0], [667, 476, -29], [641, 435, -40], [663, 394, -46], [694, 367, -52], [606, 350, -24], [578, 294, -33], [565, 258, -41], [553, 226, -48], [639, 331, -25], [624, 261, -33], [619, 219, -42], [613, 183, -50], [671, 333, -29], [678, 273, -50], [687, 232, -70], [694, 194, -84], [703, 351, -36], [695, 336, -63], [694, 368, -71], [696, 397, -75]]","(553, 183, 155, 302)","(630, 334)"
347,"[[705, 484, 0], [663, 474, -28], [635, 435, -39], [656, 393, -46], [687, 365, -54], [602, 350, -22], [575, 294, -32], [562, 258, -42], [549, 227, -50], [636, 330, -24], [622, 261, -33], [616, 218, -43], [609, 181, -52], [669, 333, -29], [676, 273, -50], [682, 232, -70], [687, 194, -85], [700, 350, -37], [694, 332, -63], [694, 362, -72], [695, 389, -76]]","(549, 181, 156, 303)","(627, 332)"
348,"[[704, 484, 0], [661, 474, -28], [631, 434, -38], [652, 391, -45], [683, 362, -51], [599, 350, -19], [572, 294, -30], [559, 258, -39], [546, 226, -48], [633, 331, -22], [618, 261, -30], [612, 217, -41], [605, 181, -50], [666, 333, -28], [672, 272, -48], [677, 230, -68], [680, 193, -83], [698, 350, -36], [690, 329, -61], [688, 358, -70], [687, 386, -75]]","(546, 181, 158, 303)","(625, 332)"
349,"[[692, 482, 0], [648, 472, -29], [621, 430, -40], [645, 386, -46], [676, 359, -52], [591, 342, -21], [568, 285, -30], [557, 248, -38], [545, 216, -46], [626, 324, -23], [614, 255, -32], [611, 210, -42], [606, 174, -50], [659, 327, -28], [668, 267, -50], [679, 226, -70], [687, 190, -83], [691, 345, -36], [684, 323, -62], [682, 354, -70], [681, 383, -75]]","(545, 174, 147, 308)","(618, 328)"
350,"[[685, 479, 0], [642, 466, -28], [616, 425, -39], [641, 384, -45], [670, 355, -52], [591, 337, -23], [570, 278, -33], [560, 240, -41], [550, 207, -48], [627, 321, -25], [620, 250, -35], [618, 205, -44], [616, 167, -52], [659, 326, -31], [673, 264, -53], [684, 222, -73], [694, 186, -87], [690, 345, -38], [683, 328, -65], [678, 359, -75], [673, 386, -81]]","(550, 167, 144, 312)","(622, 323)"
351,"[[664, 470, 0], [621, 449, -22], [600, 401, -30], [631, 361, -35], [665, 338, -41], [593, 312, -16], [582, 252, -24], [578, 212, -31], [575, 179, -39], [630, 302, -21], [640, 233, -30], [648, 190, -41], [653, 155, -51], [662, 314, -29], [685, 255, -52], [703, 217, -74], [717, 183, -89], [689, 339, -39], [682, 319, -65], [672, 348, -76], [665, 372, -84]]","(575, 155, 142, 315)","(646, 312)"
352,"[[656, 469, 0], [614, 446, -23], [596, 396, -31], [629, 358, -35], [666, 336, -40], [592, 310, -18], [584, 248, -26], [582, 208, -33], [580, 174, -41], [630, 302, -22], [641, 231, -31], [650, 187, -41], [657, 150, -49], [661, 314, -30], [686, 254, -53], [705, 216, -74], [722, 181, -89], [686, 340, -39], [677, 320, -68], [662, 350, -79], [654, 377, -86]]","(580, 150, 142, 319)","(651, 309)"
353,"[[651, 467, 0], [610, 443, -21], [592, 392, -28], [624, 356, -32], [663, 340, -37], [590, 308, -17], [584, 245, -25], [583, 205, -31], [582, 171, -39], [629, 302, -22], [642, 230, -30], [653, 186, -40], [662, 150, -48], [659, 315, -30], [687, 255, -53], [706, 215, -74], [725, 181, -89], [684, 341, -40], [674, 319, -68], [658, 348, -78], [648, 375, -85]]","(582, 150, 143, 317)","(653, 308)"
354,"[[638, 472, 0], [595, 446, -20], [578, 392, -25], [612, 359, -28], [652, 342, -32], [585, 308, -14], [581, 247, -23], [581, 207, -29], [581, 172, -37], [624, 304, -20], [642, 234, -30], [654, 191, -40], [665, 155, -48], [653, 319, -29], [682, 261, -53], [702, 223, -74], [721, 190, -88], [676, 347, -40], [668, 328, -68], [651, 356, -78], [641, 381, -85]]","(578, 155, 143, 317)","(649, 313)"
355,"[[638, 471, 0], [598, 447, -23], [580, 397, -31], [609, 363, -35], [647, 344, -41], [584, 309, -18], [580, 247, -28], [581, 207, -36], [582, 172, -44], [622, 305, -23], [639, 234, -34], [652, 191, -44], [662, 154, -52], [652, 320, -31], [680, 263, -56], [701, 226, -76], [719, 192, -89], [674, 349, -40], [667, 328, -69], [650, 356, -79], [639, 382, -84]]","(580, 154, 139, 317)","(649, 312)"
356,"[[635, 470, 0], [596, 443, -21], [581, 392, -28], [612, 360, -32], [648, 342, -37], [589, 306, -15], [584, 245, -24], [586, 205, -32], [588, 171, -39], [626, 304, -21], [645, 234, -32], [659, 191, -43], [670, 156, -51], [655, 321, -31], [685, 262, -56], [705, 224, -77], [725, 190, -91], [676, 351, -41], [669, 330, -71], [651, 357, -82], [639, 383, -88]]","(581, 156, 144, 314)","(653, 313)"
357,"[[632, 470, 0], [591, 441, -20], [577, 389, -27], [611, 358, -31], [648, 341, -35], [590, 304, -16], [588, 243, -25], [591, 203, -32], [593, 169, -40], [628, 302, -22], [649, 234, -32], [664, 191, -43], [675, 157, -51], [656, 320, -31], [688, 263, -55], [710, 226, -77], [730, 193, -91], [677, 351, -41], [668, 332, -71], [649, 359, -82], [637, 384, -88]]","(577, 157, 153, 313)","(653, 313)"
358,"[[624, 474, 0], [589, 439, -19], [584, 385, -25], [625, 357, -29], [664, 342, -33], [610, 303, -12], [616, 242, -22], [625, 203, -30], [632, 170, -38], [647, 307, -18], [680, 243, -28], [702, 206, -40], [720, 174, -49], [671, 329, -28], [710, 277, -51], [738, 244, -73], [762, 214, -89], [686, 361, -38], [685, 337, -65], [667, 359, -77], [652, 377, -85]]","(584, 170, 178, 304)","(673, 322)"
359,"[[617, 473, 0], [585, 438, -22], [581, 386, -30], [620, 361, -35], [660, 349, -41], [617, 304, -17], [627, 244, -27], [638, 207, -36], [648, 174, -44], [655, 311, -22], [691, 249, -33], [716, 213, -43], [735, 182, -52], [678, 334, -31], [722, 283, -55], [751, 253, -75], [776, 225, -89], [689, 370, -41], [694, 343, -69], [675, 364, -78], [659, 384, -85]]","(581, 174, 195, 299)","(678, 323)"
360,"[[614, 481, 0], [584, 445, -23], [584, 394, -32], [622, 368, -38], [662, 353, -44], [623, 315, -20], [639, 255, -31], [652, 218, -40], [666, 185, -49], [660, 324, -24], [700, 265, -36], [728, 230, -47], [752, 200, -56], [681, 348, -32], [729, 302, -57], [761, 274, -77], [789, 249, -91], [693, 383, -40], [696, 357, -70], [674, 374, -80], [656, 392, -86]]","(584, 185, 205, 296)","(686, 333)"
361,"[[606, 493, 0], [579, 455, -21], [581, 404, -28], [619, 381, -32], [661, 368, -36], [623, 328, -16], [640, 268, -27], [656, 231, -34], [672, 199, -42], [661, 337, -21], [705, 281, -34], [735, 245, -44], [761, 216, -52], [682, 363, -30], [731, 322, -57], [764, 294, -78], [795, 268, -92], [691, 399, -39], [690, 378, -71], [664, 398, -82], [646, 416, -89]]","(579, 199, 216, 294)","(687, 346)"
362,"[[606, 495, 0], [579, 455, -22], [581, 403, -29], [621, 385, -33], [664, 378, -38], [623, 328, -19], [642, 269, -30], [658, 233, -38], [674, 200, -45], [661, 340, -25], [706, 282, -37], [736, 247, -48], [762, 216, -57], [682, 367, -34], [734, 325, -61], [767, 298, -82], [798, 271, -96], [690, 405, -44], [694, 380, -75], [668, 399, -84], [647, 418, -89]]","(579, 200, 219, 295)","(688, 347)"
363,"[[613, 495, 0], [585, 455, -24], [589, 402, -32], [634, 383, -37], [677, 375, -42], [628, 329, -20], [645, 269, -30], [660, 233, -38], [675, 200, -46], [666, 340, -24], [709, 281, -36], [738, 246, -47], [764, 216, -55], [687, 366, -33], [737, 323, -58], [771, 295, -80], [802, 268, -94], [695, 402, -41], [700, 375, -72], [675, 394, -81], [654, 414, -87]]","(585, 200, 217, 295)","(693, 347)"
364,"[[616, 495, 0], [587, 458, -24], [589, 407, -33], [631, 386, -38], [672, 375, -44], [627, 328, -19], [641, 269, -30], [657, 234, -39], [673, 202, -47], [666, 339, -24], [707, 279, -36], [736, 244, -47], [761, 213, -55], [687, 364, -32], [738, 320, -58], [770, 292, -78], [800, 264, -91], [697, 401, -41], [704, 373, -70], [679, 393, -77], [660, 413, -81]]","(587, 202, 213, 293)","(693, 348)"
365,"[[619, 497, 0], [590, 461, -25], [590, 408, -34], [633, 385, -39], [676, 374, -44], [626, 328, -20], [640, 268, -31], [654, 232, -40], [668, 199, -49], [665, 337, -24], [704, 276, -36], [732, 241, -47], [755, 209, -55], [687, 362, -31], [735, 316, -57], [766, 286, -78], [795, 257, -91], [697, 398, -40], [704, 371, -70], [680, 392, -79], [660, 412, -83]]","(590, 199, 205, 298)","(692, 348)"
366,"[[634, 499, 0], [598, 469, -21], [591, 413, -27], [626, 382, -29], [665, 365, -32], [608, 328, -11], [608, 266, -19], [615, 229, -26], [621, 195, -34], [646, 330, -15], [672, 262, -25], [690, 222, -35], [704, 186, -42], [673, 349, -23], [709, 295, -47], [733, 259, -66], [755, 227, -78], [690, 382, -32], [691, 354, -60], [671, 377, -66], [656, 403, -68]]","(591, 186, 164, 313)","(673, 342)"
367,"[[641, 501, 0], [605, 474, -23], [593, 418, -30], [628, 383, -33], [667, 363, -36], [600, 332, -14], [599, 269, -23], [603, 230, -31], [606, 195, -39], [639, 331, -19], [660, 261, -27], [677, 221, -37], [689, 186, -45], [668, 349, -26], [700, 291, -49], [723, 256, -69], [744, 222, -82], [688, 379, -35], [686, 351, -64], [669, 377, -72], [657, 402, -76]]","(593, 186, 151, 315)","(668, 343)"
368,"[[647, 502, 0], [609, 474, -21], [594, 419, -27], [628, 386, -30], [666, 368, -34], [597, 336, -13], [594, 274, -21], [595, 235, -28], [596, 200, -36], [636, 333, -18], [653, 263, -26], [666, 221, -36], [677, 185, -44], [665, 349, -27], [695, 292, -48], [716, 256, -68], [736, 222, -82], [687, 379, -36], [683, 353, -63], [666, 379, -71], [656, 404, -75]]","(594, 185, 142, 317)","(665, 343)"
369,"[[660, 500, 0], [620, 478, -26], [601, 429, -35], [630, 393, -40], [665, 369, -46], [595, 344, -20], [584, 281, -30], [582, 242, -38], [579, 207, -46], [634, 335, -23], [642, 264, -32], [652, 221, -43], [658, 184, -51], [665, 347, -29], [687, 290, -51], [705, 251, -71], [721, 215, -85], [690, 372, -37], [683, 347, -64], [670, 375, -71], [663, 402, -76]]","(579, 184, 142, 316)","(650, 342)"
