,lmList,bbox,center
311,"[[237, 423, 0], [280, 393, -27], [304, 331, -34], [309, 279, -39], [317, 243, -37], [255, 288, -13], [236, 261, -37], [242, 303, -43], [254, 329, -41], [217, 293, -6], [201, 274, -39], [215, 321, -43], [231, 344, -36], [186, 302, -5], [166, 277, -34], [180, 312, -32], [197, 333, -20], [159, 314, -5], [141, 270, -20], [128, 244, -23], [119, 219, -19]]","(119, 219, 198, 204)","(218, 321)"
312,"[[233, 437, 0], [282, 412, -21], [319, 356, -28], [334, 305, -34], [345, 266, -35], [278, 306, -8], [280, 267, -29], [275, 306, -38], [273, 337, -38], [244, 302, -4], [245, 269, -32], [245, 316, -39], [250, 349, -33], [212, 305, -4], [210, 267, -28], [213, 305, -26], [220, 334, -14], [184, 311, -6], [184, 259, -18], [182, 230, -18], [183, 204, -13]]","(182, 204, 163, 233)","(263, 320)"
313,"[[232, 444, 0], [280, 413, -21], [318, 355, -26], [333, 304, -29], [341, 266, -27], [275, 304, -1], [269, 269, -23], [270, 311, -30], [273, 339, -27], [241, 301, 2], [236, 273, -25], [242, 324, -31], [246, 350, -24], [211, 305, 1], [205, 273, -23], [213, 314, -20], [221, 341, -7], [183, 311, -1], [178, 261, -12], [178, 232, -11], [179, 205, -4]]","(178, 205, 163, 239)","(259, 324)"
314,"[[221, 443, 0], [271, 416, -26], [310, 361, -33], [323, 308, -38], [332, 270, -36], [273, 304, -4], [262, 269, -30], [260, 312, -39], [266, 338, -37], [237, 300, 1], [227, 275, -31], [231, 326, -37], [240, 350, -29], [205, 303, 1], [194, 274, -28], [201, 316, -25], [212, 341, -10], [176, 309, 0], [172, 261, -14], [169, 235, -14], [170, 208, -7]]","(169, 208, 163, 235)","(250, 325)"
315,"[[223, 443, 0], [273, 415, -24], [310, 359, -29], [325, 307, -34], [332, 268, -33], [271, 306, -3], [262, 270, -27], [260, 313, -36], [265, 341, -33], [237, 303, 1], [229, 274, -29], [232, 324, -36], [239, 351, -29], [206, 305, 1], [196, 271, -26], [203, 311, -23], [212, 340, -10], [177, 311, -1], [171, 262, -13], [168, 232, -13], [168, 205, -7]]","(168, 205, 164, 238)","(250, 324)"
316,"[[225, 441, 0], [272, 414, -27], [307, 354, -33], [318, 301, -37], [325, 263, -34], [267, 301, -8], [251, 269, -34], [251, 314, -40], [258, 340, -37], [230, 300, -2], [215, 276, -35], [221, 327, -39], [231, 351, -30], [199, 304, -2], [183, 278, -33], [191, 320, -30], [203, 345, -15], [171, 313, -3], [160, 265, -19], [154, 238, -20], [151, 212, -14]]","(151, 212, 174, 229)","(238, 326)"
317,"[[230, 439, 0], [276, 409, -29], [305, 351, -37], [312, 298, -42], [320, 261, -40], [261, 299, -14], [239, 272, -41], [241, 317, -47], [251, 342, -43], [224, 301, -7], [205, 280, -41], [214, 332, -45], [227, 354, -36], [192, 308, -5], [173, 283, -38], [184, 325, -35], [199, 349, -20], [164, 319, -6], [149, 273, -23], [138, 248, -24], [132, 222, -19]]","(132, 222, 188, 217)","(226, 330)"
318,"[[232, 440, 0], [275, 411, -30], [303, 351, -38], [307, 296, -43], [314, 258, -41], [254, 303, -15], [231, 274, -40], [234, 317, -46], [245, 343, -43], [216, 305, -6], [197, 284, -40], [207, 334, -44], [222, 355, -35], [185, 313, -4], [164, 287, -35], [174, 325, -32], [191, 346, -18], [159, 324, -4], [140, 280, -20], [126, 256, -22], [119, 231, -16]]","(119, 231, 195, 209)","(216, 335)"
319,"[[243, 451, 0], [281, 413, -32], [299, 350, -42], [298, 295, -47], [303, 258, -44], [247, 307, -20], [216, 286, -46], [228, 330, -52], [244, 351, -49], [209, 318, -11], [186, 303, -44], [207, 353, -47], [226, 369, -40], [179, 332, -7], [154, 307, -39], [173, 348, -35], [193, 370, -21], [156, 348, -6], [127, 308, -24], [108, 288, -26], [93, 265, -22]]","(93, 258, 210, 193)","(198, 354)"
320,"[[247, 451, 0], [286, 415, -30], [302, 351, -38], [299, 299, -45], [304, 262, -44], [248, 309, -14], [219, 290, -40], [231, 332, -47], [248, 354, -44], [211, 321, -7], [189, 305, -42], [208, 352, -46], [227, 370, -38], [182, 335, -6], [157, 311, -39], [175, 348, -35], [194, 367, -21], [158, 352, -7], [132, 311, -24], [111, 290, -27], [97, 266, -22]]","(97, 262, 207, 189)","(200, 356)"
321,"[[248, 450, 0], [288, 416, -31], [307, 355, -41], [305, 304, -48], [313, 267, -49], [256, 312, -16], [228, 292, -43], [237, 332, -51], [253, 356, -49], [218, 322, -9], [196, 309, -44], [215, 354, -49], [233, 373, -41], [188, 336, -6], [164, 315, -39], [183, 351, -36], [203, 370, -23], [163, 352, -7], [139, 311, -24], [120, 288, -27], [108, 264, -22]]","(108, 264, 205, 186)","(210, 357)"
322,"[[249, 451, 0], [289, 419, -32], [307, 358, -41], [306, 307, -48], [310, 268, -47], [253, 313, -16], [227, 293, -42], [238, 335, -49], [254, 357, -46], [217, 322, -7], [197, 308, -42], [215, 355, -47], [233, 374, -39], [187, 335, -4], [165, 314, -37], [182, 351, -35], [201, 371, -22], [163, 350, -4], [139, 310, -22], [121, 288, -26], [108, 265, -21]]","(108, 265, 202, 186)","(209, 358)"
323,"[[239, 459, 0], [282, 432, -29], [307, 372, -37], [310, 320, -44], [316, 282, -43], [260, 323, -12], [242, 298, -38], [247, 341, -46], [258, 367, -44], [222, 327, -5], [207, 310, -38], [220, 360, -43], [235, 384, -35], [191, 337, -3], [174, 312, -34], [186, 352, -31], [202, 376, -17], [165, 351, -4], [147, 307, -20], [135, 282, -23], [127, 257, -18]]","(127, 257, 189, 202)","(221, 358)"
324,"[[235, 463, 0], [280, 437, -30], [308, 377, -37], [313, 325, -42], [319, 288, -40], [261, 326, -12], [243, 301, -35], [245, 344, -42], [254, 370, -39], [223, 329, -3], [209, 311, -34], [218, 361, -38], [230, 384, -31], [192, 337, 0], [175, 311, -30], [185, 350, -28], [199, 374, -15], [166, 348, 0], [151, 303, -16], [139, 279, -19], [133, 254, -14]]","(133, 254, 186, 209)","(226, 358)"
325,"[[225, 467, 0], [273, 444, -30], [305, 384, -36], [313, 331, -41], [324, 295, -38], [263, 331, -11], [243, 305, -34], [244, 349, -40], [253, 373, -37], [226, 331, -2], [209, 312, -34], [216, 362, -38], [229, 383, -30], [194, 338, 0], [177, 311, -31], [185, 352, -27], [198, 374, -13], [167, 347, 0], [155, 303, -16], [145, 279, -18], [141, 254, -13]]","(141, 254, 183, 213)","(232, 360)"
326,"[[199, 470, 0], [248, 452, -32], [286, 397, -39], [300, 343, -44], [315, 309, -42], [255, 341, -11], [232, 311, -37], [222, 355, -44], [228, 382, -42], [217, 336, -2], [196, 314, -36], [194, 367, -41], [205, 391, -31], [184, 338, 1], [164, 314, -32], [166, 358, -29], [177, 383, -14], [155, 344, 2], [146, 298, -15], [137, 273, -18], [133, 246, -13]]","(133, 246, 182, 224)","(224, 358)"
327,"[[196, 471, 0], [245, 454, -33], [284, 400, -41], [298, 347, -46], [311, 312, -44], [251, 341, -15], [227, 312, -41], [220, 356, -47], [228, 381, -44], [213, 337, -5], [192, 314, -40], [191, 364, -44], [201, 387, -35], [180, 339, -2], [161, 312, -36], [163, 353, -34], [174, 377, -20], [151, 344, -1], [143, 297, -19], [134, 271, -22], [129, 245, -17]]","(129, 245, 182, 226)","(220, 358)"
328,"[[192, 469, 0], [241, 454, -33], [280, 402, -41], [293, 349, -47], [307, 313, -45], [249, 342, -14], [230, 309, -41], [221, 351, -49], [226, 378, -47], [212, 336, -5], [193, 311, -40], [191, 361, -45], [201, 385, -37], [180, 336, -1], [162, 308, -35], [164, 348, -33], [175, 373, -18], [151, 340, 0], [143, 292, -18], [134, 265, -20], [132, 239, -15]]","(132, 239, 175, 230)","(219, 354)"
329,"[[188, 469, 0], [237, 455, -36], [279, 406, -46], [295, 354, -53], [310, 318, -52], [253, 340, -14], [230, 310, -42], [218, 352, -50], [224, 377, -48], [216, 333, -3], [194, 311, -40], [189, 362, -45], [199, 383, -35], [183, 333, 0], [164, 307, -36], [164, 349, -32], [176, 372, -16], [153, 335, 0], [146, 290, -18], [138, 266, -19], [138, 240, -13]]","(138, 240, 172, 229)","(224, 354)"
330,"[[188, 468, 0], [238, 454, -33], [280, 407, -41], [298, 356, -47], [313, 322, -46], [254, 342, -12], [231, 310, -39], [220, 352, -47], [226, 377, -44], [218, 335, -3], [197, 310, -38], [192, 361, -42], [201, 382, -33], [185, 333, 0], [168, 305, -35], [167, 347, -31], [177, 372, -16], [155, 335, 0], [151, 289, -18], [144, 264, -20], [143, 238, -14]]","(143, 238, 170, 230)","(228, 353)"
331,"[[185, 465, 0], [233, 455, -33], [279, 410, -41], [301, 361, -47], [323, 330, -45], [264, 343, -12], [243, 316, -38], [227, 356, -46], [228, 381, -44], [226, 331, -3], [208, 312, -37], [196, 361, -42], [200, 384, -34], [192, 328, 0], [177, 303, -34], [171, 345, -32], [178, 371, -18], [162, 329, 0], [161, 283, -18], [156, 257, -21], [157, 230, -15]]","(156, 230, 167, 235)","(239, 347)"
332,"[[183, 462, 0], [233, 454, -34], [280, 410, -44], [300, 360, -50], [321, 328, -48], [262, 344, -16], [242, 313, -43], [225, 354, -50], [227, 380, -47], [225, 332, -6], [206, 307, -43], [194, 359, -47], [200, 383, -37], [192, 327, -3], [176, 300, -39], [170, 343, -36], [178, 370, -21], [162, 326, -2], [162, 279, -21], [157, 253, -24], [158, 228, -17]]","(157, 228, 164, 234)","(239, 345)"
333,"[[180, 461, 0], [231, 455, -35], [277, 411, -45], [298, 361, -51], [319, 328, -49], [262, 344, -14], [242, 313, -43], [226, 354, -51], [227, 381, -48], [225, 331, -4], [206, 307, -42], [194, 357, -47], [200, 382, -38], [193, 326, -1], [175, 300, -39], [170, 343, -37], [179, 370, -21], [162, 326, -1], [162, 279, -20], [156, 254, -23], [156, 228, -17]]","(156, 228, 163, 233)","(237, 344)"
334,"[[176, 461, 0], [226, 449, -36], [271, 403, -46], [290, 351, -52], [304, 315, -50], [254, 336, -19], [224, 305, -47], [209, 349, -55], [216, 375, -52], [217, 326, -8], [192, 304, -44], [183, 356, -49], [192, 379, -40], [184, 323, -3], [164, 296, -40], [159, 341, -37], [167, 368, -22], [154, 325, -1], [146, 279, -22], [137, 254, -25], [135, 227, -19]]","(135, 227, 169, 234)","(219, 344)"
335,"[[181, 456, 0], [230, 444, -35], [272, 397, -45], [288, 344, -51], [300, 308, -49], [247, 335, -22], [223, 302, -50], [211, 345, -57], [218, 372, -53], [210, 327, -12], [188, 306, -48], [184, 356, -51], [196, 377, -43], [178, 326, -8], [158, 300, -44], [160, 344, -41], [173, 369, -27], [148, 329, -7], [138, 282, -28], [128, 256, -31], [126, 228, -26]]","(126, 228, 174, 228)","(213, 342)"
336,"[[194, 456, 0], [241, 432, -36], [270, 374, -46], [277, 320, -51], [286, 284, -49], [230, 321, -25], [199, 297, -55], [200, 341, -65], [214, 369, -63], [190, 322, -14], [166, 305, -52], [175, 356, -57], [192, 377, -50], [157, 328, -10], [134, 302, -47], [143, 345, -45], [158, 371, -32], [130, 341, -10], [108, 296, -32], [90, 271, -37], [78, 244, -35]]","(78, 244, 208, 212)","(182, 350)"
337,"[[198, 458, 0], [243, 430, -33], [271, 373, -42], [274, 319, -47], [282, 281, -46], [228, 318, -18], [200, 296, -45], [201, 340, -51], [213, 364, -48], [189, 320, -8], [166, 305, -44], [174, 356, -48], [189, 376, -39], [156, 328, -5], [132, 306, -41], [144, 347, -39], [161, 369, -25], [128, 340, -5], [106, 296, -25], [88, 273, -29], [77, 247, -25]]","(77, 247, 205, 211)","(179, 352)"
338,"[[203, 457, 0], [247, 428, -31], [274, 368, -39], [274, 314, -43], [281, 277, -41], [225, 315, -16], [197, 294, -41], [200, 339, -47], [212, 364, -43], [186, 320, -7], [163, 304, -41], [174, 355, -45], [189, 376, -37], [154, 329, -4], [130, 305, -38], [142, 345, -36], [159, 368, -22], [127, 343, -4], [103, 299, -23], [85, 275, -27], [73, 250, -22]]","(73, 250, 208, 207)","(177, 353)"
339,"[[207, 453, 0], [250, 421, -30], [272, 358, -38], [271, 304, -43], [277, 267, -41], [221, 312, -16], [193, 289, -41], [199, 332, -47], [213, 358, -43], [183, 318, -7], [161, 302, -42], [175, 352, -47], [191, 376, -39], [152, 329, -4], [128, 305, -38], [142, 345, -37], [158, 370, -24], [126, 343, -4], [100, 300, -23], [81, 276, -27], [67, 251, -23]]","(67, 251, 210, 202)","(172, 352)"
340,"[[206, 453, 0], [249, 421, -31], [272, 359, -40], [273, 306, -46], [277, 268, -44], [221, 311, -15], [193, 290, -41], [200, 332, -48], [215, 356, -45], [183, 318, -7], [161, 302, -42], [176, 352, -46], [193, 370, -37], [152, 329, -4], [128, 306, -38], [143, 346, -35], [161, 367, -20], [126, 344, -5], [100, 301, -24], [80, 277, -27], [67, 252, -23]]","(67, 252, 210, 201)","(172, 352)"
341,"[[202, 458, 0], [247, 431, -32], [276, 373, -41], [280, 320, -48], [291, 285, -48], [235, 320, -16], [210, 295, -44], [209, 339, -53], [220, 365, -52], [196, 322, -8], [175, 304, -44], [183, 355, -49], [197, 377, -41], [163, 330, -5], [142, 307, -39], [153, 350, -35], [170, 374, -20], [135, 341, -5], [116, 297, -23], [101, 272, -25], [93, 246, -20]]","(93, 246, 198, 212)","(192, 352)"
342,"[[200, 461, 0], [246, 437, -33], [278, 380, -43], [285, 326, -49], [294, 289, -49], [241, 323, -15], [215, 298, -42], [213, 343, -51], [222, 370, -49], [201, 323, -5], [179, 306, -41], [186, 358, -45], [199, 379, -37], [168, 329, -2], [147, 306, -36], [157, 349, -33], [174, 373, -18], [139, 339, -2], [123, 294, -20], [111, 269, -23], [104, 242, -18]]","(104, 242, 190, 219)","(199, 351)"
343,"[[192, 466, 0], [240, 450, -33], [281, 396, -42], [295, 344, -47], [310, 311, -45], [250, 336, -19], [230, 308, -45], [220, 354, -51], [225, 380, -48], [211, 331, -9], [193, 312, -43], [192, 365, -44], [203, 386, -35], [178, 333, -5], [160, 308, -38], [163, 353, -32], [176, 378, -15], [147, 338, -3], [138, 293, -22], [128, 268, -23], [125, 241, -17]]","(125, 241, 185, 225)","(217, 353)"
344,"[[186, 463, 0], [235, 450, -33], [280, 402, -41], [300, 352, -46], [318, 318, -44], [256, 338, -14], [235, 311, -40], [221, 353, -47], [223, 380, -45], [219, 329, -4], [199, 310, -38], [191, 361, -42], [198, 385, -34], [185, 327, 0], [168, 302, -33], [165, 344, -30], [173, 370, -15], [154, 330, 1], [149, 284, -17], [141, 258, -20], [140, 231, -15]]","(140, 231, 178, 232)","(229, 347)"
345,"[[186, 465, 0], [236, 452, -32], [282, 405, -40], [302, 355, -45], [320, 321, -43], [258, 340, -14], [237, 310, -40], [223, 352, -48], [226, 380, -45], [220, 331, -5], [201, 307, -39], [194, 358, -44], [200, 384, -36], [187, 328, -2], [170, 299, -35], [168, 341, -33], [176, 368, -19], [157, 331, -1], [153, 283, -19], [146, 255, -21], [144, 228, -16]]","(144, 228, 176, 237)","(232, 346)"
346,"[[187, 463, 0], [236, 449, -35], [279, 399, -44], [296, 347, -49], [311, 312, -47], [254, 336, -21], [228, 307, -49], [217, 352, -56], [223, 380, -53], [216, 327, -11], [193, 308, -48], [188, 362, -51], [199, 386, -42], [183, 325, -6], [162, 301, -43], [162, 347, -40], [173, 374, -24], [152, 329, -5], [143, 283, -26], [134, 257, -29], [131, 231, -23]]","(131, 231, 180, 232)","(221, 347)"
347,"[[191, 462, 0], [239, 445, -32], [279, 394, -41], [295, 344, -47], [307, 308, -45], [249, 335, -19], [225, 306, -47], [214, 351, -54], [219, 379, -51], [211, 328, -10], [190, 309, -47], [186, 360, -51], [195, 385, -42], [178, 328, -7], [157, 302, -43], [159, 345, -40], [171, 372, -25], [148, 333, -7], [138, 286, -26], [127, 260, -29], [122, 234, -24]]","(122, 234, 185, 228)","(214, 348)"
348,"[[190, 461, 0], [238, 443, -34], [277, 391, -43], [293, 340, -49], [304, 304, -48], [246, 332, -21], [220, 306, -49], [212, 351, -56], [218, 379, -53], [207, 327, -12], [185, 310, -49], [184, 362, -53], [196, 386, -44], [174, 328, -8], [153, 308, -45], [156, 351, -42], [170, 376, -27], [144, 335, -8], [131, 290, -28], [119, 264, -31], [113, 239, -26]]","(113, 239, 191, 222)","(208, 350)"
349,"[[198, 465, 0], [245, 440, -36], [274, 383, -46], [277, 331, -52], [282, 294, -49], [237, 322, -22], [203, 306, -52], [204, 353, -61], [220, 377, -60], [195, 325, -12], [171, 316, -50], [180, 369, -54], [198, 388, -47], [161, 333, -9], [137, 316, -48], [148, 361, -46], [166, 385, -32], [133, 347, -8], [109, 305, -31], [90, 282, -36], [77, 257, -32]]","(77, 257, 205, 208)","(179, 361)"
350,"[[201, 467, 0], [247, 439, -33], [274, 382, -43], [277, 330, -49], [284, 292, -49], [234, 324, -17], [204, 306, -45], [205, 351, -53], [217, 376, -51], [194, 326, -8], [170, 316, -44], [180, 368, -48], [195, 387, -40], [160, 335, -5], [137, 316, -42], [150, 360, -40], [168, 383, -26], [131, 349, -5], [109, 306, -26], [89, 283, -30], [77, 257, -26]]","(77, 257, 207, 210)","(180, 362)"
351,"[[208, 463, 0], [253, 435, -34], [279, 376, -44], [283, 321, -51], [290, 284, -50], [238, 319, -18], [206, 300, -46], [211, 344, -55], [226, 368, -53], [198, 324, -9], [173, 312, -43], [187, 362, -47], [205, 378, -39], [164, 334, -5], [139, 314, -40], [156, 352, -36], [176, 371, -23], [136, 350, -5], [112, 308, -25], [92, 284, -29], [77, 257, -26]]","(77, 257, 213, 206)","(183, 360)"
352,"[[210, 460, 0], [256, 431, -35], [282, 374, -45], [284, 320, -52], [292, 283, -51], [240, 315, -19], [209, 297, -46], [212, 343, -54], [226, 366, -51], [198, 320, -9], [175, 309, -45], [188, 361, -49], [204, 379, -41], [164, 330, -5], [141, 312, -41], [158, 355, -39], [178, 377, -25], [136, 346, -4], [113, 304, -25], [93, 281, -28], [80, 256, -24]]","(80, 256, 212, 204)","(186, 358)"
353,"[[214, 460, 0], [259, 430, -32], [285, 371, -41], [286, 317, -48], [295, 280, -47], [242, 314, -16], [214, 296, -42], [217, 341, -50], [230, 366, -47], [201, 320, -7], [180, 307, -42], [193, 358, -47], [208, 379, -39], [167, 331, -4], [146, 309, -39], [161, 350, -36], [179, 374, -23], [139, 346, -4], [117, 303, -24], [97, 279, -28], [83, 253, -23]]","(83, 253, 212, 207)","(189, 356)"
354,"[[212, 451, 0], [259, 427, -30], [292, 369, -38], [301, 316, -44], [311, 279, -43], [252, 315, -13], [233, 288, -40], [231, 331, -49], [240, 359, -48], [214, 314, -4], [197, 292, -38], [203, 344, -43], [216, 369, -35], [182, 319, -1], [165, 298, -33], [172, 339, -30], [184, 364, -16], [153, 328, -1], [138, 283, -18], [126, 258, -20], [120, 233, -15]]","(120, 233, 191, 218)","(215, 342)"
355,"[[209, 450, 0], [258, 428, -31], [295, 374, -38], [306, 322, -44], [316, 285, -42], [259, 315, -12], [240, 288, -38], [235, 333, -45], [242, 362, -43], [220, 312, -3], [204, 293, -38], [206, 346, -42], [217, 371, -34], [186, 316, -1], [169, 292, -33], [175, 336, -30], [187, 363, -15], [157, 324, 0], [146, 279, -18], [137, 252, -20], [133, 226, -14]]","(133, 226, 183, 224)","(224, 338)"
356,"[[208, 451, 0], [259, 430, -29], [298, 378, -36], [311, 327, -41], [321, 290, -38], [263, 319, -11], [246, 291, -35], [240, 336, -43], [247, 365, -40], [224, 315, -3], [210, 294, -36], [211, 347, -40], [220, 373, -33], [190, 318, 0], [175, 289, -32], [179, 332, -28], [190, 359, -14], [160, 325, -1], [152, 277, -18], [144, 249, -20], [142, 222, -15]]","(142, 222, 179, 229)","(231, 336)"
357,"[[196, 449, 0], [246, 435, -30], [289, 386, -37], [308, 336, -42], [323, 302, -39], [260, 325, -13], [243, 298, -38], [232, 340, -46], [234, 369, -43], [222, 316, -4], [206, 295, -39], [200, 345, -44], [206, 373, -36], [188, 315, -2], [172, 291, -35], [170, 331, -34], [178, 358, -21], [159, 319, -1], [154, 272, -19], [146, 244, -22], [143, 218, -18]]","(143, 218, 180, 231)","(233, 333)"
358,"[[193, 448, 0], [242, 433, -33], [285, 384, -41], [303, 333, -45], [319, 299, -43], [257, 322, -14], [238, 295, -40], [226, 338, -47], [230, 365, -44], [220, 314, -4], [202, 293, -40], [196, 346, -45], [204, 371, -35], [187, 312, -1], [170, 288, -37], [170, 331, -35], [180, 357, -19], [157, 315, -1], [151, 267, -19], [143, 241, -22], [141, 216, -16]]","(141, 216, 178, 232)","(230, 332)"
359,"[[188, 448, 0], [238, 430, -33], [279, 378, -42], [292, 324, -47], [307, 289, -45], [252, 318, -18], [227, 286, -45], [217, 331, -52], [223, 359, -49], [213, 311, -8], [192, 288, -45], [190, 341, -49], [199, 367, -40], [180, 310, -4], [161, 281, -38], [162, 325, -35], [172, 352, -21], [151, 315, -3], [141, 267, -21], [131, 241, -24], [128, 214, -19]]","(128, 214, 179, 234)","(217, 331)"
360,"[[188, 447, 0], [239, 429, -32], [279, 378, -40], [295, 326, -46], [308, 289, -44], [248, 316, -13], [224, 288, -40], [216, 331, -48], [223, 358, -45], [210, 311, -5], [190, 289, -40], [187, 341, -43], [197, 364, -34], [178, 312, -3], [159, 284, -37], [159, 328, -33], [170, 353, -18], [148, 317, -3], [139, 270, -22], [128, 242, -24], [123, 215, -19]]","(123, 215, 185, 232)","(215, 331)"
361,"[[195, 447, 0], [241, 423, -37], [273, 368, -49], [280, 315, -56], [290, 276, -55], [237, 309, -24], [204, 287, -56], [201, 332, -66], [215, 360, -66], [198, 310, -14], [173, 296, -52], [179, 347, -57], [196, 368, -51], [163, 317, -11], [140, 296, -48], [149, 339, -47], [166, 364, -35], [135, 329, -10], [108, 288, -33], [85, 266, -39], [71, 241, -36]]","(71, 241, 219, 206)","(180, 344)"
