,lmList,bbox,center
311,"[[601, 398, 0], [559, 379, -7], [526, 342, -13], [508, 308, -21], [516, 280, -25], [567, 281, 11], [520, 276, -13], [528, 315, -27], [549, 330, -34], [586, 277, 6], [533, 279, -20], [543, 323, -23], [567, 330, -18], [605, 278, -3], [550, 282, -28], [560, 324, -19], [582, 331, -7], [622, 287, -15], [572, 293, -31], [576, 323, -27], [595, 331, -19]]","(508, 276, 114, 122)","(565, 337)"
312,"[[602, 399, 0], [558, 378, -7], [522, 342, -13], [505, 307, -21], [517, 279, -25], [560, 284, 13], [521, 277, -10], [529, 315, -23], [547, 328, -28], [581, 280, 7], [537, 280, -17], [547, 324, -18], [567, 328, -13], [602, 281, -2], [557, 282, -27], [565, 324, -17], [584, 329, -3], [624, 289, -15], [580, 288, -29], [582, 319, -23], [598, 326, -14]]","(505, 277, 119, 122)","(564, 338)"
313,"[[606, 400, 0], [559, 384, -8], [519, 348, -15], [502, 310, -23], [516, 279, -26], [554, 289, 9], [518, 283, -14], [528, 320, -25], [546, 329, -30], [576, 285, 4], [537, 282, -19], [549, 326, -19], [569, 328, -13], [599, 284, -4], [560, 282, -29], [568, 325, -18], [587, 328, -3], [624, 288, -16], [585, 286, -30], [588, 317, -23], [604, 323, -13]]","(502, 279, 122, 121)","(563, 339)"
314,"[[605, 401, 0], [555, 387, -8], [512, 352, -12], [497, 311, -19], [515, 281, -22], [546, 301, 15], [518, 286, -6], [527, 321, -17], [542, 330, -22], [568, 295, 11], [539, 282, -12], [550, 324, -13], [567, 329, -7], [592, 291, 2], [563, 277, -22], [570, 321, -12], [585, 328, 2], [620, 293, -8], [591, 280, -21], [591, 311, -12], [604, 320, -2]]","(497, 277, 123, 124)","(558, 339)"
315,"[[604, 400, 0], [555, 387, -8], [512, 353, -12], [496, 312, -20], [516, 281, -24], [541, 300, 14], [514, 286, -6], [524, 320, -17], [538, 329, -21], [565, 293, 10], [535, 282, -13], [548, 326, -14], [565, 332, -7], [591, 289, 0], [562, 278, -24], [571, 322, -13], [587, 330, 1], [622, 291, -10], [592, 279, -22], [594, 311, -12], [607, 319, 0]]","(496, 278, 126, 122)","(559, 339)"
316,"[[608, 393, 0], [562, 387, -12], [515, 350, -16], [502, 304, -22], [523, 272, -23], [535, 304, 10], [514, 279, -12], [525, 316, -21], [535, 323, -23], [561, 297, 8], [541, 276, -16], [554, 322, -15], [565, 325, -6], [588, 293, 0], [569, 270, -26], [577, 317, -13], [588, 324, 4], [618, 292, -9], [599, 271, -22], [600, 304, -12], [608, 314, 0]]","(502, 270, 116, 123)","(560, 331)"
317,"[[613, 394, 0], [565, 387, -13], [517, 351, -16], [503, 304, -21], [524, 271, -21], [536, 306, 13], [514, 282, -8], [527, 318, -17], [538, 325, -20], [561, 297, 11], [542, 275, -11], [556, 321, -11], [567, 324, -3], [587, 293, 4], [568, 267, -20], [579, 313, -8], [590, 321, 8], [618, 290, -4], [598, 270, -16], [601, 302, -5], [609, 312, 7]]","(503, 267, 115, 127)","(560, 330)"
318,"[[608, 402, 0], [559, 382, 0], [522, 346, -1], [506, 307, -7], [521, 278, -10], [553, 297, 22], [526, 280, 3], [533, 316, -5], [549, 326, -8], [574, 294, 13], [542, 278, -7], [551, 321, -8], [569, 325, -2], [596, 292, 0], [563, 275, -21], [570, 318, -12], [588, 325, 2], [623, 293, -13], [589, 280, -23], [590, 310, -14], [605, 318, -3]]","(506, 275, 117, 127)","(564, 338)"
319,"[[602, 398, 0], [556, 375, 0], [520, 342, -4], [508, 305, -12], [524, 278, -18], [559, 287, 17], [526, 275, -6], [532, 313, -17], [548, 328, -22], [579, 285, 7], [540, 278, -17], [548, 322, -19], [568, 330, -14], [601, 285, -5], [559, 279, -30], [566, 322, -21], [585, 330, -6], [624, 290, -20], [583, 284, -33], [584, 314, -26], [601, 323, -15]]","(508, 275, 116, 123)","(566, 336)"
320,"[[603, 393, 0], [558, 365, -4], [530, 332, -14], [513, 302, -26], [521, 277, -34], [592, 271, 6], [535, 265, -17], [539, 301, -29], [556, 314, -35], [606, 270, 0], [539, 268, -26], [543, 309, -28], [565, 315, -24], [615, 275, -11], [549, 276, -36], [553, 316, -25], [575, 321, -11], [619, 288, -24], [566, 291, -40], [567, 319, -33], [586, 326, -24]]","(513, 265, 106, 128)","(566, 329)"
321,"[[606, 396, 0], [561, 371, -6], [532, 335, -14], [515, 304, -24], [521, 277, -29], [585, 272, 10], [533, 267, -13], [537, 303, -26], [556, 315, -33], [602, 271, 4], [541, 272, -20], [546, 313, -24], [569, 318, -20], [615, 275, -5], [554, 278, -30], [558, 318, -21], [580, 324, -9], [624, 287, -17], [570, 290, -34], [572, 319, -29], [591, 327, -21]]","(515, 267, 109, 129)","(569, 331)"
322,"[[606, 397, 0], [560, 372, -5], [526, 336, -12], [509, 302, -21], [521, 275, -26], [571, 277, 12], [524, 271, -11], [531, 309, -25], [552, 320, -31], [590, 275, 5], [537, 274, -20], [546, 318, -21], [570, 321, -16], [609, 276, -5], [555, 278, -30], [562, 321, -19], [585, 324, -5], [627, 285, -19], [577, 287, -33], [580, 317, -27], [599, 323, -18]]","(509, 271, 118, 126)","(568, 334)"
323,"[[608, 397, 0], [556, 382, -10], [514, 347, -17], [499, 307, -25], [515, 277, -28], [548, 297, 10], [519, 282, -11], [529, 316, -22], [545, 327, -26], [569, 291, 7], [539, 278, -15], [551, 320, -16], [568, 325, -10], [593, 287, 0], [563, 273, -24], [570, 316, -14], [586, 324, 0], [619, 289, -9], [589, 276, -22], [590, 307, -15], [603, 316, -5]]","(499, 273, 120, 124)","(559, 335)"
324,"[[603, 396, 0], [554, 382, -8], [512, 348, -12], [496, 307, -20], [514, 276, -23], [543, 298, 12], [515, 283, -8], [524, 319, -18], [538, 325, -21], [565, 292, 8], [535, 278, -15], [547, 322, -14], [564, 325, -6], [590, 289, -1], [559, 273, -25], [568, 317, -13], [584, 322, 2], [618, 289, -12], [589, 275, -23], [590, 306, -13], [603, 315, -2]]","(496, 273, 122, 123)","(557, 334)"
325,"[[590, 396, 0], [548, 373, -1], [515, 339, -5], [501, 304, -13], [515, 278, -18], [557, 281, 16], [521, 275, -4], [525, 313, -14], [540, 326, -17], [577, 279, 7], [533, 278, -16], [539, 322, -16], [558, 328, -10], [597, 282, -6], [551, 281, -30], [556, 323, -20], [575, 329, -5], [618, 290, -20], [574, 286, -34], [574, 316, -26], [589, 325, -15]]","(501, 275, 117, 121)","(559, 335)"
326,"[[592, 394, 0], [548, 367, -4], [520, 333, -11], [506, 303, -20], [514, 276, -26], [574, 277, 12], [526, 272, -11], [530, 309, -24], [549, 322, -30], [590, 277, 5], [533, 276, -20], [537, 317, -23], [559, 323, -19], [604, 281, -6], [547, 280, -31], [550, 320, -22], [571, 326, -8], [616, 292, -19], [567, 291, -35], [565, 319, -30], [583, 328, -21]]","(506, 272, 110, 122)","(561, 333)"
327,"[[592, 392, 0], [551, 367, -6], [527, 334, -14], [512, 304, -23], [514, 278, -28], [585, 272, 9], [530, 268, -13], [532, 303, -27], [551, 318, -33], [599, 271, 3], [535, 272, -20], [538, 311, -24], [559, 320, -22], [609, 277, -6], [545, 279, -29], [549, 317, -21], [569, 325, -9], [614, 290, -17], [561, 293, -33], [561, 320, -29], [579, 329, -21]]","(512, 268, 102, 124)","(563, 330)"
328,"[[600, 392, 0], [556, 370, -8], [525, 334, -15], [509, 300, -24], [519, 274, -27], [571, 277, 9], [524, 269, -14], [528, 306, -27], [548, 319, -34], [590, 274, 4], [535, 272, -20], [541, 314, -23], [564, 321, -19], [607, 277, -4], [552, 277, -29], [556, 318, -20], [578, 325, -7], [621, 287, -15], [571, 290, -32], [572, 319, -28], [591, 328, -20]]","(509, 269, 112, 123)","(565, 330)"
329,"[[601, 393, 0], [557, 373, -5], [521, 338, -10], [505, 303, -17], [517, 276, -20], [560, 282, 13], [520, 275, -10], [528, 312, -22], [546, 326, -27], [580, 280, 7], [536, 276, -18], [545, 319, -19], [566, 325, -14], [600, 280, -3], [555, 277, -29], [562, 319, -18], [582, 326, -4], [621, 286, -16], [577, 283, -31], [579, 314, -25], [596, 322, -16]]","(505, 275, 116, 118)","(563, 334)"
330,"[[604, 396, 0], [552, 383, -10], [510, 349, -16], [496, 309, -24], [511, 278, -27], [542, 300, 11], [515, 285, -10], [525, 318, -20], [541, 326, -24], [563, 294, 8], [536, 280, -14], [548, 321, -16], [564, 324, -10], [587, 290, 0], [560, 274, -24], [567, 316, -14], [583, 322, 0], [615, 291, -9], [587, 276, -22], [587, 307, -15], [600, 316, -5]]","(496, 274, 119, 122)","(555, 335)"
331,"[[599, 395, 0], [551, 383, -6], [510, 350, -11], [495, 311, -18], [511, 279, -23], [540, 299, 13], [513, 285, -8], [522, 319, -18], [536, 327, -22], [562, 293, 7], [532, 279, -15], [544, 322, -15], [562, 327, -8], [587, 290, -2], [556, 274, -26], [565, 318, -14], [581, 325, 0], [615, 290, -13], [585, 277, -25], [587, 308, -16], [601, 317, -4]]","(495, 274, 120, 121)","(555, 334)"
332,"[[598, 397, 0], [550, 383, -6], [510, 349, -10], [495, 310, -17], [511, 279, -20], [543, 297, 15], [513, 287, -5], [523, 320, -16], [538, 329, -20], [563, 291, 10], [531, 281, -12], [543, 324, -13], [561, 328, -6], [587, 288, 0], [554, 276, -23], [563, 320, -13], [580, 326, 1], [615, 289, -11], [582, 278, -23], [584, 310, -14], [598, 319, -3]]","(495, 276, 120, 121)","(555, 336)"
333,"[[594, 395, 0], [552, 367, -2], [523, 333, -8], [507, 303, -18], [516, 279, -24], [585, 270, 9], [528, 271, -12], [532, 306, -23], [549, 316, -27], [600, 271, 1], [534, 275, -23], [539, 316, -25], [560, 321, -21], [611, 278, -11], [546, 282, -36], [550, 322, -26], [570, 327, -12], [617, 293, -24], [568, 291, -41], [566, 319, -34], [584, 327, -24]]","(507, 270, 110, 125)","(562, 332)"
334,"[[597, 393, 0], [555, 369, -9], [525, 333, -17], [509, 301, -26], [518, 276, -31], [579, 272, 8], [527, 269, -15], [531, 305, -29], [551, 319, -36], [596, 271, 4], [535, 273, -21], [540, 314, -24], [563, 321, -20], [609, 275, -4], [549, 279, -29], [553, 319, -19], [574, 326, -7], [619, 288, -16], [566, 292, -32], [567, 320, -28], [585, 328, -19]]","(509, 269, 110, 124)","(564, 331)"
335,"[[608, 397, 0], [557, 384, -12], [515, 348, -18], [499, 308, -26], [513, 278, -28], [549, 299, 6], [519, 284, -15], [529, 317, -25], [547, 326, -29], [570, 293, 5], [539, 280, -18], [550, 321, -19], [568, 326, -13], [593, 289, -1], [562, 274, -25], [568, 317, -16], [586, 324, -2], [619, 289, -10], [588, 278, -24], [589, 308, -19], [603, 317, -10]]","(499, 274, 120, 123)","(559, 335)"
336,"[[603, 398, 0], [554, 386, -9], [512, 352, -15], [497, 312, -22], [514, 280, -27], [541, 300, 13], [514, 285, -9], [524, 320, -20], [538, 327, -24], [563, 294, 9], [536, 280, -14], [547, 323, -15], [564, 326, -7], [588, 291, 0], [560, 275, -25], [568, 319, -13], [584, 324, 1], [617, 291, -11], [590, 275, -23], [591, 307, -13], [603, 316, -2]]","(497, 275, 120, 123)","(557, 336)"
337,"[[601, 398, 0], [553, 386, -8], [509, 352, -12], [494, 311, -19], [513, 280, -22], [537, 305, 14], [511, 288, -5], [521, 321, -15], [534, 328, -18], [559, 297, 10], [533, 282, -12], [546, 324, -12], [561, 327, -4], [585, 293, 1], [558, 276, -22], [567, 319, -12], [581, 325, 3], [614, 293, -9], [588, 276, -20], [589, 307, -11], [600, 317, 0]]","(494, 276, 120, 122)","(554, 337)"
338,"[[600, 392, 0], [554, 386, -13], [507, 354, -17], [494, 310, -23], [516, 278, -25], [526, 309, 8], [502, 290, -12], [515, 323, -20], [527, 326, -22], [550, 299, 7], [528, 281, -16], [543, 324, -15], [555, 326, -6], [576, 294, 0], [555, 273, -25], [565, 318, -13], [577, 324, 3], [605, 292, -9], [585, 274, -21], [587, 306, -12], [595, 315, 0]]","(494, 273, 111, 119)","(549, 332)"
339,"[[602, 389, 0], [559, 390, -15], [509, 357, -19], [494, 310, -23], [515, 277, -23], [524, 311, 6], [502, 289, -15], [517, 323, -23], [527, 325, -25], [548, 302, 6], [530, 280, -17], [546, 325, -16], [556, 327, -7], [574, 296, 0], [556, 272, -26], [568, 318, -13], [579, 325, 4], [604, 292, -7], [585, 273, -21], [589, 305, -11], [597, 314, 1]]","(494, 272, 110, 118)","(549, 331)"
340,"[[603, 388, 0], [557, 386, -12], [510, 355, -15], [494, 311, -20], [513, 277, -22], [525, 310, 12], [503, 289, -8], [517, 322, -17], [528, 329, -19], [549, 300, 10], [529, 280, -12], [545, 323, -12], [557, 327, -4], [575, 294, 2], [554, 271, -23], [567, 315, -12], [579, 324, 4], [606, 291, -7], [583, 273, -20], [588, 305, -10], [598, 316, 2]]","(494, 271, 112, 117)","(550, 329)"
341,"[[602, 391, 0], [555, 386, -8], [511, 354, -10], [497, 311, -15], [512, 277, -17], [535, 307, 11], [509, 286, -7], [520, 320, -16], [533, 328, -18], [557, 300, 8], [532, 279, -13], [545, 323, -13], [561, 328, -5], [582, 295, 0], [555, 271, -24], [566, 316, -12], [581, 327, 3], [611, 292, -9], [584, 274, -22], [586, 306, -12], [599, 318, 0]]","(497, 271, 114, 120)","(554, 331)"
342,"[[598, 395, 0], [554, 374, 0], [523, 341, -3], [508, 308, -10], [517, 280, -15], [557, 288, 16], [526, 275, -3], [529, 310, -12], [544, 323, -14], [577, 285, 7], [538, 278, -13], [543, 320, -15], [561, 326, -9], [597, 287, -5], [555, 283, -28], [559, 323, -20], [578, 329, -6], [618, 293, -18], [575, 291, -31], [576, 319, -23], [593, 326, -14]]","(508, 275, 110, 120)","(563, 335)"
343,"[[595, 396, 0], [553, 369, -2], [524, 335, -7], [510, 303, -16], [521, 277, -21], [574, 279, 14], [530, 272, -8], [533, 309, -20], [551, 323, -25], [592, 279, 6], [539, 277, -19], [543, 320, -21], [565, 325, -17], [608, 282, -6], [554, 281, -32], [557, 323, -22], [578, 328, -8], [623, 293, -20], [574, 290, -36], [573, 319, -30], [591, 327, -20]]","(510, 272, 113, 124)","(566, 334)"
344,"[[608, 398, 0], [563, 380, -7], [526, 343, -13], [510, 305, -21], [524, 277, -24], [562, 287, 8], [524, 277, -14], [532, 316, -25], [551, 329, -29], [583, 284, 4], [541, 279, -20], [551, 323, -20], [572, 328, -14], [605, 284, -5], [562, 280, -30], [570, 324, -19], [590, 329, -5], [629, 289, -16], [585, 287, -31], [586, 318, -26], [603, 327, -17]]","(510, 277, 119, 121)","(569, 337)"
345,"[[610, 400, 0], [561, 382, -5], [521, 346, -8], [507, 306, -15], [524, 277, -18], [560, 291, 16], [528, 279, -7], [535, 317, -19], [551, 331, -24], [582, 288, 10], [545, 279, -16], [554, 323, -19], [574, 330, -13], [605, 287, -1], [567, 278, -28], [573, 322, -18], [593, 330, -3], [632, 290, -14], [593, 283, -29], [594, 314, -22], [611, 323, -12]]","(507, 277, 125, 123)","(569, 338)"
346,"[[614, 400, 0], [564, 390, -10], [518, 355, -15], [504, 310, -22], [524, 279, -25], [545, 306, 12], [521, 285, -9], [530, 319, -19], [543, 326, -23], [570, 299, 9], [545, 281, -14], [556, 324, -15], [571, 327, -8], [596, 295, 0], [572, 275, -25], [579, 319, -14], [592, 326, 0], [626, 295, -9], [601, 276, -23], [601, 308, -14], [612, 319, -3]]","(504, 275, 122, 125)","(565, 337)"
347,"[[613, 399, 0], [565, 391, -7], [520, 354, -9], [505, 310, -14], [524, 278, -15], [546, 307, 17], [522, 288, -1], [531, 321, -10], [544, 329, -12], [570, 299, 12], [544, 281, -9], [556, 325, -9], [571, 331, -2], [596, 295, 3], [569, 274, -21], [578, 319, -10], [591, 330, 5], [626, 295, -7], [600, 276, -20], [600, 309, -10], [610, 321, 2]]","(505, 274, 121, 125)","(565, 336)"
348,"[[610, 402, 0], [562, 388, -7], [518, 354, -10], [504, 312, -17], [522, 279, -20], [547, 305, 16], [521, 287, -4], [531, 322, -14], [544, 330, -17], [570, 299, 11], [542, 282, -11], [555, 327, -11], [571, 333, -4], [596, 295, 1], [568, 277, -23], [577, 322, -11], [592, 332, 4], [626, 296, -9], [598, 278, -21], [599, 311, -11], [611, 323, 1]]","(504, 277, 122, 125)","(565, 339)"
349,"[[602, 402, 0], [558, 374, -4], [528, 340, -10], [512, 308, -19], [524, 282, -25], [576, 279, 10], [533, 277, -10], [537, 316, -19], [553, 323, -23], [596, 279, 3], [544, 281, -21], [548, 325, -22], [569, 328, -16], [614, 285, -8], [562, 287, -34], [563, 328, -23], [584, 333, -9], [629, 297, -21], [583, 295, -35], [579, 324, -28], [596, 332, -17]]","(512, 277, 117, 125)","(570, 339)"
350,"[[603, 401, 0], [558, 374, -7], [532, 338, -15], [516, 306, -26], [523, 280, -33], [593, 278, 9], [536, 273, -15], [540, 309, -29], [559, 323, -36], [609, 277, 2], [542, 277, -22], [546, 318, -25], [569, 323, -21], [621, 283, -8], [556, 283, -32], [558, 323, -21], [580, 329, -8], [628, 297, -20], [574, 298, -36], [573, 326, -31], [591, 334, -22]]","(516, 273, 112, 128)","(572, 337)"
351,"[[615, 398, 0], [568, 385, -11], [525, 345, -17], [511, 303, -24], [528, 275, -25], [562, 294, 3], [527, 279, -19], [536, 316, -30], [554, 330, -34], [584, 290, 2], [548, 280, -21], [559, 323, -21], [578, 328, -16], [607, 288, -4], [572, 277, -28], [579, 321, -17], [597, 328, -4], [633, 289, -12], [597, 280, -27], [598, 313, -21], [612, 322, -12]]","(511, 275, 122, 123)","(572, 336)"
352,"[[613, 398, 0], [563, 384, -8], [519, 349, -12], [505, 306, -19], [526, 278, -22], [553, 298, 11], [525, 283, -9], [534, 319, -19], [549, 327, -23], [576, 293, 7], [547, 280, -16], [558, 323, -16], [574, 327, -9], [602, 290, -2], [572, 276, -26], [580, 320, -14], [594, 326, 0], [631, 291, -13], [600, 279, -25], [601, 310, -15], [614, 318, -4]]","(505, 276, 126, 122)","(568, 337)"
353,"[[611, 399, 0], [563, 388, -8], [519, 353, -12], [504, 311, -19], [523, 279, -23], [547, 303, 13], [521, 286, -8], [531, 319, -18], [545, 328, -21], [570, 296, 9], [543, 281, -13], [556, 323, -14], [572, 329, -7], [597, 292, 0], [569, 275, -24], [578, 318, -14], [592, 326, 0], [627, 292, -11], [599, 277, -23], [600, 308, -14], [613, 318, -3]]","(504, 275, 123, 124)","(565, 337)"
354,"[[604, 403, 0], [556, 389, -7], [516, 355, -11], [499, 315, -19], [516, 283, -23], [547, 304, 15], [518, 292, -6], [527, 327, -18], [543, 337, -22], [568, 297, 10], [536, 286, -14], [547, 328, -15], [566, 334, -9], [592, 293, 0], [559, 282, -25], [567, 325, -15], [585, 331, -1], [621, 294, -12], [587, 286, -25], [589, 316, -17], [604, 324, -7]]","(499, 282, 122, 121)","(560, 342)"
355,"[[600, 400, 0], [555, 383, -3], [517, 350, -6], [501, 314, -14], [515, 284, -18], [551, 297, 18], [521, 287, -4], [529, 322, -16], [544, 336, -20], [571, 292, 11], [535, 286, -12], [545, 329, -14], [565, 336, -8], [594, 291, 0], [556, 285, -25], [564, 327, -15], [583, 334, -1], [620, 293, -13], [581, 288, -26], [582, 319, -18], [598, 326, -8]]","(501, 284, 119, 116)","(560, 342)"
356,"[[599, 401, 0], [556, 382, -2], [520, 347, -6], [504, 313, -13], [517, 286, -17], [560, 292, 16], [524, 285, -6], [530, 322, -17], [546, 334, -21], [580, 289, 8], [537, 286, -17], [545, 330, -19], [565, 336, -13], [600, 290, -4], [555, 287, -30], [561, 330, -20], [581, 335, -6], [621, 296, -18], [577, 293, -33], [578, 324, -26], [596, 331, -16]]","(504, 285, 117, 116)","(562, 343)"
357,"[[602, 395, 0], [560, 376, -3], [527, 342, -7], [514, 308, -15], [524, 281, -18], [570, 284, 14], [531, 278, -7], [536, 314, -19], [553, 329, -23], [590, 282, 7], [541, 281, -17], [548, 323, -19], [568, 332, -14], [609, 285, -4], [557, 284, -29], [563, 327, -20], [582, 334, -6], [626, 294, -16], [578, 294, -33], [579, 324, -27], [595, 333, -18]]","(514, 278, 112, 117)","(570, 336)"
358,"[[613, 397, 0], [566, 385, -10], [525, 349, -16], [510, 309, -22], [526, 279, -24], [560, 297, 7], [527, 285, -15], [537, 321, -27], [554, 333, -31], [582, 292, 4], [547, 283, -19], [558, 325, -20], [576, 331, -14], [605, 289, -2], [570, 280, -27], [578, 323, -17], [596, 330, -4], [631, 290, -12], [595, 284, -27], [597, 315, -22], [612, 324, -13]]","(510, 279, 121, 118)","(570, 338)"
359,"[[611, 399, 0], [564, 389, -7], [521, 353, -11], [506, 312, -17], [523, 281, -20], [553, 302, 14], [526, 287, -7], [535, 320, -18], [550, 332, -23], [575, 295, 10], [545, 282, -13], [556, 324, -15], [574, 331, -9], [599, 292, 0], [569, 278, -23], [577, 321, -14], [593, 329, 0], [628, 293, -10], [596, 281, -23], [597, 311, -15], [611, 321, -5]]","(506, 278, 122, 121)","(567, 338)"
360,"[[610, 399, 0], [563, 389, -8], [520, 353, -12], [504, 312, -19], [521, 280, -22], [549, 303, 12], [521, 288, -9], [531, 322, -19], [546, 331, -22], [571, 296, 8], [541, 284, -14], [554, 327, -13], [571, 330, -6], [597, 293, -1], [566, 278, -25], [575, 322, -13], [591, 328, 1], [627, 293, -11], [597, 281, -24], [598, 312, -15], [611, 321, -4]]","(504, 278, 123, 121)","(565, 338)"
361,"[[612, 399, 0], [566, 393, -13], [519, 359, -17], [504, 314, -24], [524, 283, -26], [537, 311, 10], [515, 291, -11], [526, 323, -21], [539, 329, -24], [562, 302, 8], [540, 283, -15], [554, 326, -15], [568, 330, -7], [589, 297, 0], [568, 278, -25], [579, 321, -14], [591, 327, 2], [621, 295, -9], [598, 279, -22], [602, 310, -13], [611, 317, -1]]","(504, 278, 117, 121)","(562, 338)"
362,"[[614, 398, 0], [568, 394, -11], [519, 358, -13], [503, 313, -18], [524, 281, -18], [539, 310, 11], [514, 291, -9], [528, 325, -18], [539, 331, -20], [563, 302, 8], [541, 284, -13], [557, 328, -12], [568, 332, -4], [590, 297, 0], [566, 274, -24], [578, 321, -11], [591, 331, 5], [620, 295, -8], [596, 277, -21], [600, 309, -10], [609, 320, 1]]","(503, 274, 117, 124)","(561, 336)"
