,lmList,bbox,center
317,"[[188, 527, 0], [224, 501, -28], [245, 449, -44], [235, 407, -60], [205, 376, -75], [241, 359, -22], [248, 285, -48], [253, 240, -63], [250, 202, -73], [204, 366, -24], [198, 336, -70], [205, 389, -83], [209, 422, -80], [172, 384, -29], [167, 373, -73], [186, 423, -70], [196, 448, -55], [145, 408, -36], [148, 411, -67], [167, 445, -63], [179, 460, -52]]","(145, 202, 108, 325)","(199, 364)"
318,"[[190, 520, 0], [228, 494, -33], [251, 442, -50], [238, 399, -66], [208, 367, -79], [246, 352, -27], [255, 280, -53], [259, 236, -69], [257, 198, -79], [208, 358, -26], [201, 333, -70], [210, 383, -83], [215, 413, -81], [175, 375, -28], [171, 373, -71], [189, 420, -68], [199, 439, -55], [148, 398, -33], [152, 404, -63], [169, 439, -59], [179, 450, -49]]","(148, 198, 111, 322)","(203, 359)"
319,"[[222, 514, 0], [263, 488, -26], [287, 435, -38], [274, 393, -50], [243, 367, -62], [282, 349, -22], [292, 276, -46], [298, 232, -61], [300, 195, -71], [243, 356, -24], [235, 330, -68], [242, 380, -80], [249, 415, -77], [210, 374, -29], [206, 368, -71], [225, 415, -67], [236, 440, -54], [182, 397, -37], [186, 400, -65], [203, 433, -62], [214, 448, -51]]","(182, 195, 118, 319)","(241, 354)"
320,"[[225, 517, 0], [266, 493, -34], [291, 439, -51], [278, 395, -66], [248, 365, -78], [288, 350, -26], [298, 277, -52], [306, 233, -67], [307, 195, -79], [249, 356, -25], [245, 336, -69], [252, 388, -82], [256, 417, -80], [215, 373, -27], [213, 370, -70], [231, 419, -67], [241, 439, -54], [186, 395, -32], [192, 401, -63], [209, 435, -60], [220, 447, -50]]","(186, 195, 121, 322)","(246, 356)"
321,"[[223, 523, 0], [263, 500, -34], [291, 447, -51], [278, 402, -67], [247, 369, -81], [287, 358, -29], [297, 284, -56], [303, 239, -73], [303, 200, -85], [248, 362, -28], [244, 336, -75], [251, 389, -88], [255, 421, -86], [213, 377, -31], [212, 371, -76], [229, 422, -71], [238, 444, -57], [183, 399, -38], [190, 404, -68], [207, 439, -64], [217, 452, -53]]","(183, 200, 120, 323)","(243, 361)"
322,"[[220, 522, 0], [259, 499, -31], [285, 446, -47], [271, 401, -62], [239, 370, -75], [280, 355, -25], [289, 281, -51], [294, 238, -66], [293, 199, -77], [242, 360, -25], [237, 337, -70], [245, 391, -83], [250, 422, -81], [208, 377, -29], [206, 370, -73], [224, 420, -70], [233, 441, -57], [179, 400, -36], [186, 406, -67], [204, 440, -64], [215, 452, -55]]","(179, 199, 115, 323)","(236, 360)"
323,"[[221, 522, 0], [258, 497, -34], [282, 444, -51], [271, 400, -67], [241, 368, -80], [280, 352, -29], [289, 280, -56], [294, 237, -73], [293, 199, -85], [241, 357, -28], [237, 338, -74], [245, 391, -86], [249, 419, -84], [206, 374, -32], [206, 374, -76], [224, 423, -72], [234, 440, -59], [177, 399, -39], [185, 409, -69], [203, 442, -66], [214, 451, -56]]","(177, 199, 117, 323)","(235, 360)"
324,"[[221, 520, 0], [260, 494, -31], [284, 438, -47], [270, 393, -61], [238, 365, -73], [278, 350, -26], [284, 278, -52], [287, 235, -68], [283, 197, -80], [239, 357, -27], [234, 334, -71], [243, 387, -84], [248, 415, -82], [205, 375, -31], [203, 371, -75], [223, 420, -71], [233, 439, -57], [176, 400, -38], [184, 406, -68], [202, 439, -65], [213, 450, -55]]","(176, 197, 111, 323)","(231, 358)"
325,"[[224, 521, 0], [264, 492, -25], [286, 436, -39], [276, 392, -53], [244, 367, -64], [276, 353, -27], [279, 278, -54], [280, 234, -68], [274, 195, -78], [235, 358, -31], [234, 334, -74], [246, 383, -84], [249, 410, -81], [201, 374, -38], [210, 374, -78], [230, 421, -73], [234, 438, -59], [175, 398, -48], [194, 414, -73], [212, 444, -70], [216, 451, -61]]","(175, 195, 111, 326)","(230, 358)"
326,"[[221, 513, 0], [258, 476, -23], [268, 414, -35], [252, 365, -48], [212, 344, -60], [237, 343, -22], [216, 270, -45], [199, 229, -59], [181, 193, -68], [203, 357, -26], [192, 317, -66], [217, 358, -76], [232, 389, -74], [175, 380, -32], [177, 365, -70], [209, 404, -66], [222, 427, -53], [155, 407, -40], [172, 406, -65], [197, 432, -63], [208, 445, -55]]","(155, 193, 113, 320)","(211, 353)"
327,"[[221, 512, 0], [260, 475, -27], [270, 413, -41], [251, 364, -54], [212, 344, -65], [238, 340, -25], [216, 268, -49], [200, 226, -62], [181, 191, -71], [202, 355, -27], [197, 320, -69], [221, 365, -79], [231, 394, -75], [175, 378, -32], [182, 367, -72], [211, 407, -68], [222, 426, -53], [155, 406, -39], [174, 407, -66], [197, 431, -63], [206, 440, -54]]","(155, 191, 115, 321)","(212, 351)"
328,"[[231, 519, 0], [269, 484, -23], [281, 424, -38], [268, 378, -52], [233, 357, -65], [247, 348, -28], [228, 276, -53], [214, 233, -68], [197, 198, -79], [210, 361, -31], [209, 337, -74], [233, 378, -85], [243, 407, -83], [182, 384, -37], [194, 380, -75], [223, 417, -70], [233, 439, -58], [164, 412, -45], [188, 419, -71], [212, 443, -68], [220, 455, -60]]","(164, 198, 117, 321)","(222, 358)"
329,"[[227, 523, 0], [268, 487, -25], [282, 425, -41], [267, 378, -56], [229, 357, -69], [250, 351, -31], [233, 277, -58], [220, 234, -72], [203, 198, -82], [210, 361, -34], [217, 341, -78], [239, 385, -86], [244, 411, -83], [181, 382, -39], [202, 383, -78], [227, 420, -72], [231, 436, -59], [163, 409, -48], [197, 425, -73], [216, 448, -71], [217, 452, -64]]","(163, 198, 119, 325)","(222, 360)"
330,"[[228, 523, 0], [268, 486, -23], [282, 423, -38], [265, 377, -53], [226, 360, -66], [249, 349, -30], [232, 275, -56], [220, 233, -70], [205, 196, -80], [208, 359, -34], [218, 343, -77], [239, 387, -86], [243, 412, -84], [180, 380, -40], [202, 385, -78], [227, 422, -72], [231, 438, -60], [161, 408, -48], [196, 426, -73], [216, 449, -72], [216, 454, -65]]","(161, 196, 121, 327)","(221, 359)"
331,"[[222, 524, 0], [264, 490, -26], [276, 425, -38], [257, 376, -51], [219, 357, -60], [247, 350, -29], [232, 275, -54], [221, 233, -67], [205, 196, -76], [207, 361, -31], [212, 341, -74], [233, 387, -82], [237, 411, -79], [178, 381, -36], [195, 383, -76], [222, 423, -71], [226, 436, -58], [160, 408, -45], [190, 425, -71], [211, 450, -70], [211, 453, -64]]","(160, 196, 116, 328)","(218, 360)"
332,"[[222, 523, 0], [264, 488, -23], [277, 427, -37], [261, 380, -50], [224, 360, -62], [249, 352, -27], [233, 276, -52], [222, 233, -65], [206, 197, -75], [211, 363, -30], [212, 337, -73], [232, 382, -83], [238, 410, -80], [182, 384, -36], [195, 379, -75], [219, 420, -70], [226, 439, -56], [161, 410, -45], [187, 421, -70], [207, 446, -67], [212, 454, -59]]","(161, 197, 116, 326)","(219, 360)"
333,"[[223, 523, 0], [261, 492, -28], [278, 431, -42], [258, 383, -55], [222, 357, -66], [265, 356, -25], [257, 279, -50], [250, 234, -65], [237, 195, -75], [228, 364, -26], [223, 327, -70], [239, 376, -81], [245, 405, -78], [197, 381, -31], [196, 367, -73], [220, 414, -67], [229, 434, -52], [170, 403, -37], [181, 400, -65], [203, 433, -59], [210, 446, -47]]","(170, 195, 108, 328)","(224, 359)"
334,"[[220, 527, 0], [260, 493, -31], [277, 431, -44], [254, 381, -56], [221, 350, -65], [273, 358, -22], [272, 284, -45], [269, 239, -59], [261, 199, -68], [236, 366, -22], [230, 324, -63], [241, 369, -76], [247, 397, -73], [203, 383, -25], [200, 364, -69], [221, 412, -65], [229, 434, -51], [174, 406, -31], [180, 394, -61], [199, 428, -55], [206, 443, -43]]","(174, 199, 103, 328)","(225, 363)"
335,"[[219, 525, 0], [258, 493, -32], [275, 434, -46], [251, 384, -59], [224, 345, -69], [278, 359, -20], [284, 285, -45], [286, 241, -59], [283, 203, -68], [240, 365, -20], [231, 325, -63], [239, 372, -75], [246, 401, -72], [207, 382, -23], [200, 363, -68], [218, 412, -64], [227, 433, -49], [178, 404, -29], [179, 389, -60], [195, 424, -55], [203, 440, -42]]","(178, 203, 108, 322)","(232, 364)"
336,"[[211, 526, 0], [250, 496, -37], [267, 439, -52], [242, 391, -64], [218, 349, -72], [275, 357, -22], [286, 284, -46], [291, 239, -60], [292, 201, -69], [239, 364, -19], [231, 324, -62], [235, 372, -74], [241, 402, -70], [205, 380, -20], [196, 366, -67], [210, 418, -65], [221, 437, -51], [176, 401, -24], [173, 391, -58], [188, 429, -54], [198, 443, -42]]","(173, 201, 119, 325)","(232, 363)"
337,"[[212, 526, 0], [250, 496, -44], [268, 441, -59], [240, 394, -70], [215, 353, -76], [277, 353, -24], [286, 282, -47], [291, 238, -60], [292, 201, -68], [239, 360, -17], [232, 324, -56], [235, 373, -67], [241, 401, -63], [205, 377, -16], [195, 366, -61], [209, 419, -62], [221, 434, -49], [176, 399, -18], [171, 391, -51], [186, 429, -49], [198, 442, -38]]","(171, 201, 121, 325)","(231, 363)"
338,"[[209, 529, 0], [248, 497, -41], [266, 438, -55], [241, 389, -65], [217, 349, -72], [276, 357, -21], [285, 284, -43], [290, 240, -56], [291, 201, -65], [239, 363, -16], [231, 322, -56], [234, 368, -68], [240, 397, -64], [205, 379, -16], [194, 367, -61], [207, 419, -62], [219, 436, -48], [177, 400, -19], [170, 392, -51], [184, 431, -48], [196, 445, -38]]","(170, 201, 121, 328)","(230, 365)"
339,"[[204, 528, 0], [244, 497, -40], [263, 440, -55], [238, 390, -67], [216, 346, -75], [270, 356, -20], [280, 283, -44], [284, 239, -57], [282, 201, -66], [233, 362, -15], [223, 321, -58], [228, 367, -70], [235, 396, -67], [199, 377, -16], [188, 365, -63], [204, 417, -63], [216, 435, -49], [170, 397, -19], [166, 391, -53], [181, 429, -51], [193, 443, -40]]","(166, 201, 118, 327)","(225, 364)"
340,"[[204, 528, 0], [244, 498, -40], [263, 441, -56], [237, 391, -67], [213, 348, -76], [272, 360, -23], [280, 284, -48], [283, 239, -61], [282, 200, -71], [234, 364, -19], [226, 323, -61], [230, 369, -73], [235, 398, -70], [199, 379, -19], [189, 365, -66], [204, 416, -65], [215, 435, -52], [170, 399, -23], [166, 391, -56], [181, 429, -53], [192, 444, -42]]","(166, 200, 117, 328)","(224, 364)"
341,"[[202, 526, 0], [242, 496, -38], [263, 438, -52], [236, 389, -63], [210, 348, -71], [266, 356, -20], [275, 283, -43], [278, 240, -55], [276, 202, -64], [229, 363, -17], [221, 321, -58], [227, 366, -71], [233, 395, -67], [195, 379, -18], [187, 365, -65], [203, 418, -66], [215, 436, -53], [166, 400, -22], [165, 391, -56], [181, 431, -54], [193, 446, -43]]","(165, 202, 113, 324)","(221, 364)"
342,"[[200, 526, 0], [242, 497, -35], [262, 438, -48], [234, 389, -59], [207, 349, -66], [265, 356, -19], [274, 282, -42], [277, 239, -54], [274, 202, -63], [227, 363, -17], [219, 323, -58], [227, 370, -70], [232, 399, -67], [193, 380, -19], [186, 365, -65], [204, 416, -65], [215, 435, -52], [163, 402, -24], [164, 392, -57], [183, 430, -55], [194, 446, -45]]","(163, 202, 114, 324)","(220, 364)"
343,"[[200, 526, 0], [240, 495, -33], [258, 438, -48], [231, 391, -59], [202, 354, -67], [259, 357, -21], [266, 284, -44], [268, 241, -57], [264, 203, -66], [222, 364, -21], [215, 322, -61], [221, 368, -73], [226, 400, -69], [188, 381, -24], [183, 365, -69], [201, 416, -68], [210, 437, -54], [159, 403, -30], [162, 394, -61], [180, 431, -58], [190, 446, -47]]","(159, 203, 109, 323)","(213, 364)"
344,"[[202, 526, 0], [241, 495, -34], [262, 438, -49], [233, 392, -61], [201, 359, -70], [260, 357, -22], [266, 284, -46], [268, 241, -59], [265, 203, -69], [222, 364, -21], [216, 324, -62], [225, 370, -75], [230, 400, -72], [188, 382, -24], [184, 367, -69], [204, 417, -68], [213, 438, -55], [159, 405, -29], [164, 395, -61], [182, 432, -57], [190, 448, -46]]","(159, 203, 109, 323)","(213, 364)"
345,"[[204, 525, 0], [244, 496, -34], [262, 438, -47], [233, 394, -58], [200, 362, -65], [259, 356, -22], [267, 284, -45], [270, 241, -58], [267, 203, -68], [222, 364, -21], [217, 328, -62], [225, 375, -74], [230, 404, -72], [188, 383, -24], [185, 368, -70], [204, 418, -69], [214, 438, -57], [160, 407, -30], [164, 398, -62], [183, 434, -59], [192, 448, -49]]","(160, 203, 110, 322)","(215, 364)"
346,"[[202, 527, 0], [242, 499, -34], [265, 444, -49], [238, 397, -62], [206, 364, -72], [265, 360, -22], [274, 287, -46], [279, 243, -59], [278, 205, -69], [228, 367, -20], [224, 329, -64], [228, 380, -77], [230, 412, -74], [195, 382, -22], [188, 369, -68], [203, 418, -67], [212, 439, -53], [165, 403, -26], [166, 396, -58], [183, 433, -55], [193, 449, -44]]","(165, 205, 114, 322)","(222, 366)"
347,"[[203, 527, 0], [243, 500, -32], [265, 443, -46], [239, 396, -58], [208, 362, -68], [267, 362, -23], [277, 287, -48], [283, 243, -62], [281, 204, -73], [228, 368, -23], [226, 330, -67], [232, 381, -79], [235, 411, -77], [193, 383, -28], [191, 368, -73], [209, 420, -70], [217, 440, -56], [163, 406, -34], [169, 398, -67], [186, 436, -62], [194, 450, -50]]","(163, 204, 120, 323)","(223, 365)"
348,"[[168, 519, 0], [216, 498, -33], [244, 454, -48], [228, 411, -63], [205, 375, -76], [261, 368, -21], [291, 298, -46], [308, 255, -61], [319, 219, -69], [224, 368, -19], [227, 333, -64], [220, 379, -78], [218, 412, -75], [189, 377, -21], [185, 368, -67], [188, 417, -67], [192, 441, -52], [157, 390, -25], [155, 382, -57], [163, 420, -52], [170, 441, -39]]","(155, 219, 164, 300)","(237, 369)"
349,"[[164, 520, 0], [208, 501, -27], [238, 454, -41], [220, 411, -55], [195, 379, -68], [260, 369, -21], [291, 300, -46], [311, 258, -61], [322, 222, -72], [221, 367, -24], [224, 339, -68], [216, 390, -80], [211, 421, -78], [183, 376, -29], [180, 364, -72], [183, 415, -67], [187, 438, -53], [149, 392, -37], [149, 385, -65], [155, 422, -58], [161, 439, -45]]","(149, 222, 173, 298)","(235, 371)"
350,"[[163, 522, 0], [206, 503, -29], [236, 455, -43], [217, 412, -56], [192, 380, -68], [259, 368, -19], [291, 301, -43], [311, 259, -58], [322, 223, -68], [219, 367, -20], [225, 337, -64], [218, 388, -78], [213, 419, -76], [182, 377, -25], [179, 364, -69], [182, 417, -66], [187, 441, -52], [148, 394, -32], [147, 388, -62], [154, 426, -56], [161, 443, -44]]","(147, 223, 175, 299)","(234, 372)"
351,"[[135, 524, 0], [177, 507, -36], [207, 463, -52], [191, 416, -66], [166, 381, -77], [236, 374, -24], [270, 304, -49], [290, 261, -64], [303, 223, -74], [198, 369, -21], [203, 337, -65], [190, 387, -76], [186, 420, -72], [161, 374, -23], [156, 365, -66], [155, 415, -64], [160, 437, -48], [129, 386, -27], [125, 376, -55], [128, 411, -50], [134, 429, -37]]","(125, 223, 178, 301)","(214, 373)"
352,"[[139, 525, 0], [180, 504, -38], [209, 457, -53], [190, 412, -66], [167, 380, -76], [240, 370, -22], [271, 304, -46], [290, 261, -60], [300, 224, -69], [201, 366, -18], [202, 337, -61], [191, 388, -73], [189, 419, -69], [163, 373, -19], [155, 365, -63], [155, 417, -62], [162, 439, -48], [130, 386, -23], [125, 376, -52], [129, 415, -47], [137, 433, -34]]","(125, 224, 175, 301)","(212, 374)"
353,"[[146, 529, 0], [186, 511, -39], [216, 467, -55], [201, 422, -69], [177, 386, -81], [246, 374, -22], [272, 305, -46], [289, 261, -59], [298, 224, -68], [207, 371, -18], [209, 339, -60], [198, 391, -72], [194, 424, -67], [170, 377, -18], [162, 370, -62], [163, 421, -60], [170, 442, -46], [137, 390, -21], [131, 383, -50], [135, 420, -46], [144, 437, -33]]","(131, 224, 167, 305)","(214, 376)"
354,"[[150, 527, 0], [190, 508, -38], [221, 462, -55], [202, 418, -68], [178, 384, -78], [248, 373, -24], [276, 304, -50], [293, 260, -65], [303, 222, -76], [209, 370, -21], [210, 341, -66], [199, 394, -79], [196, 426, -75], [171, 377, -22], [164, 369, -68], [165, 422, -67], [171, 443, -52], [137, 391, -27], [134, 385, -57], [139, 424, -52], [148, 442, -39]]","(134, 222, 169, 305)","(218, 374)"
355,"[[177, 522, 0], [220, 491, -17], [246, 440, -31], [231, 404, -46], [193, 389, -59], [224, 351, -25], [217, 275, -53], [210, 230, -71], [198, 191, -85], [185, 361, -34], [181, 340, -75], [195, 392, -87], [204, 424, -89], [152, 379, -45], [153, 372, -81], [178, 420, -76], [192, 446, -66], [129, 407, -59], [139, 418, -81], [162, 450, -78], [177, 466, -71]]","(129, 191, 117, 331)","(187, 356)"
356,"[[184, 518, 0], [225, 486, -21], [244, 432, -36], [231, 396, -52], [194, 382, -67], [213, 341, -27], [196, 268, -54], [184, 225, -71], [170, 189, -82], [173, 351, -33], [174, 344, -78], [191, 388, -92], [201, 419, -92], [142, 373, -41], [152, 383, -79], [178, 422, -77], [193, 445, -66], [122, 402, -52], [141, 424, -76], [164, 450, -75], [179, 460, -68]]","(122, 189, 122, 329)","(183, 353)"
357,"[[185, 516, 0], [225, 483, -25], [244, 427, -40], [225, 392, -56], [186, 380, -71], [208, 338, -28], [186, 267, -55], [172, 224, -71], [155, 188, -83], [168, 351, -32], [169, 345, -79], [188, 389, -93], [198, 418, -92], [139, 374, -39], [149, 384, -78], [175, 420, -76], [188, 438, -65], [119, 404, -48], [141, 426, -74], [164, 450, -73], [175, 455, -66]]","(119, 188, 125, 328)","(181, 352)"
358,"[[204, 523, 0], [241, 486, -23], [254, 431, -39], [233, 396, -55], [193, 387, -71], [209, 344, -27], [184, 273, -53], [167, 230, -70], [147, 196, -83], [173, 362, -32], [173, 349, -77], [195, 391, -92], [207, 421, -92], [146, 389, -40], [154, 391, -80], [186, 429, -79], [202, 450, -68], [128, 421, -50], [147, 432, -77], [175, 457, -75], [192, 467, -66]]","(128, 196, 126, 327)","(191, 359)"
359,"[[206, 527, 0], [244, 491, -23], [258, 435, -40], [240, 399, -57], [201, 389, -74], [215, 345, -29], [189, 275, -56], [171, 232, -73], [152, 198, -86], [176, 361, -34], [183, 355, -81], [204, 397, -96], [211, 425, -96], [148, 388, -41], [166, 397, -82], [194, 432, -81], [205, 449, -71], [131, 420, -51], [161, 440, -79], [187, 463, -79], [197, 470, -72]]","(131, 198, 127, 329)","(194, 362)"
360,"[[211, 526, 0], [249, 491, -24], [266, 436, -42], [249, 399, -60], [210, 387, -77], [222, 344, -30], [196, 274, -58], [178, 233, -75], [159, 198, -88], [183, 359, -35], [190, 354, -82], [212, 398, -97], [220, 423, -97], [155, 386, -42], [171, 394, -84], [201, 432, -81], [213, 448, -70], [137, 417, -52], [165, 436, -79], [191, 460, -78], [201, 466, -70]]","(137, 198, 129, 328)","(201, 362)"
361,"[[212, 523, 0], [249, 487, -24], [263, 429, -41], [242, 393, -57], [202, 385, -73], [221, 343, -32], [196, 272, -59], [178, 231, -76], [160, 196, -88], [182, 357, -36], [191, 355, -82], [210, 397, -96], [218, 422, -97], [154, 382, -43], [174, 398, -82], [200, 430, -81], [209, 444, -71], [136, 413, -52], [169, 439, -78], [192, 459, -79], [199, 461, -73]]","(136, 196, 127, 327)","(199, 359)"
362,"[[210, 523, 0], [247, 487, -25], [261, 431, -41], [243, 393, -58], [204, 382, -74], [220, 343, -31], [195, 272, -59], [177, 230, -75], [158, 195, -88], [181, 357, -36], [190, 353, -82], [210, 393, -96], [218, 418, -96], [153, 383, -42], [175, 397, -81], [201, 429, -80], [209, 444, -70], [136, 414, -52], [170, 437, -78], [192, 458, -78], [198, 461, -71]]","(136, 195, 125, 328)","(198, 359)"
363,"[[210, 520, 0], [249, 480, -20], [260, 410, -29], [248, 358, -40], [214, 340, -48], [222, 344, -20], [199, 269, -42], [184, 228, -53], [165, 193, -60], [185, 358, -24], [184, 321, -65], [209, 356, -75], [218, 385, -71], [158, 380, -31], [179, 371, -68], [205, 408, -65], [211, 431, -53], [141, 407, -39], [178, 412, -63], [200, 436, -62], [203, 449, -55]]","(141, 193, 119, 327)","(200, 356)"
364,"[[214, 521, 0], [251, 478, -19], [261, 406, -29], [248, 352, -39], [213, 333, -47], [225, 344, -20], [206, 269, -41], [193, 228, -50], [176, 193, -57], [188, 355, -23], [190, 318, -62], [214, 354, -71], [223, 384, -66], [161, 376, -30], [184, 368, -66], [208, 405, -63], [211, 427, -51], [142, 402, -38], [181, 406, -61], [203, 428, -61], [206, 440, -54]]","(142, 193, 119, 328)","(201, 357)"
365,"[[215, 522, 0], [252, 481, -19], [261, 407, -28], [250, 350, -39], [214, 329, -47], [225, 344, -19], [206, 269, -40], [195, 229, -50], [178, 193, -57], [188, 356, -24], [193, 318, -64], [218, 356, -72], [222, 385, -68], [161, 376, -31], [190, 367, -70], [213, 407, -67], [212, 427, -55], [144, 401, -40], [189, 406, -66], [210, 432, -66], [207, 442, -60]]","(144, 193, 117, 329)","(202, 357)"
366,"[[221, 521, 0], [259, 479, -19], [268, 407, -29], [258, 352, -41], [225, 332, -50], [228, 341, -22], [210, 269, -45], [199, 227, -55], [182, 191, -63], [188, 353, -28], [199, 316, -69], [227, 356, -76], [232, 386, -71], [163, 375, -36], [200, 369, -76], [224, 409, -72], [220, 427, -59], [149, 401, -47], [201, 409, -72], [218, 436, -72], [207, 444, -66]]","(149, 191, 119, 330)","(208, 356)"
