,lmList,bbox,center
317,"[[603, 524, 0], [536, 489, 4], [504, 435, -1], [489, 400, -13], [491, 373, -23], [554, 369, 11], [546, 305, -13], [514, 302, -25], [493, 316, -29], [576, 370, -3], [512, 363, -33], [509, 408, -36], [531, 425, -31], [589, 382, -21], [517, 386, -48], [525, 427, -36], [550, 435, -23], [592, 399, -40], [533, 409, -55], [541, 438, -46], [564, 441, -35]]","(489, 302, 114, 222)","(546, 413)"
318,"[[607, 526, 0], [540, 489, 3], [507, 438, -2], [487, 401, -15], [489, 374, -26], [562, 369, 14], [551, 310, -8], [520, 304, -21], [498, 317, -26], [581, 370, 1], [510, 366, -28], [507, 409, -32], [529, 428, -28], [589, 382, -16], [515, 385, -41], [523, 425, -30], [547, 436, -18], [588, 399, -34], [530, 407, -48], [538, 435, -40], [561, 440, -30]]","(487, 304, 120, 222)","(547, 415)"
319,"[[605, 514, 0], [539, 469, 5], [516, 428, -3], [499, 396, -17], [488, 371, -30], [581, 366, -1], [571, 304, -23], [536, 296, -34], [510, 307, -39], [595, 373, -14], [518, 364, -38], [508, 400, -40], [526, 417, -38], [594, 393, -28], [517, 389, -51], [515, 421, -40], [534, 434, -29], [580, 415, -43], [524, 410, -58], [522, 432, -50], [535, 443, -40]]","(488, 296, 117, 218)","(546, 405)"
320,"[[608, 513, 0], [545, 475, 7], [521, 429, 1], [503, 395, -9], [491, 371, -19], [587, 368, -2], [574, 306, -21], [537, 297, -32], [511, 306, -37], [596, 374, -13], [518, 361, -33], [508, 394, -34], [526, 412, -32], [589, 391, -26], [513, 385, -43], [512, 415, -33], [531, 428, -24], [572, 410, -38], [518, 408, -49], [520, 433, -41], [536, 444, -33]]","(491, 297, 117, 216)","(549, 405)"
321,"[[604, 510, 0], [547, 473, 6], [523, 429, -1], [503, 393, -12], [493, 369, -23], [589, 368, -3], [574, 306, -22], [537, 296, -31], [510, 303, -35], [595, 375, -14], [516, 362, -33], [507, 393, -32], [523, 410, -30], [586, 391, -26], [509, 386, -42], [510, 415, -30], [527, 425, -21], [568, 409, -38], [514, 408, -47], [517, 431, -40], [533, 442, -32]]","(493, 296, 111, 214)","(548, 403)"
322,"[[607, 514, 0], [547, 474, 11], [523, 429, 5], [502, 397, -5], [492, 370, -16], [591, 368, 1], [576, 305, -16], [538, 295, -25], [512, 304, -29], [597, 375, -12], [517, 358, -32], [509, 392, -30], [530, 410, -27], [586, 392, -28], [509, 381, -43], [509, 412, -30], [529, 425, -20], [568, 410, -44], [514, 403, -54], [514, 427, -45], [529, 439, -37]]","(492, 295, 115, 219)","(549, 404)"
323,"[[609, 512, 0], [554, 469, 13], [530, 425, 7], [506, 393, -5], [493, 370, -17], [596, 365, 4], [579, 304, -13], [542, 295, -22], [516, 305, -26], [598, 376, -13], [516, 361, -30], [511, 393, -27], [532, 408, -24], [587, 394, -31], [508, 385, -44], [511, 414, -29], [532, 424, -19], [570, 414, -49], [514, 407, -57], [515, 429, -48], [530, 440, -40]]","(493, 295, 116, 217)","(551, 403)"
324,"[[611, 513, 0], [552, 470, 14], [529, 426, 7], [507, 395, -5], [495, 369, -18], [598, 365, 3], [581, 303, -13], [544, 296, -22], [518, 307, -26], [602, 375, -13], [521, 357, -32], [514, 391, -29], [536, 407, -25], [592, 394, -32], [512, 382, -47], [513, 413, -33], [534, 425, -23], [573, 414, -51], [519, 402, -61], [515, 423, -53], [528, 435, -45]]","(495, 296, 116, 217)","(553, 404)"
325,"[[612, 517, 0], [554, 475, 13], [531, 430, 7], [508, 396, -4], [495, 370, -15], [600, 368, 4], [582, 304, -12], [545, 296, -20], [519, 305, -24], [603, 375, -11], [520, 357, -28], [514, 391, -26], [535, 408, -23], [591, 391, -28], [510, 382, -42], [512, 414, -29], [533, 426, -19], [572, 409, -44], [517, 402, -54], [518, 426, -46], [533, 438, -38]]","(495, 296, 117, 221)","(553, 406)"
326,"[[613, 516, 0], [558, 473, 11], [533, 429, 4], [508, 397, -8], [495, 371, -19], [601, 369, 0], [582, 304, -18], [545, 296, -26], [519, 306, -30], [603, 377, -15], [521, 360, -34], [515, 394, -32], [536, 409, -29], [591, 395, -32], [512, 384, -47], [514, 415, -33], [534, 426, -23], [572, 414, -48], [519, 404, -59], [517, 425, -52], [530, 435, -45]]","(495, 296, 118, 220)","(554, 406)"
327,"[[616, 518, 0], [557, 475, 12], [532, 429, 5], [508, 395, -7], [497, 369, -19], [600, 367, 1], [583, 303, -16], [545, 295, -25], [518, 305, -29], [605, 376, -15], [521, 359, -33], [514, 394, -30], [536, 410, -27], [594, 395, -32], [513, 383, -47], [513, 415, -33], [534, 427, -23], [576, 416, -50], [520, 403, -61], [517, 425, -52], [531, 438, -44]]","(497, 295, 119, 223)","(556, 406)"
328,"[[619, 514, 0], [566, 471, 15], [539, 426, 9], [512, 394, -3], [497, 371, -14], [601, 364, 2], [582, 300, -12], [545, 294, -18], [520, 307, -21], [603, 373, -15], [522, 360, -30], [517, 392, -27], [539, 406, -24], [591, 392, -33], [512, 384, -45], [515, 413, -31], [535, 425, -23], [573, 413, -51], [521, 403, -60], [517, 420, -52], [527, 429, -45]]","(497, 294, 122, 220)","(558, 404)"
329,"[[618, 513, 0], [573, 468, 22], [545, 423, 19], [517, 394, 8], [499, 373, -1], [602, 364, 10], [580, 298, -1], [544, 295, -5], [520, 310, -6], [602, 370, -8], [526, 354, -19], [521, 385, -15], [541, 400, -11], [587, 386, -28], [512, 383, -33], [515, 411, -20], [534, 421, -12], [566, 403, -46], [514, 399, -49], [515, 419, -39], [528, 427, -32]]","(499, 295, 119, 218)","(558, 404)"
330,"[[614, 509, 0], [572, 461, 24], [542, 419, 19], [512, 392, 6], [493, 370, -6], [597, 359, 15], [577, 298, 4], [544, 291, 0], [521, 304, 0], [595, 364, -5], [527, 354, -14], [523, 386, -9], [542, 399, -5], [580, 381, -26], [513, 381, -29], [515, 409, -16], [534, 416, -10], [559, 397, -47], [511, 394, -46], [513, 414, -35], [527, 422, -28]]","(493, 291, 121, 218)","(553, 400)"
331,"[[617, 505, 0], [585, 454, 21], [557, 413, 17], [523, 389, 6], [499, 372, -5], [600, 359, 11], [574, 298, 1], [540, 293, -2], [518, 306, -3], [596, 365, -6], [524, 356, -14], [522, 385, -10], [540, 396, -7], [580, 381, -24], [512, 382, -26], [516, 407, -16], [534, 414, -11], [558, 397, -41], [509, 392, -40], [512, 412, -31], [525, 420, -24]]","(499, 293, 118, 212)","(558, 399)"
332,"[[617, 504, 0], [571, 458, 24], [542, 416, 19], [512, 389, 5], [493, 368, -7], [596, 356, 11], [575, 296, 0], [541, 291, -3], [518, 305, -4], [596, 364, -10], [526, 351, -19], [522, 381, -13], [542, 393, -10], [583, 383, -32], [513, 378, -36], [515, 404, -21], [534, 412, -14], [563, 402, -53], [514, 392, -54], [513, 407, -43], [524, 415, -35]]","(493, 291, 124, 213)","(555, 397)"
333,"[[619, 506, 0], [578, 459, 22], [547, 415, 18], [515, 390, 6], [494, 372, -4], [597, 359, 9], [576, 297, -3], [540, 293, -7], [518, 305, -7], [596, 366, -11], [527, 348, -23], [523, 379, -17], [544, 393, -13], [582, 384, -31], [511, 383, -37], [514, 409, -24], [535, 416, -17], [561, 402, -51], [513, 395, -54], [512, 412, -44], [524, 418, -37]]","(494, 293, 125, 213)","(556, 399)"
334,"[[615, 503, 0], [578, 455, 24], [547, 413, 20], [513, 390, 7], [492, 371, -4], [595, 356, 9], [573, 296, -2], [538, 291, -5], [516, 306, -5], [593, 364, -12], [522, 354, -23], [522, 383, -16], [544, 394, -12], [581, 383, -34], [511, 380, -38], [518, 405, -23], [538, 412, -16], [562, 402, -54], [516, 394, -57], [516, 409, -48], [527, 415, -41]]","(492, 291, 123, 212)","(553, 397)"
335,"[[608, 498, 0], [545, 461, 2], [520, 418, -6], [500, 387, -19], [491, 367, -30], [580, 355, -4], [565, 299, -23], [532, 293, -33], [508, 306, -37], [593, 361, -13], [518, 361, -36], [514, 395, -38], [531, 411, -37], [592, 379, -24], [519, 384, -43], [523, 413, -34], [543, 424, -25], [581, 399, -35], [527, 405, -46], [531, 428, -40], [548, 437, -32]]","(491, 293, 117, 205)","(549, 395)"
336,"[[609, 500, 0], [547, 469, 2], [518, 423, -4], [497, 389, -15], [490, 369, -25], [573, 356, 4], [563, 303, -14], [531, 296, -25], [507, 306, -30], [589, 358, -6], [516, 359, -28], [515, 394, -30], [536, 410, -28], [591, 373, -19], [518, 381, -39], [525, 414, -29], [546, 422, -20], [582, 392, -33], [525, 400, -44], [532, 425, -37], [551, 432, -29]]","(490, 296, 119, 204)","(549, 398)"
337,"[[606, 500, 0], [546, 475, 0], [513, 425, -5], [494, 387, -14], [488, 370, -22], [568, 358, 2], [556, 305, -16], [524, 297, -26], [500, 305, -32], [585, 359, -6], [512, 362, -28], [512, 399, -29], [533, 414, -26], [589, 374, -17], [517, 380, -38], [524, 415, -28], [546, 424, -19], [583, 393, -29], [526, 399, -43], [533, 425, -37], [554, 433, -30]]","(488, 297, 118, 203)","(547, 398)"
338,"[[606, 504, 0], [546, 474, 0], [514, 427, -7], [494, 389, -19], [485, 371, -30], [572, 359, 3], [556, 307, -16], [524, 298, -26], [499, 303, -31], [587, 362, -6], [511, 363, -29], [511, 402, -29], [533, 415, -25], [589, 378, -18], [517, 380, -40], [523, 416, -28], [547, 425, -17], [582, 397, -31], [528, 399, -45], [533, 424, -38], [554, 433, -30]]","(485, 298, 121, 206)","(545, 401)"
339,"[[609, 505, 0], [546, 471, 1], [517, 428, -7], [495, 395, -20], [483, 372, -32], [575, 360, 3], [560, 306, -16], [525, 297, -27], [499, 306, -32], [589, 363, -8], [510, 362, -31], [510, 400, -31], [532, 414, -28], [590, 379, -22], [515, 383, -42], [522, 417, -31], [544, 425, -20], [582, 398, -36], [526, 401, -49], [531, 425, -40], [549, 433, -31]]","(483, 297, 126, 208)","(546, 401)"
340,"[[609, 506, 0], [547, 470, 1], [517, 428, -7], [494, 394, -21], [484, 371, -33], [576, 359, 3], [560, 305, -16], [525, 297, -27], [499, 308, -33], [590, 362, -7], [510, 363, -31], [511, 402, -32], [533, 415, -28], [592, 377, -22], [515, 383, -43], [523, 417, -32], [544, 426, -21], [584, 396, -37], [528, 399, -50], [532, 424, -42], [550, 433, -32]]","(484, 297, 125, 209)","(546, 401)"
341,"[[612, 507, 0], [549, 472, 1], [520, 429, -8], [498, 395, -22], [486, 371, -34], [580, 359, 0], [561, 305, -18], [526, 299, -28], [501, 309, -33], [594, 362, -10], [513, 363, -32], [514, 402, -33], [536, 417, -31], [594, 378, -22], [518, 382, -42], [524, 417, -31], [546, 428, -21], [585, 398, -36], [529, 401, -49], [533, 425, -41], [551, 436, -33]]","(486, 299, 126, 208)","(549, 403)"
342,"[[613, 508, 0], [549, 471, 4], [519, 425, -3], [496, 391, -15], [489, 370, -26], [577, 360, 6], [564, 306, -11], [530, 299, -22], [505, 309, -28], [592, 362, -5], [515, 364, -27], [514, 402, -30], [535, 417, -28], [594, 377, -19], [519, 383, -38], [526, 417, -29], [548, 428, -20], [585, 395, -33], [528, 399, -45], [534, 425, -38], [552, 435, -30]]","(489, 299, 124, 209)","(551, 403)"
343,"[[612, 506, 0], [549, 466, 3], [523, 423, -4], [502, 392, -16], [492, 371, -28], [584, 360, -1], [567, 302, -23], [530, 297, -34], [503, 310, -40], [598, 366, -13], [518, 364, -36], [514, 401, -38], [533, 417, -36], [597, 383, -26], [518, 387, -47], [521, 420, -36], [540, 431, -26], [587, 405, -40], [529, 407, -53], [531, 430, -45], [545, 441, -36]]","(492, 297, 120, 209)","(552, 401)"
344,"[[616, 507, 0], [562, 465, 12], [535, 420, 6], [509, 390, -5], [496, 366, -15], [601, 361, 5], [576, 301, -10], [539, 297, -18], [516, 309, -22], [601, 371, -10], [522, 357, -27], [519, 389, -25], [541, 402, -24], [588, 388, -27], [513, 383, -40], [518, 411, -28], [538, 420, -20], [570, 406, -44], [518, 401, -53], [520, 423, -45], [535, 433, -38]]","(496, 297, 120, 210)","(556, 402)"
345,"[[615, 506, 0], [559, 465, 11], [533, 423, 4], [510, 393, -8], [497, 368, -19], [601, 362, 2], [577, 302, -13], [542, 295, -21], [518, 307, -25], [603, 370, -12], [523, 356, -31], [520, 387, -30], [541, 402, -28], [591, 387, -29], [515, 379, -42], [519, 408, -30], [538, 419, -22], [573, 406, -46], [521, 397, -54], [518, 414, -47], [527, 422, -41]]","(497, 295, 118, 211)","(556, 400)"
346,"[[618, 511, 0], [566, 469, 13], [539, 425, 7], [513, 393, -5], [498, 369, -17], [604, 359, 4], [579, 300, -9], [544, 296, -14], [522, 309, -16], [605, 368, -12], [523, 357, -28], [521, 391, -24], [543, 404, -20], [593, 387, -30], [515, 382, -42], [520, 412, -29], [541, 423, -21], [574, 407, -49], [522, 396, -58], [517, 412, -50], [526, 420, -43]]","(498, 296, 120, 215)","(558, 403)"
347,"[[621, 514, 0], [579, 471, 18], [550, 425, 15], [519, 395, 4], [500, 373, -5], [606, 362, 7], [580, 299, -4], [545, 294, -7], [522, 307, -8], [604, 369, -10], [524, 356, -22], [523, 387, -17], [545, 401, -14], [589, 387, -29], [514, 381, -36], [520, 410, -23], [540, 419, -15], [569, 407, -46], [519, 397, -52], [519, 415, -44], [531, 424, -37]]","(500, 294, 121, 220)","(560, 404)"
348,"[[624, 513, 0], [582, 468, 19], [555, 421, 15], [526, 394, 4], [507, 374, -5], [608, 362, 7], [582, 299, -4], [546, 295, -9], [525, 309, -11], [605, 369, -10], [528, 354, -22], [526, 385, -18], [548, 397, -15], [590, 386, -29], [515, 380, -35], [520, 408, -22], [540, 415, -15], [570, 405, -46], [520, 395, -50], [520, 413, -40], [531, 420, -33]]","(507, 295, 117, 218)","(565, 404)"
349,"[[625, 513, 0], [600, 463, 25], [577, 417, 24], [545, 392, 15], [519, 377, 6], [613, 365, 11], [588, 299, 0], [552, 294, -3], [530, 308, -4], [608, 372, -8], [532, 353, -18], [530, 383, -12], [551, 397, -8], [593, 388, -28], [519, 377, -33], [524, 405, -19], [544, 414, -11], [572, 407, -46], [520, 392, -50], [523, 414, -39], [537, 425, -30]]","(519, 294, 106, 219)","(572, 403)"
350,"[[626, 513, 0], [574, 470, 25], [549, 424, 24], [524, 396, 14], [506, 372, 5], [609, 365, 10], [592, 299, -3], [555, 294, -5], [533, 308, -5], [611, 371, -12], [554, 324, -25], [538, 352, -18], [550, 373, -11], [599, 388, -34], [527, 370, -42], [523, 399, -27], [540, 411, -18], [576, 407, -55], [526, 388, -59], [518, 401, -51], [527, 406, -43]]","(506, 294, 120, 219)","(566, 403)"
351,"[[620, 507, 0], [559, 464, 12], [535, 420, 4], [514, 387, -9], [505, 362, -23], [605, 361, 1], [586, 299, -17], [550, 291, -27], [524, 301, -31], [612, 369, -14], [532, 352, -32], [526, 385, -30], [546, 400, -27], [603, 385, -30], [526, 376, -44], [526, 406, -30], [545, 417, -21], [586, 403, -47], [532, 398, -55], [533, 421, -46], [548, 432, -37]]","(505, 291, 115, 216)","(562, 399)"
352,"[[621, 505, 0], [560, 470, 7], [533, 423, 0], [514, 386, -9], [503, 365, -19], [596, 357, -5], [583, 299, -23], [546, 292, -31], [519, 305, -36], [611, 363, -16], [531, 357, -34], [524, 390, -32], [544, 407, -30], [608, 380, -29], [528, 379, -44], [530, 411, -31], [551, 423, -23], [595, 400, -41], [531, 402, -51], [535, 429, -44], [552, 441, -38]]","(503, 292, 118, 213)","(562, 398)"
353,"[[620, 508, 0], [559, 470, 2], [531, 425, -5], [510, 390, -18], [504, 366, -29], [597, 358, -1], [581, 299, -21], [545, 295, -32], [519, 308, -37], [611, 364, -12], [529, 360, -36], [526, 398, -37], [546, 415, -35], [609, 380, -26], [529, 383, -47], [535, 418, -35], [555, 431, -24], [599, 399, -40], [539, 404, -54], [543, 431, -46], [560, 442, -37]]","(504, 295, 116, 213)","(562, 401)"
354,"[[622, 511, 0], [561, 468, 2], [534, 424, -7], [513, 390, -22], [510, 365, -35], [600, 358, 0], [585, 301, -22], [549, 295, -35], [522, 306, -42], [615, 364, -12], [536, 358, -37], [532, 397, -40], [552, 414, -39], [614, 381, -27], [534, 381, -49], [538, 416, -37], [558, 429, -26], [603, 400, -43], [543, 401, -57], [546, 428, -48], [561, 439, -38]]","(510, 295, 112, 216)","(566, 403)"
355,"[[628, 510, 0], [566, 471, 7], [541, 424, 0], [521, 389, -11], [510, 366, -22], [605, 360, -4], [588, 299, -22], [550, 293, -31], [523, 305, -36], [618, 367, -16], [534, 358, -35], [527, 393, -34], [546, 410, -33], [613, 384, -30], [530, 382, -45], [533, 414, -33], [553, 427, -25], [599, 404, -43], [537, 404, -53], [540, 430, -45], [556, 443, -37]]","(510, 293, 118, 217)","(569, 401)"
356,"[[632, 509, 0], [611, 456, 21], [584, 410, 17], [548, 385, 5], [519, 369, -5], [619, 360, 6], [594, 297, -4], [558, 288, -7], [534, 300, -7], [614, 368, -11], [536, 353, -21], [534, 383, -15], [556, 394, -11], [598, 385, -30], [524, 377, -35], [530, 404, -22], [551, 411, -14], [577, 404, -47], [528, 394, -50], [531, 415, -41], [546, 427, -33]]","(519, 288, 113, 221)","(575, 398)"
357,"[[633, 509, 0], [624, 447, 23], [601, 400, 22], [568, 379, 14], [537, 371, 6], [619, 360, 8], [594, 297, -1], [560, 287, -3], [536, 299, -2], [609, 368, -8], [536, 354, -15], [532, 380, -9], [551, 390, -6], [591, 386, -25], [524, 378, -28], [528, 399, -17], [547, 407, -11], [569, 406, -40], [523, 395, -42], [528, 413, -33], [543, 425, -26]]","(523, 287, 110, 222)","(578, 398)"
358,"[[625, 513, 0], [597, 461, 19], [569, 415, 16], [533, 390, 5], [509, 374, -3], [611, 361, 6], [584, 299, -5], [549, 292, -9], [526, 306, -10], [606, 368, -11], [529, 356, -20], [527, 385, -16], [546, 395, -13], [592, 387, -29], [519, 380, -34], [524, 407, -22], [544, 415, -15], [571, 408, -46], [521, 396, -50], [522, 412, -42], [535, 421, -35]]","(509, 292, 116, 221)","(567, 402)"
359,"[[623, 513, 0], [566, 469, 16], [539, 423, 11], [516, 393, -1], [504, 370, -12], [605, 363, 3], [583, 300, -11], [547, 295, -17], [524, 308, -19], [608, 372, -15], [533, 347, -30], [527, 381, -26], [547, 397, -22], [596, 392, -34], [520, 377, -45], [520, 406, -31], [540, 418, -21], [576, 413, -53], [526, 396, -59], [519, 408, -51], [527, 413, -44]]","(504, 295, 119, 218)","(563, 404)"
360,"[[621, 513, 0], [565, 469, 12], [537, 425, 5], [512, 395, -9], [501, 371, -22], [604, 364, 1], [579, 302, -17], [542, 297, -27], [518, 309, -31], [607, 375, -16], [525, 356, -36], [521, 390, -34], [544, 406, -31], [596, 394, -35], [516, 380, -50], [519, 411, -35], [540, 422, -25], [578, 416, -54], [523, 401, -63], [520, 419, -54], [532, 428, -46]]","(501, 297, 120, 216)","(561, 405)"
361,"[[617, 512, 0], [551, 475, 2], [522, 431, -7], [501, 399, -22], [493, 377, -36], [578, 359, 0], [562, 304, -19], [528, 301, -29], [504, 319, -34], [595, 363, -12], [520, 364, -33], [520, 401, -34], [543, 415, -31], [598, 380, -26], [523, 388, -44], [530, 420, -32], [551, 427, -22], [591, 401, -42], [534, 409, -52], [540, 434, -42], [558, 440, -33]]","(493, 301, 124, 211)","(555, 406)"
362,"[[618, 514, 0], [550, 479, 0], [517, 431, -7], [494, 395, -21], [493, 375, -33], [573, 363, 8], [558, 307, -13], [524, 302, -24], [502, 315, -30], [590, 365, -3], [518, 366, -29], [517, 406, -31], [540, 420, -27], [596, 379, -19], [523, 388, -41], [530, 423, -30], [553, 430, -18], [593, 398, -36], [537, 407, -49], [544, 432, -40], [565, 436, -30]]","(493, 302, 125, 212)","(555, 408)"
363,"[[615, 518, 0], [547, 482, 3], [515, 435, -4], [494, 402, -17], [488, 377, -29], [570, 365, 11], [550, 312, -8], [520, 303, -21], [497, 310, -27], [586, 366, -1], [511, 372, -27], [512, 413, -31], [534, 426, -29], [593, 379, -18], [519, 390, -41], [527, 427, -30], [550, 434, -19], [590, 398, -36], [536, 408, -48], [543, 433, -40], [563, 437, -30]]","(488, 303, 127, 215)","(551, 410)"
364,"[[615, 516, 0], [545, 481, -1], [513, 435, -12], [492, 400, -28], [490, 375, -42], [569, 365, 8], [553, 311, -14], [522, 302, -27], [498, 311, -33], [587, 365, -2], [513, 367, -31], [513, 407, -35], [535, 421, -31], [592, 378, -17], [519, 388, -43], [527, 425, -33], [550, 431, -22], [587, 396, -33], [531, 409, -47], [541, 435, -39], [563, 437, -30]]","(490, 302, 125, 214)","(552, 409)"
365,"[[615, 516, 0], [548, 480, 1], [518, 437, -8], [496, 403, -23], [486, 379, -37], [572, 367, 4], [557, 311, -17], [523, 302, -29], [496, 312, -34], [588, 369, -7], [511, 372, -32], [512, 410, -35], [533, 423, -33], [592, 384, -21], [516, 394, -44], [525, 428, -34], [547, 435, -23], [585, 404, -36], [527, 414, -49], [535, 439, -41], [556, 444, -32]]","(486, 302, 129, 214)","(550, 409)"
366,"[[622, 510, 0], [587, 466, 23], [558, 420, 22], [527, 398, 13], [502, 386, 6], [599, 367, 9], [573, 303, -3], [535, 297, -7], [511, 306, -8], [598, 372, -11], [539, 326, -25], [526, 352, -20], [537, 371, -13], [584, 389, -32], [510, 377, -40], [511, 406, -27], [531, 416, -18], [562, 409, -51], [509, 403, -57], [511, 422, -49], [526, 429, -41]]","(502, 297, 120, 213)","(562, 403)"
367,"[[622, 513, 0], [594, 462, 20], [567, 416, 18], [532, 392, 8], [506, 377, 0], [601, 360, 9], [571, 300, 0], [535, 296, -3], [513, 311, -3], [596, 368, -7], [518, 364, -16], [519, 391, -11], [541, 400, -8], [580, 387, -25], [509, 387, -28], [517, 411, -15], [538, 417, -9], [560, 407, -41], [512, 402, -43], [516, 421, -33], [530, 429, -26]]","(506, 296, 116, 217)","(564, 404)"
