,lmList,bbox,center
312,"[[692, 538, 0], [641, 511, -24], [595, 451, -39], [598, 389, -56], [626, 346, -71], [599, 368, -14], [580, 287, -47], [574, 241, -63], [576, 195, -73], [642, 372, -20], [637, 336, -70], [633, 404, -73], [638, 422, -62], [684, 381, -31], [679, 358, -77], [668, 423, -58], [670, 434, -33], [723, 395, -46], [714, 376, -68], [700, 424, -51], [699, 436, -32]]","(574, 195, 149, 343)","(648, 366)"
313,"[[687, 535, 0], [634, 510, -21], [588, 453, -36], [591, 391, -53], [622, 349, -68], [593, 371, -15], [572, 291, -48], [566, 245, -66], [567, 198, -78], [636, 373, -22], [627, 341, -69], [627, 409, -70], [633, 427, -60], [677, 381, -33], [670, 359, -76], [662, 424, -55], [666, 438, -30], [717, 395, -48], [706, 376, -69], [693, 425, -51], [695, 438, -31]]","(566, 198, 151, 337)","(641, 366)"
314,"[[684, 538, 0], [631, 517, -24], [584, 457, -40], [590, 393, -57], [614, 346, -72], [587, 370, -18], [568, 294, -55], [560, 246, -75], [561, 198, -87], [633, 370, -23], [623, 342, -71], [622, 415, -71], [629, 427, -60], [675, 378, -34], [669, 360, -79], [657, 429, -56], [661, 438, -30], [715, 393, -49], [703, 381, -73], [689, 431, -55], [692, 440, -35]]","(560, 198, 155, 340)","(637, 368)"
315,"[[684, 538, 0], [632, 517, -22], [584, 457, -37], [589, 391, -54], [617, 346, -69], [588, 371, -18], [567, 294, -54], [559, 246, -73], [560, 199, -84], [633, 371, -24], [623, 342, -69], [624, 416, -66], [631, 432, -52], [675, 380, -35], [667, 357, -79], [658, 428, -55], [663, 442, -27], [714, 394, -49], [703, 374, -73], [691, 425, -53], [694, 440, -32]]","(559, 199, 155, 339)","(636, 368)"
316,"[[685, 537, 0], [634, 517, -25], [585, 458, -42], [588, 392, -60], [613, 346, -76], [587, 372, -20], [567, 294, -55], [559, 246, -71], [560, 199, -82], [632, 371, -25], [622, 340, -73], [623, 414, -71], [632, 431, -58], [674, 378, -35], [666, 358, -82], [658, 429, -59], [663, 443, -31], [714, 392, -49], [703, 374, -74], [691, 425, -56], [694, 439, -36]]","(559, 199, 155, 338)","(636, 368)"
317,"[[677, 526, 0], [626, 504, -24], [579, 444, -39], [580, 381, -57], [603, 338, -72], [580, 359, -14], [562, 282, -48], [555, 237, -64], [557, 191, -74], [625, 359, -20], [617, 331, -69], [616, 401, -70], [623, 414, -58], [666, 366, -32], [660, 351, -76], [650, 417, -55], [652, 424, -29], [706, 380, -48], [696, 371, -70], [683, 420, -53], [685, 428, -34]]","(555, 191, 151, 335)","(630, 358)"
318,"[[672, 524, 0], [618, 502, -23], [570, 442, -38], [575, 378, -55], [599, 334, -69], [576, 357, -13], [560, 281, -46], [553, 234, -61], [555, 188, -71], [620, 359, -19], [610, 328, -66], [608, 399, -65], [617, 413, -53], [661, 366, -30], [654, 346, -74], [643, 414, -52], [649, 423, -26], [701, 379, -45], [689, 365, -66], [676, 415, -48], [680, 425, -29]]","(553, 188, 148, 336)","(627, 356)"
319,"[[627, 530, 0], [572, 513, -18], [518, 448, -27], [516, 380, -39], [549, 344, -50], [530, 368, -3], [511, 291, -27], [503, 247, -38], [503, 204, -45], [570, 362, -10], [553, 340, -53], [557, 403, -53], [570, 422, -41], [608, 367, -22], [591, 358, -62], [588, 419, -44], [597, 432, -21], [647, 378, -38], [625, 377, -59], [617, 423, -45], [622, 434, -29]]","(503, 204, 144, 326)","(575, 367)"
320,"[[624, 534, 0], [565, 517, -19], [507, 452, -30], [501, 387, -45], [536, 347, -57], [519, 372, -3], [500, 297, -34], [493, 255, -48], [495, 209, -56], [560, 364, -10], [539, 343, -58], [542, 413, -57], [557, 427, -43], [598, 369, -24], [579, 362, -67], [576, 428, -46], [588, 436, -19], [636, 379, -41], [613, 381, -60], [605, 429, -44], [614, 435, -27]]","(493, 209, 143, 325)","(564, 371)"
321,"[[621, 537, 0], [562, 522, -23], [507, 460, -35], [499, 395, -50], [527, 353, -63], [515, 375, -5], [496, 301, -36], [489, 255, -51], [492, 209, -60], [557, 367, -11], [537, 346, -60], [539, 415, -60], [553, 432, -46], [597, 371, -23], [580, 368, -69], [576, 434, -50], [586, 444, -24], [636, 383, -39], [615, 391, -62], [607, 437, -48], [614, 443, -31]]","(489, 209, 147, 328)","(562, 373)"
322,"[[624, 538, 0], [568, 526, -24], [512, 461, -35], [506, 394, -48], [535, 352, -60], [521, 373, -6], [502, 299, -38], [497, 254, -53], [499, 208, -62], [564, 364, -11], [543, 349, -60], [549, 419, -60], [562, 434, -46], [604, 368, -23], [586, 369, -69], [584, 435, -49], [594, 444, -23], [643, 380, -39], [621, 389, -63], [616, 437, -49], [623, 442, -32]]","(497, 208, 146, 330)","(570, 373)"
323,"[[625, 540, 0], [567, 526, -20], [511, 461, -31], [506, 396, -45], [536, 356, -57], [520, 373, -5], [501, 301, -37], [496, 255, -53], [500, 210, -63], [561, 368, -12], [543, 347, -59], [548, 418, -59], [562, 435, -46], [602, 373, -25], [586, 366, -70], [583, 433, -49], [592, 445, -23], [641, 385, -42], [622, 385, -65], [614, 434, -50], [620, 442, -33]]","(496, 210, 145, 330)","(568, 375)"
324,"[[624, 533, 0], [569, 517, -22], [516, 452, -35], [511, 387, -50], [540, 346, -64], [524, 364, -5], [506, 292, -37], [500, 250, -50], [503, 205, -58], [567, 357, -12], [551, 341, -60], [553, 410, -59], [565, 422, -45], [608, 363, -26], [593, 362, -71], [588, 428, -51], [596, 433, -24], [647, 377, -43], [628, 384, -65], [620, 431, -50], [627, 434, -32]]","(500, 205, 147, 328)","(573, 369)"
325,"[[625, 529, 0], [567, 512, -20], [513, 450, -32], [511, 387, -46], [542, 346, -60], [522, 365, -8], [504, 294, -39], [500, 250, -55], [505, 205, -65], [564, 359, -15], [548, 338, -61], [551, 406, -61], [562, 424, -49], [605, 363, -28], [590, 357, -70], [586, 423, -51], [594, 436, -26], [644, 376, -44], [624, 379, -67], [617, 426, -52], [623, 435, -35]]","(500, 205, 144, 324)","(572, 367)"
326,"[[613, 520, 0], [562, 503, -16], [517, 429, -24], [528, 361, -36], [563, 328, -47], [540, 347, -1], [544, 271, -29], [547, 229, -43], [560, 187, -53], [583, 351, -11], [571, 317, -57], [561, 391, -59], [569, 413, -45], [621, 364, -26], [609, 346, -68], [594, 415, -49], [600, 430, -24], [657, 382, -44], [641, 371, -64], [625, 419, -48], [629, 430, -29]]","(517, 187, 140, 333)","(587, 353)"
327,"[[608, 518, 0], [558, 506, -21], [513, 429, -30], [525, 356, -42], [566, 325, -53], [544, 345, -5], [549, 268, -35], [556, 224, -48], [573, 182, -57], [586, 348, -12], [572, 321, -60], [560, 391, -60], [569, 411, -45], [622, 362, -24], [609, 352, -68], [591, 418, -48], [599, 430, -21], [657, 381, -40], [638, 379, -63], [621, 426, -48], [627, 433, -31]]","(513, 182, 144, 336)","(585, 350)"
328,"[[601, 525, 0], [546, 510, -21], [502, 432, -30], [513, 363, -42], [554, 334, -51], [537, 347, -4], [546, 270, -33], [553, 228, -45], [570, 187, -53], [579, 349, -10], [561, 324, -56], [545, 392, -54], [557, 410, -39], [614, 364, -22], [597, 359, -62], [575, 423, -43], [583, 432, -18], [646, 384, -37], [620, 394, -58], [602, 438, -46], [610, 440, -31]]","(502, 187, 144, 338)","(574, 356)"
329,"[[595, 525, 0], [545, 510, -22], [502, 434, -33], [514, 364, -46], [557, 337, -58], [536, 348, -6], [543, 270, -36], [552, 227, -50], [571, 186, -60], [578, 351, -11], [560, 325, -61], [546, 395, -60], [558, 416, -45], [613, 365, -24], [595, 359, -68], [576, 425, -47], [586, 437, -21], [647, 385, -40], [622, 391, -63], [604, 436, -51], [612, 442, -34]]","(502, 186, 145, 339)","(574, 355)"
330,"[[595, 528, 0], [545, 509, -21], [503, 433, -33], [512, 367, -48], [555, 338, -61], [535, 345, -4], [543, 269, -34], [551, 227, -46], [567, 187, -55], [577, 349, -11], [561, 323, -59], [547, 394, -58], [558, 414, -42], [613, 364, -24], [596, 360, -68], [576, 426, -48], [585, 437, -21], [648, 387, -41], [623, 392, -64], [604, 438, -50], [611, 444, -32]]","(503, 187, 145, 341)","(575, 357)"
331,"[[598, 525, 0], [550, 510, -23], [508, 433, -35], [521, 365, -50], [563, 340, -63], [541, 345, -6], [546, 268, -37], [555, 226, -51], [573, 186, -61], [582, 349, -12], [566, 323, -61], [552, 392, -61], [562, 411, -45], [617, 364, -25], [602, 357, -69], [582, 422, -47], [590, 435, -20], [651, 384, -41], [630, 387, -64], [611, 434, -51], [617, 442, -34]]","(508, 186, 143, 339)","(579, 355)"
332,"[[599, 525, 0], [549, 509, -23], [507, 431, -33], [520, 362, -46], [563, 335, -57], [540, 344, -4], [549, 267, -33], [556, 224, -45], [572, 185, -53], [582, 348, -10], [565, 321, -58], [552, 391, -56], [565, 412, -41], [618, 362, -23], [601, 356, -66], [582, 422, -44], [592, 434, -17], [653, 383, -39], [629, 386, -61], [611, 432, -47], [618, 439, -30]]","(507, 185, 146, 340)","(580, 355)"
333,"[[597, 522, 0], [547, 499, -18], [514, 418, -28], [531, 353, -42], [576, 333, -55], [553, 336, -5], [567, 261, -33], [577, 219, -46], [597, 180, -55], [597, 342, -13], [579, 317, -58], [557, 383, -58], [569, 402, -44], [632, 360, -27], [608, 355, -67], [583, 415, -49], [595, 424, -25], [662, 385, -44], [630, 388, -63], [609, 429, -50], [620, 435, -35]]","(514, 180, 148, 342)","(588, 351)"
334,"[[591, 520, 0], [542, 490, -20], [516, 412, -32], [534, 351, -46], [579, 332, -60], [564, 333, -12], [584, 258, -42], [598, 215, -57], [621, 178, -68], [610, 343, -19], [587, 316, -65], [559, 379, -66], [567, 403, -54], [644, 366, -31], [613, 357, -73], [583, 413, -56], [591, 427, -32], [669, 395, -47], [629, 396, -70], [604, 435, -57], [612, 442, -42]]","(516, 178, 153, 342)","(592, 349)"
335,"[[592, 521, 0], [543, 491, -19], [520, 408, -29], [542, 346, -42], [587, 334, -53], [576, 332, -9], [605, 258, -36], [625, 216, -50], [651, 181, -60], [621, 344, -16], [598, 316, -61], [566, 375, -63], [572, 401, -52], [651, 368, -28], [621, 358, -68], [586, 410, -52], [594, 423, -30], [673, 399, -43], [630, 399, -66], [604, 435, -55], [614, 442, -41]]","(520, 181, 153, 340)","(596, 351)"
336,"[[590, 529, 0], [539, 494, -19], [516, 413, -29], [538, 353, -41], [587, 340, -52], [576, 337, -9], [608, 264, -37], [630, 223, -51], [657, 190, -61], [620, 349, -16], [603, 324, -61], [571, 378, -64], [574, 406, -54], [650, 374, -27], [619, 369, -66], [587, 416, -51], [593, 428, -31], [670, 405, -42], [627, 413, -63], [603, 445, -54], [613, 449, -42]]","(516, 190, 154, 339)","(593, 359)"
337,"[[586, 528, 0], [536, 494, -20], [512, 412, -30], [537, 353, -42], [588, 341, -53], [573, 337, -11], [606, 263, -38], [627, 223, -52], [655, 189, -63], [617, 350, -17], [600, 322, -65], [567, 379, -69], [569, 410, -58], [647, 375, -29], [618, 368, -69], [584, 418, -53], [589, 432, -32], [669, 406, -43], [627, 411, -65], [602, 445, -55], [610, 450, -42]]","(512, 189, 157, 339)","(590, 358)"
338,"[[586, 529, 0], [536, 495, -20], [512, 412, -30], [536, 353, -42], [585, 340, -52], [571, 339, -10], [603, 265, -37], [624, 224, -50], [651, 190, -61], [615, 351, -16], [598, 324, -64], [566, 380, -68], [570, 410, -57], [645, 374, -27], [616, 369, -68], [583, 418, -52], [589, 431, -31], [667, 404, -41], [624, 412, -63], [601, 446, -54], [611, 450, -41]]","(512, 190, 155, 339)","(589, 359)"
339,"[[585, 526, 0], [534, 494, -21], [507, 412, -33], [531, 350, -46], [582, 336, -58], [568, 336, -10], [597, 262, -38], [616, 221, -51], [642, 187, -62], [611, 348, -16], [592, 319, -64], [562, 376, -67], [567, 406, -56], [641, 371, -27], [611, 364, -69], [579, 416, -53], [585, 430, -31], [663, 401, -42], [620, 407, -65], [598, 442, -56], [609, 448, -43]]","(507, 187, 156, 339)","(585, 356)"
340,"[[585, 526, 0], [535, 496, -21], [508, 412, -31], [532, 350, -43], [581, 336, -54], [568, 337, -10], [597, 262, -37], [617, 221, -50], [644, 187, -61], [611, 349, -16], [592, 320, -63], [561, 378, -66], [566, 407, -55], [641, 372, -27], [612, 363, -69], [578, 416, -53], [585, 431, -31], [664, 402, -41], [620, 406, -65], [596, 443, -56], [605, 450, -43]]","(508, 187, 156, 339)","(586, 356)"
341,"[[600, 528, 0], [546, 501, -21], [510, 418, -31], [526, 352, -43], [574, 333, -53], [555, 340, -8], [567, 260, -36], [581, 219, -49], [602, 181, -58], [596, 347, -14], [578, 321, -62], [561, 384, -64], [571, 410, -52], [629, 364, -25], [605, 357, -68], [583, 416, -50], [593, 430, -26], [659, 388, -40], [626, 392, -63], [609, 433, -52], [620, 440, -38]]","(510, 181, 149, 347)","(584, 354)"
342,"[[611, 531, 0], [553, 511, -22], [507, 431, -33], [516, 359, -47], [561, 332, -58], [546, 350, -7], [548, 269, -37], [554, 224, -50], [569, 182, -61], [587, 352, -13], [564, 323, -65], [552, 390, -66], [567, 415, -53], [620, 366, -26], [597, 357, -71], [581, 419, -52], [594, 433, -27], [654, 386, -42], [624, 385, -66], [609, 429, -54], [620, 437, -38]]","(507, 182, 147, 349)","(580, 356)"
343,"[[631, 541, 0], [579, 524, -25], [527, 461, -42], [530, 396, -61], [564, 361, -77], [539, 368, -17], [525, 287, -52], [523, 243, -67], [529, 198, -77], [583, 368, -24], [570, 338, -74], [567, 408, -73], [575, 424, -59], [625, 378, -36], [613, 365, -84], [604, 432, -60], [609, 441, -31], [665, 395, -53], [650, 390, -79], [637, 438, -63], [639, 447, -45]]","(523, 198, 142, 343)","(594, 369)"
344,"[[635, 539, 0], [585, 523, -27], [535, 463, -44], [535, 400, -63], [569, 360, -79], [546, 366, -16], [534, 288, -48], [531, 242, -63], [536, 198, -73], [590, 363, -21], [575, 339, -71], [572, 408, -73], [579, 426, -60], [630, 371, -32], [618, 368, -80], [608, 435, -61], [612, 446, -35], [668, 389, -47], [652, 395, -73], [639, 443, -59], [641, 450, -42]]","(531, 198, 137, 341)","(599, 368)"
345,"[[637, 540, 0], [586, 523, -25], [534, 463, -39], [535, 399, -56], [571, 362, -71], [547, 366, -14], [534, 289, -46], [532, 244, -62], [538, 199, -73], [590, 364, -20], [574, 339, -68], [573, 409, -70], [583, 429, -58], [632, 373, -32], [617, 366, -77], [609, 434, -58], [614, 448, -33], [671, 390, -47], [654, 390, -72], [640, 439, -58], [641, 451, -41]]","(532, 199, 139, 341)","(601, 369)"
346,"[[637, 538, 0], [589, 520, -24], [538, 461, -40], [537, 399, -59], [570, 361, -75], [549, 364, -13], [537, 287, -45], [535, 241, -60], [541, 197, -70], [593, 360, -19], [572, 337, -68], [571, 407, -68], [583, 424, -54], [634, 368, -32], [616, 365, -77], [607, 431, -57], [615, 442, -31], [672, 385, -48], [652, 390, -72], [639, 438, -57], [644, 446, -40]]","(535, 197, 137, 341)","(603, 367)"
347,"[[641, 537, 0], [590, 522, -24], [536, 459, -37], [535, 394, -51], [570, 357, -64], [550, 364, -12], [538, 286, -43], [536, 240, -58], [543, 196, -69], [593, 359, -18], [575, 335, -66], [573, 405, -68], [585, 426, -56], [633, 367, -29], [617, 365, -74], [608, 431, -55], [614, 442, -31], [672, 383, -45], [651, 393, -69], [639, 441, -56], [644, 447, -40]]","(535, 196, 137, 341)","(603, 366)"
348,"[[660, 532, 0], [608, 516, -27], [553, 460, -44], [543, 396, -63], [575, 355, -80], [552, 366, -14], [531, 289, -49], [528, 244, -65], [532, 198, -74], [594, 358, -19], [577, 339, -68], [582, 406, -68], [590, 420, -54], [636, 361, -30], [624, 363, -75], [621, 427, -54], [625, 434, -28], [677, 373, -45], [662, 381, -67], [654, 429, -53], [657, 436, -35]]","(528, 198, 149, 334)","(602, 365)"
349,"[[671, 531, 0], [618, 518, -26], [560, 465, -43], [547, 404, -62], [568, 356, -78], [553, 373, -16], [528, 296, -51], [520, 249, -67], [521, 203, -77], [595, 364, -21], [577, 339, -72], [584, 409, -73], [595, 426, -60], [638, 366, -33], [624, 360, -80], [624, 427, -60], [629, 438, -33], [679, 375, -48], [662, 378, -73], [657, 428, -57], [661, 436, -38]]","(520, 203, 159, 328)","(599, 367)"
350,"[[671, 532, 0], [619, 517, -24], [562, 465, -40], [548, 406, -59], [569, 361, -75], [554, 374, -12], [531, 299, -46], [522, 251, -63], [522, 204, -74], [595, 366, -19], [575, 340, -69], [583, 408, -71], [595, 424, -59], [637, 367, -31], [623, 359, -78], [624, 425, -58], [630, 435, -32], [678, 377, -48], [661, 376, -71], [656, 426, -54], [661, 434, -35]]","(522, 204, 156, 328)","(600, 368)"
351,"[[697, 523, 0], [643, 514, -30], [585, 470, -50], [570, 412, -70], [587, 361, -87], [563, 375, -22], [531, 304, -59], [519, 259, -77], [513, 212, -89], [605, 358, -25], [595, 348, -77], [608, 413, -81], [614, 426, -70], [648, 355, -35], [644, 365, -83], [648, 428, -65], [648, 432, -41], [690, 360, -49], [683, 378, -76], [681, 427, -64], [680, 431, -48]]","(513, 212, 184, 311)","(605, 367)"
352,"[[695, 521, 0], [642, 514, -28], [581, 470, -46], [567, 413, -65], [588, 364, -83], [559, 373, -17], [530, 304, -52], [518, 258, -70], [514, 213, -83], [602, 358, -22], [590, 348, -72], [605, 417, -75], [614, 432, -64], [645, 356, -33], [638, 361, -79], [644, 429, -61], [648, 438, -36], [688, 363, -47], [678, 374, -73], [678, 425, -60], [679, 432, -43]]","(514, 213, 181, 308)","(604, 367)"
353,"[[689, 520, 0], [636, 513, -28], [575, 470, -45], [562, 413, -63], [580, 363, -80], [554, 377, -18], [524, 305, -51], [513, 258, -69], [509, 212, -80], [597, 365, -22], [584, 346, -72], [599, 412, -76], [607, 429, -67], [640, 362, -32], [632, 358, -79], [638, 424, -62], [641, 435, -40], [683, 368, -46], [671, 370, -72], [671, 421, -59], [671, 432, -42]]","(509, 212, 180, 308)","(599, 366)"
354,"[[685, 522, 0], [633, 513, -29], [576, 470, -49], [560, 413, -71], [576, 362, -91], [554, 373, -17], [525, 304, -54], [513, 256, -73], [509, 211, -84], [596, 361, -22], [580, 346, -74], [596, 414, -77], [605, 430, -65], [639, 359, -33], [628, 359, -82], [636, 426, -64], [641, 436, -38], [681, 366, -49], [668, 373, -75], [668, 423, -60], [671, 431, -41]]","(509, 211, 176, 311)","(597, 366)"
355,"[[675, 526, 0], [622, 514, -27], [564, 464, -43], [553, 406, -61], [581, 362, -77], [560, 367, -14], [540, 294, -48], [532, 248, -65], [532, 202, -77], [603, 356, -19], [587, 340, -71], [592, 410, -76], [602, 427, -65], [645, 360, -31], [634, 364, -78], [632, 430, -64], [637, 440, -41], [686, 373, -46], [670, 391, -71], [663, 439, -60], [665, 444, -45]]","(532, 202, 154, 324)","(609, 364)"
356,"[[672, 533, 0], [621, 518, -25], [567, 464, -41], [556, 404, -59], [584, 362, -76], [567, 366, -13], [554, 290, -48], [552, 243, -66], [558, 197, -77], [611, 361, -19], [593, 337, -71], [595, 409, -74], [606, 427, -61], [653, 367, -32], [639, 364, -80], [635, 432, -61], [640, 441, -35], [693, 382, -48], [676, 389, -72], [667, 437, -57], [670, 442, -39]]","(552, 197, 141, 336)","(622, 365)"
357,"[[665, 537, 0], [617, 520, -21], [567, 459, -34], [559, 400, -49], [592, 365, -62], [576, 364, -9], [569, 284, -42], [571, 238, -59], [580, 193, -70], [619, 361, -17], [602, 337, -67], [598, 407, -70], [609, 426, -58], [661, 370, -30], [646, 370, -75], [636, 435, -57], [643, 444, -33], [699, 388, -47], [680, 397, -68], [668, 442, -53], [672, 447, -36]]","(559, 193, 140, 344)","(629, 365)"
358,"[[646, 551, 0], [599, 524, -23], [557, 458, -36], [566, 395, -52], [608, 370, -68], [587, 366, -12], [598, 286, -44], [608, 242, -59], [626, 199, -69], [632, 370, -19], [624, 350, -66], [606, 418, -68], [610, 433, -56], [671, 387, -32], [661, 386, -74], [637, 446, -57], [639, 452, -34], [707, 410, -48], [690, 419, -69], [667, 461, -55], [668, 464, -39]]","(557, 199, 150, 352)","(632, 375)"
359,"[[644, 552, 0], [595, 530, -23], [552, 463, -37], [561, 399, -53], [605, 372, -66], [584, 367, -17], [595, 286, -48], [607, 241, -66], [625, 198, -78], [629, 371, -22], [623, 351, -70], [606, 416, -73], [609, 435, -64], [667, 387, -33], [659, 387, -74], [636, 445, -57], [637, 453, -36], [702, 411, -48], [686, 423, -69], [664, 463, -58], [664, 467, -43]]","(552, 198, 150, 354)","(627, 375)"
360,"[[634, 545, 0], [583, 523, -21], [538, 453, -31], [550, 393, -44], [593, 372, -54], [574, 360, -15], [583, 279, -45], [595, 236, -61], [612, 195, -73], [617, 365, -21], [608, 346, -68], [593, 411, -71], [597, 429, -62], [655, 381, -32], [643, 381, -73], [622, 441, -56], [624, 449, -34], [689, 404, -47], [671, 416, -70], [651, 458, -59], [652, 462, -44]]","(538, 195, 151, 350)","(613, 370)"
361,"[[630, 543, 0], [580, 523, -26], [539, 454, -40], [549, 391, -56], [594, 368, -70], [573, 359, -18], [582, 277, -49], [593, 233, -65], [609, 191, -75], [618, 364, -23], [610, 343, -73], [592, 411, -75], [595, 432, -64], [657, 381, -33], [647, 381, -78], [623, 442, -61], [623, 453, -38], [692, 406, -48], [676, 414, -72], [653, 456, -61], [652, 463, -45]]","(539, 191, 153, 352)","(615, 367)"
