,lmList,bbox,center
311,"[[677, 463, 0], [636, 464, -23], [600, 426, -32], [603, 376, -42], [609, 337, -50], [549, 372, -15], [510, 329, -30], [486, 302, -40], [467, 279, -48], [577, 353, -18], [550, 294, -34], [532, 260, -48], [519, 232, -56], [609, 351, -23], [602, 308, -51], [605, 341, -60], [608, 366, -60], [640, 361, -30], [627, 350, -55], [627, 379, -59], [629, 401, -57]]","(467, 232, 210, 232)","(572, 348)"
312,"[[678, 458, 0], [636, 458, -22], [599, 420, -32], [603, 370, -42], [611, 331, -50], [549, 372, -14], [509, 330, -29], [485, 304, -39], [465, 283, -46], [576, 351, -17], [547, 294, -33], [528, 261, -46], [514, 234, -53], [608, 349, -22], [599, 307, -49], [606, 342, -55], [612, 369, -53], [640, 358, -30], [627, 348, -53], [630, 376, -55], [635, 397, -51]]","(465, 234, 213, 224)","(571, 346)"
313,"[[680, 458, 0], [637, 457, -22], [601, 419, -31], [605, 368, -40], [613, 330, -47], [549, 373, -12], [509, 331, -25], [485, 304, -34], [465, 283, -40], [576, 351, -14], [546, 294, -28], [528, 261, -39], [515, 234, -45], [608, 348, -19], [601, 309, -44], [608, 345, -50], [615, 371, -48], [640, 356, -25], [630, 345, -48], [634, 375, -49], [638, 395, -46]]","(465, 234, 215, 224)","(572, 346)"
314,"[[685, 454, 0], [644, 453, -24], [608, 417, -34], [610, 367, -44], [617, 329, -53], [552, 372, -13], [511, 332, -28], [485, 306, -38], [465, 285, -45], [577, 350, -14], [546, 294, -30], [527, 261, -41], [513, 234, -47], [608, 346, -19], [600, 305, -44], [610, 341, -49], [616, 368, -46], [640, 354, -25], [632, 339, -48], [637, 368, -48], [642, 389, -44]]","(465, 234, 220, 220)","(575, 344)"
315,"[[688, 455, 0], [646, 458, -24], [609, 422, -34], [611, 370, -44], [615, 331, -52], [553, 375, -14], [512, 333, -29], [487, 307, -39], [466, 286, -46], [579, 352, -16], [547, 295, -31], [527, 262, -43], [511, 235, -50], [611, 347, -20], [601, 307, -46], [611, 341, -51], [617, 367, -49], [643, 355, -27], [633, 342, -50], [639, 371, -51], [643, 391, -48]]","(466, 235, 222, 223)","(577, 346)"
316,"[[685, 455, 0], [642, 457, -24], [607, 420, -35], [611, 369, -46], [616, 331, -55], [554, 373, -15], [512, 331, -30], [487, 305, -40], [467, 284, -46], [579, 351, -17], [548, 294, -32], [528, 262, -44], [514, 235, -51], [611, 347, -21], [602, 307, -46], [610, 343, -51], [616, 369, -49], [643, 354, -28], [633, 341, -49], [638, 370, -49], [642, 390, -46]]","(467, 235, 218, 222)","(576, 346)"
317,"[[673, 455, 0], [632, 450, -21], [602, 409, -32], [608, 360, -43], [619, 322, -53], [555, 356, -12], [522, 308, -27], [503, 276, -37], [490, 250, -44], [583, 340, -15], [562, 278, -31], [549, 241, -44], [540, 212, -52], [616, 341, -21], [614, 301, -46], [618, 339, -52], [620, 368, -51], [647, 353, -29], [638, 335, -49], [638, 362, -50], [640, 383, -46]]","(490, 212, 183, 243)","(581, 333)"
318,"[[667, 457, 0], [625, 452, -22], [597, 410, -33], [606, 362, -44], [616, 324, -54], [556, 349, -15], [527, 299, -30], [510, 266, -41], [498, 240, -48], [586, 335, -19], [570, 271, -35], [560, 234, -48], [555, 205, -57], [619, 339, -25], [618, 297, -50], [616, 331, -58], [615, 358, -57], [649, 353, -32], [637, 336, -54], [634, 364, -56], [633, 387, -53]]","(498, 205, 169, 252)","(582, 331)"
319,"[[643, 461, 0], [601, 447, -17], [576, 401, -26], [590, 355, -37], [609, 322, -47], [551, 339, -11], [529, 284, -23], [516, 250, -31], [506, 224, -37], [583, 331, -15], [579, 261, -29], [574, 223, -41], [570, 195, -48], [614, 338, -22], [614, 298, -45], [606, 334, -52], [601, 362, -52], [640, 355, -30], [629, 339, -49], [621, 367, -50], [617, 389, -48]]","(506, 195, 137, 266)","(574, 328)"
320,"[[638, 462, 0], [597, 447, -17], [572, 400, -26], [584, 355, -36], [601, 321, -45], [549, 336, -12], [528, 283, -26], [516, 249, -35], [505, 222, -42], [582, 330, -18], [579, 261, -33], [574, 224, -45], [571, 196, -53], [613, 339, -25], [616, 293, -50], [602, 325, -57], [594, 353, -57], [639, 358, -34], [626, 340, -55], [614, 367, -57], [609, 390, -54]]","(505, 196, 134, 266)","(572, 329)"
321,"[[635, 462, 0], [593, 449, -19], [568, 402, -29], [581, 358, -40], [599, 323, -50], [545, 336, -14], [527, 282, -28], [514, 248, -37], [504, 222, -43], [578, 329, -18], [577, 262, -33], [572, 224, -45], [570, 195, -52], [610, 340, -25], [613, 295, -50], [600, 331, -57], [593, 360, -56], [636, 359, -33], [623, 342, -55], [611, 371, -57], [605, 393, -54]]","(504, 195, 132, 267)","(570, 328)"
322,"[[624, 465, 0], [583, 451, -19], [560, 402, -29], [575, 358, -40], [595, 324, -51], [541, 338, -15], [523, 281, -30], [512, 246, -39], [504, 219, -45], [574, 333, -19], [575, 263, -36], [571, 223, -48], [570, 194, -56], [605, 343, -26], [607, 300, -51], [593, 337, -57], [587, 365, -56], [631, 363, -34], [615, 346, -55], [604, 374, -56], [600, 395, -53]]","(504, 194, 127, 271)","(567, 329)"
323,"[[620, 465, 0], [578, 449, -18], [557, 402, -28], [571, 358, -39], [591, 325, -50], [541, 335, -15], [523, 280, -30], [512, 245, -39], [503, 217, -46], [574, 331, -20], [575, 262, -38], [572, 223, -50], [571, 194, -58], [605, 343, -28], [607, 299, -54], [591, 336, -60], [583, 365, -58], [630, 363, -36], [613, 345, -58], [600, 373, -59], [595, 395, -55]]","(503, 194, 127, 271)","(566, 329)"
324,"[[604, 467, 0], [567, 447, -19], [552, 396, -29], [573, 353, -40], [598, 321, -52], [541, 333, -16], [530, 276, -31], [525, 240, -41], [521, 211, -49], [574, 332, -20], [583, 263, -37], [585, 224, -51], [588, 194, -60], [604, 346, -27], [610, 302, -53], [592, 335, -60], [583, 363, -59], [626, 368, -35], [613, 348, -56], [597, 372, -58], [591, 393, -55]]","(521, 194, 105, 273)","(573, 330)"
325,"[[596, 465, 0], [561, 441, -17], [550, 391, -26], [572, 352, -37], [597, 324, -48], [542, 327, -14], [536, 271, -29], [533, 235, -38], [531, 207, -46], [576, 330, -20], [589, 263, -37], [593, 225, -50], [599, 196, -58], [604, 348, -28], [616, 304, -53], [594, 337, -58], [580, 363, -57], [625, 372, -37], [616, 351, -57], [598, 375, -57], [590, 394, -54]]","(531, 196, 94, 269)","(578, 330)"
326,"[[591, 467, 0], [557, 442, -16], [547, 393, -26], [571, 355, -37], [596, 329, -47], [543, 326, -14], [539, 269, -29], [538, 233, -38], [539, 204, -46], [577, 330, -20], [594, 264, -37], [601, 226, -51], [610, 196, -60], [605, 349, -28], [619, 305, -53], [595, 335, -59], [581, 360, -58], [625, 375, -37], [615, 353, -58], [596, 375, -59], [587, 393, -56]]","(538, 196, 87, 271)","(581, 331)"
327,"[[575, 474, 0], [544, 448, -16], [538, 399, -26], [566, 363, -36], [596, 339, -46], [544, 330, -13], [550, 272, -28], [554, 235, -38], [558, 208, -45], [578, 335, -18], [603, 271, -35], [615, 234, -48], [625, 207, -56], [603, 354, -26], [620, 313, -51], [599, 339, -59], [586, 361, -59], [620, 378, -33], [609, 362, -56], [587, 382, -60], [575, 399, -58]]","(538, 207, 87, 267)","(581, 340)"
328,"[[573, 477, 0], [541, 447, -16], [537, 396, -25], [566, 362, -36], [596, 340, -46], [547, 329, -12], [551, 271, -27], [557, 235, -37], [562, 206, -44], [580, 336, -18], [606, 272, -35], [619, 235, -48], [631, 208, -56], [604, 357, -26], [623, 316, -52], [597, 344, -58], [581, 368, -57], [620, 385, -35], [610, 365, -57], [587, 386, -59], [575, 403, -56]]","(537, 206, 94, 271)","(584, 341)"
329,"[[578, 477, 0], [545, 449, -19], [543, 398, -28], [575, 365, -38], [609, 344, -47], [554, 332, -13], [561, 273, -28], [567, 237, -38], [572, 209, -45], [588, 338, -17], [614, 275, -34], [628, 238, -48], [640, 211, -56], [611, 358, -24], [630, 316, -50], [608, 341, -58], [594, 362, -58], [625, 385, -32], [617, 367, -55], [596, 386, -59], [585, 403, -57]]","(543, 209, 97, 268)","(591, 343)"
330,"[[578, 479, 0], [548, 449, -17], [544, 399, -26], [576, 366, -36], [608, 346, -46], [556, 331, -13], [561, 273, -29], [568, 237, -39], [574, 209, -46], [589, 337, -19], [615, 275, -36], [630, 239, -49], [643, 212, -57], [612, 358, -26], [634, 316, -52], [612, 339, -61], [596, 360, -62], [628, 386, -35], [620, 367, -59], [597, 386, -64], [583, 402, -63]]","(544, 209, 99, 270)","(593, 344)"
331,"[[582, 479, 0], [550, 450, -19], [547, 400, -28], [577, 366, -38], [607, 343, -47], [557, 330, -13], [562, 272, -28], [569, 237, -37], [575, 209, -44], [589, 336, -17], [616, 275, -33], [631, 238, -46], [643, 212, -54], [613, 357, -24], [637, 314, -50], [615, 338, -59], [599, 359, -60], [628, 385, -32], [622, 367, -56], [601, 386, -62], [587, 403, -61]]","(547, 209, 96, 270)","(595, 344)"
332,"[[606, 478, 0], [568, 454, -22], [560, 404, -31], [587, 367, -41], [616, 341, -50], [556, 334, -15], [552, 276, -31], [550, 240, -41], [549, 211, -48], [591, 336, -18], [609, 271, -35], [617, 233, -48], [624, 202, -55], [617, 353, -24], [634, 311, -51], [614, 340, -58], [600, 364, -57], [636, 378, -30], [627, 359, -55], [608, 382, -58], [597, 402, -55]]","(549, 202, 87, 276)","(592, 340)"
333,"[[603, 476, 0], [569, 452, -20], [560, 402, -31], [585, 364, -42], [612, 337, -53], [555, 332, -16], [551, 274, -31], [551, 238, -39], [552, 210, -46], [589, 336, -20], [609, 270, -37], [619, 233, -49], [628, 204, -57], [617, 355, -27], [633, 310, -52], [611, 341, -59], [596, 366, -59], [636, 380, -34], [628, 358, -56], [609, 381, -58], [598, 401, -55]]","(551, 204, 85, 272)","(593, 340)"
334,"[[625, 485, 0], [584, 466, -22], [567, 417, -31], [590, 373, -40], [617, 342, -48], [551, 349, -12], [536, 292, -28], [528, 257, -38], [522, 228, -45], [586, 344, -15], [592, 277, -32], [593, 238, -45], [594, 207, -53], [616, 356, -20], [626, 315, -49], [613, 343, -57], [604, 366, -55], [640, 378, -27], [630, 361, -53], [615, 387, -56], [606, 408, -53]]","(522, 207, 118, 278)","(581, 346)"
335,"[[626, 482, 0], [588, 463, -21], [569, 415, -31], [593, 372, -40], [617, 342, -50], [551, 348, -17], [535, 292, -31], [525, 258, -40], [517, 230, -47], [585, 343, -21], [590, 276, -35], [591, 238, -46], [592, 210, -54], [615, 356, -27], [627, 311, -51], [615, 339, -60], [607, 362, -61], [640, 378, -34], [632, 361, -56], [619, 387, -60], [612, 408, -58]]","(517, 210, 123, 272)","(578, 346)"
336,"[[628, 483, 0], [588, 465, -21], [569, 415, -30], [594, 372, -40], [618, 340, -49], [550, 349, -15], [534, 293, -28], [523, 259, -37], [514, 232, -44], [585, 344, -18], [589, 276, -32], [589, 238, -44], [590, 209, -51], [616, 357, -24], [624, 314, -49], [611, 345, -57], [603, 369, -57], [641, 380, -31], [630, 360, -54], [617, 387, -57], [610, 409, -55]]","(514, 209, 127, 274)","(577, 346)"
337,"[[625, 484, 0], [585, 467, -21], [565, 418, -31], [585, 375, -42], [607, 341, -52], [545, 349, -14], [529, 294, -29], [519, 259, -38], [511, 232, -45], [580, 343, -19], [582, 275, -34], [582, 236, -47], [583, 206, -54], [611, 356, -25], [620, 311, -52], [607, 347, -60], [598, 375, -59], [636, 380, -33], [626, 357, -57], [612, 386, -59], [604, 409, -56]]","(511, 206, 125, 278)","(573, 345)"
338,"[[621, 481, 0], [582, 463, -21], [565, 414, -32], [588, 371, -42], [612, 338, -52], [546, 347, -16], [530, 291, -31], [520, 256, -40], [511, 229, -46], [580, 342, -20], [584, 275, -35], [584, 236, -47], [585, 208, -55], [610, 355, -26], [618, 313, -52], [606, 343, -61], [599, 367, -61], [635, 378, -34], [624, 360, -56], [611, 387, -59], [604, 408, -57]]","(511, 208, 124, 273)","(573, 344)"
339,"[[613, 478, 0], [578, 454, -19], [568, 400, -28], [597, 357, -38], [626, 327, -48], [555, 335, -12], [548, 276, -27], [547, 238, -37], [545, 209, -44], [590, 335, -17], [604, 267, -33], [611, 227, -47], [617, 199, -56], [619, 352, -25], [633, 311, -49], [618, 342, -57], [607, 366, -56], [641, 378, -34], [636, 358, -54], [620, 382, -56], [611, 400, -53]]","(545, 199, 96, 279)","(593, 338)"
340,"[[611, 475, 0], [576, 448, -20], [570, 396, -30], [602, 356, -40], [631, 328, -49], [560, 329, -15], [557, 270, -30], [557, 232, -40], [557, 202, -47], [595, 331, -19], [612, 264, -35], [621, 226, -47], [629, 198, -55], [624, 350, -26], [640, 311, -50], [623, 339, -58], [611, 361, -58], [645, 377, -33], [639, 361, -55], [621, 384, -57], [610, 402, -55]]","(557, 198, 88, 277)","(601, 336)"
341,"[[597, 471, 0], [568, 438, -20], [572, 385, -31], [610, 349, -43], [642, 324, -54], [576, 316, -14], [584, 256, -31], [593, 219, -43], [602, 191, -52], [611, 324, -19], [643, 261, -37], [662, 222, -52], [677, 193, -62], [635, 348, -26], [659, 307, -51], [636, 334, -59], [620, 356, -60], [650, 379, -35], [648, 361, -56], [627, 381, -58], [613, 395, -56]]","(568, 191, 109, 280)","(622, 331)"
342,"[[596, 469, 0], [564, 437, -21], [564, 387, -32], [600, 355, -43], [634, 334, -54], [580, 315, -19], [591, 255, -35], [600, 219, -46], [609, 190, -53], [615, 324, -23], [648, 261, -40], [667, 224, -54], [682, 198, -62], [638, 348, -30], [664, 310, -56], [641, 331, -65], [624, 350, -67], [653, 378, -38], [651, 359, -62], [627, 379, -66], [610, 396, -65]]","(564, 190, 118, 279)","(623, 329)"
343,"[[595, 470, 0], [564, 436, -20], [566, 383, -31], [605, 352, -42], [641, 333, -53], [583, 314, -17], [595, 254, -34], [606, 218, -45], [614, 189, -53], [618, 324, -22], [652, 262, -40], [672, 226, -54], [688, 198, -63], [640, 349, -29], [665, 311, -57], [639, 336, -65], [620, 357, -65], [653, 380, -37], [650, 360, -62], [624, 380, -66], [608, 397, -64]]","(564, 189, 124, 281)","(626, 329)"
344,"[[593, 464, 0], [562, 428, -20], [569, 375, -29], [610, 347, -39], [648, 331, -49], [590, 307, -13], [604, 250, -27], [618, 215, -37], [629, 188, -45], [623, 320, -17], [662, 261, -34], [684, 226, -48], [702, 200, -58], [644, 346, -24], [673, 308, -51], [647, 329, -63], [629, 347, -64], [654, 379, -33], [653, 357, -57], [627, 374, -63], [609, 389, -62]]","(562, 188, 140, 276)","(632, 326)"
345,"[[591, 463, 0], [562, 429, -20], [566, 377, -31], [606, 349, -41], [643, 332, -51], [589, 310, -19], [606, 251, -34], [619, 215, -45], [630, 187, -52], [623, 321, -23], [662, 261, -39], [685, 226, -52], [702, 202, -62], [645, 346, -29], [676, 307, -55], [656, 321, -68], [640, 337, -72], [656, 378, -37], [653, 361, -62], [628, 376, -70], [610, 391, -72]]","(562, 187, 140, 276)","(632, 325)"
346,"[[592, 462, 0], [563, 429, -22], [568, 378, -33], [609, 350, -44], [646, 333, -54], [590, 311, -21], [608, 252, -37], [622, 217, -48], [634, 189, -56], [624, 322, -24], [664, 262, -41], [687, 228, -55], [705, 203, -64], [646, 347, -29], [675, 310, -57], [653, 328, -68], [637, 345, -71], [657, 378, -36], [654, 363, -62], [629, 379, -70], [611, 394, -70]]","(563, 189, 142, 273)","(634, 325)"
347,"[[592, 462, 0], [563, 428, -22], [569, 376, -33], [609, 348, -44], [647, 331, -55], [591, 309, -20], [610, 251, -38], [624, 216, -49], [637, 188, -56], [625, 321, -24], [665, 263, -42], [689, 228, -56], [708, 203, -65], [646, 347, -30], [676, 311, -58], [650, 332, -67], [631, 351, -68], [657, 379, -37], [654, 362, -63], [628, 379, -68], [611, 394, -68]]","(563, 188, 145, 274)","(635, 325)"
348,"[[591, 459, 0], [563, 425, -20], [569, 375, -31], [609, 348, -42], [646, 333, -53], [595, 309, -20], [613, 251, -37], [628, 216, -47], [641, 188, -55], [628, 322, -24], [669, 263, -42], [693, 228, -56], [713, 203, -65], [648, 347, -30], [678, 311, -58], [653, 329, -69], [635, 346, -70], [658, 378, -38], [655, 360, -64], [629, 376, -70], [610, 391, -70]]","(563, 188, 150, 271)","(638, 323)"
349,"[[586, 458, 0], [563, 419, -17], [574, 370, -27], [614, 346, -39], [651, 339, -50], [610, 308, -15], [636, 255, -33], [655, 223, -45], [672, 198, -54], [641, 325, -22], [689, 274, -40], [718, 241, -56], [742, 216, -66], [657, 353, -30], [691, 318, -56], [662, 334, -65], [641, 350, -66], [663, 386, -40], [663, 366, -62], [634, 376, -66], [614, 386, -64]]","(563, 198, 179, 260)","(652, 328)"
350,"[[588, 459, 0], [564, 423, -19], [574, 374, -29], [614, 351, -39], [650, 341, -49], [610, 310, -17], [639, 257, -34], [659, 226, -45], [677, 201, -53], [641, 326, -22], [689, 274, -40], [719, 243, -54], [743, 220, -64], [658, 353, -28], [691, 321, -56], [663, 337, -67], [642, 352, -69], [664, 385, -36], [662, 370, -62], [632, 381, -69], [612, 393, -70]]","(564, 201, 179, 258)","(653, 330)"
351,"[[589, 465, 0], [563, 428, -20], [571, 379, -31], [613, 357, -41], [651, 347, -51], [611, 314, -18], [640, 261, -35], [661, 230, -47], [679, 205, -56], [642, 331, -22], [688, 279, -40], [717, 247, -55], [742, 224, -66], [658, 359, -29], [692, 326, -57], [666, 341, -68], [647, 357, -70], [664, 391, -36], [662, 372, -63], [634, 384, -71], [614, 395, -72]]","(563, 205, 179, 260)","(652, 335)"
352,"[[590, 466, 0], [565, 430, -20], [574, 380, -31], [616, 356, -42], [654, 345, -52], [609, 315, -19], [637, 262, -37], [657, 230, -48], [675, 205, -57], [640, 331, -23], [688, 278, -42], [717, 247, -56], [741, 223, -65], [657, 359, -30], [690, 329, -58], [658, 346, -68], [636, 363, -68], [665, 392, -38], [662, 376, -64], [632, 389, -70], [612, 400, -69]]","(565, 205, 176, 261)","(653, 335)"
353,"[[601, 477, 0], [569, 442, -21], [572, 390, -31], [613, 361, -41], [649, 343, -50], [593, 320, -15], [607, 259, -32], [619, 224, -42], [630, 195, -49], [628, 331, -18], [667, 272, -37], [689, 237, -49], [708, 209, -57], [649, 356, -25], [675, 321, -54], [651, 340, -62], [635, 357, -61], [661, 387, -32], [657, 370, -58], [631, 384, -61], [613, 398, -58]]","(569, 195, 139, 282)","(638, 336)"
354,"[[604, 478, 0], [572, 446, -20], [571, 394, -29], [607, 362, -39], [641, 343, -48], [588, 321, -16], [599, 262, -31], [607, 226, -40], [614, 196, -47], [622, 330, -20], [654, 268, -36], [674, 231, -48], [690, 206, -56], [645, 354, -27], [674, 313, -54], [653, 331, -65], [638, 350, -67], [660, 386, -35], [655, 367, -61], [630, 385, -68], [613, 402, -68]]","(571, 196, 119, 282)","(630, 337)"
355,"[[610, 483, 0], [576, 453, -18], [573, 399, -27], [606, 366, -37], [638, 345, -46], [584, 325, -14], [589, 266, -29], [594, 229, -38], [598, 199, -45], [619, 332, -19], [647, 268, -35], [663, 230, -47], [676, 202, -54], [644, 355, -27], [668, 313, -54], [645, 337, -64], [629, 359, -65], [660, 385, -35], [653, 367, -61], [628, 386, -66], [612, 404, -66]]","(573, 199, 103, 284)","(624, 341)"
356,"[[618, 485, 0], [581, 456, -20], [575, 402, -30], [606, 367, -40], [637, 343, -49], [576, 329, -14], [574, 269, -31], [574, 231, -41], [575, 201, -48], [612, 333, -19], [633, 267, -37], [643, 226, -51], [652, 195, -59], [639, 353, -26], [659, 312, -55], [638, 339, -64], [623, 361, -64], [659, 381, -34], [650, 366, -59], [629, 389, -63], [615, 407, -62]]","(574, 195, 85, 290)","(616, 340)"
357,"[[616, 483, 0], [579, 456, -20], [572, 402, -30], [601, 363, -41], [629, 336, -51], [571, 329, -17], [572, 268, -32], [574, 230, -42], [576, 199, -48], [607, 333, -22], [628, 265, -38], [639, 225, -51], [649, 195, -59], [636, 354, -29], [656, 311, -55], [632, 338, -63], [616, 362, -64], [657, 383, -36], [649, 366, -60], [627, 388, -64], [613, 407, -62]]","(571, 195, 86, 288)","(614, 339)"
358,"[[615, 484, 0], [577, 457, -18], [568, 405, -28], [594, 367, -39], [623, 343, -50], [570, 330, -17], [569, 269, -33], [570, 231, -42], [571, 200, -49], [605, 333, -23], [625, 265, -40], [635, 224, -53], [644, 195, -62], [634, 354, -31], [652, 309, -57], [630, 335, -65], [615, 359, -66], [654, 382, -40], [645, 363, -63], [623, 386, -66], [610, 406, -64]]","(568, 195, 86, 289)","(611, 339)"
359,"[[615, 481, 0], [577, 456, -22], [566, 400, -33], [594, 359, -44], [622, 326, -55], [556, 329, -15], [551, 269, -32], [549, 232, -43], [546, 202, -50], [592, 331, -19], [609, 263, -38], [616, 221, -53], [622, 189, -62], [622, 349, -25], [635, 307, -54], [616, 341, -60], [603, 369, -57], [644, 375, -33], [634, 357, -57], [616, 382, -57], [606, 403, -53]]","(546, 189, 98, 292)","(595, 335)"
360,"[[614, 480, 0], [574, 457, -20], [562, 404, -30], [588, 365, -42], [615, 336, -52], [553, 331, -17], [547, 271, -32], [544, 234, -41], [543, 204, -48], [589, 332, -21], [604, 262, -39], [611, 221, -52], [618, 191, -60], [620, 349, -28], [634, 302, -55], [615, 334, -64], [603, 361, -64], [642, 374, -37], [632, 356, -60], [613, 382, -64], [602, 404, -62]]","(543, 191, 99, 289)","(592, 335)"
