,lmList,bbox,center
320,"[[635, 473, 0], [584, 475, -12], [529, 457, -16], [489, 449, -20], [457, 455, -24], [526, 374, -1], [493, 334, -7], [476, 308, -15], [464, 285, -22], [551, 354, -5], [526, 303, -9], [511, 272, -16], [498, 248, -24], [581, 345, -13], [566, 295, -20], [556, 264, -29], [544, 238, -37], [612, 347, -22], [612, 305, -31], [611, 278, -35], [608, 254, -39]]","(457, 238, 178, 237)","(546, 356)"
321,"[[632, 472, 0], [583, 474, -12], [526, 452, -16], [484, 441, -20], [452, 450, -24], [526, 371, -2], [494, 331, -9], [477, 305, -17], [464, 282, -24], [551, 351, -7], [526, 301, -11], [511, 269, -19], [499, 244, -26], [580, 343, -14], [567, 293, -22], [558, 262, -31], [548, 236, -38], [611, 346, -23], [612, 305, -32], [612, 278, -36], [610, 254, -40]]","(452, 236, 180, 238)","(542, 355)"
322,"[[628, 472, 0], [580, 472, -13], [525, 450, -17], [484, 436, -22], [451, 441, -26], [526, 368, -3], [496, 327, -11], [481, 300, -20], [469, 276, -28], [552, 349, -8], [528, 299, -13], [514, 267, -22], [502, 241, -30], [581, 343, -15], [569, 292, -25], [563, 261, -33], [555, 235, -41], [612, 347, -24], [616, 305, -34], [618, 278, -39], [617, 254, -43]]","(451, 235, 177, 237)","(539, 353)"
323,"[[625, 473, 0], [577, 470, -12], [524, 442, -15], [484, 423, -19], [451, 426, -23], [529, 361, 0], [503, 320, -7], [490, 292, -16], [481, 268, -23], [557, 343, -5], [538, 292, -9], [527, 260, -18], [518, 234, -26], [587, 338, -13], [579, 288, -22], [574, 257, -31], [568, 230, -39], [617, 345, -22], [625, 305, -32], [628, 278, -38], [630, 254, -43]]","(451, 230, 179, 243)","(540, 351)"
324,"[[618, 475, 0], [568, 463, -14], [521, 429, -18], [487, 403, -22], [454, 399, -26], [542, 349, -1], [521, 305, -9], [510, 277, -17], [503, 252, -25], [572, 336, -4], [563, 283, -10], [559, 251, -18], [556, 223, -25], [602, 336, -11], [605, 286, -22], [606, 257, -31], [606, 231, -37], [630, 348, -20], [644, 310, -31], [652, 286, -37], [658, 263, -40]]","(454, 223, 204, 252)","(556, 349)"
325,"[[616, 476, 0], [568, 463, -12], [520, 426, -15], [485, 401, -17], [453, 397, -21], [545, 350, 0], [527, 304, -7], [517, 275, -15], [512, 251, -22], [575, 339, -5], [567, 285, -10], [564, 251, -18], [561, 225, -25], [605, 340, -12], [608, 290, -22], [610, 259, -31], [611, 233, -38], [633, 351, -21], [648, 313, -31], [657, 289, -37], [664, 266, -41]]","(453, 225, 211, 251)","(558, 350)"
326,"[[614, 477, 0], [566, 464, -12], [519, 427, -16], [486, 400, -19], [454, 395, -23], [546, 350, -1], [529, 303, -7], [521, 274, -15], [516, 250, -22], [576, 339, -5], [570, 285, -10], [568, 252, -18], [566, 225, -25], [607, 342, -12], [611, 291, -22], [615, 260, -31], [616, 234, -38], [635, 354, -21], [651, 317, -32], [661, 292, -38], [668, 269, -42]]","(454, 225, 214, 252)","(561, 351)"
327,"[[614, 481, 0], [566, 467, -14], [520, 429, -18], [486, 402, -21], [454, 395, -25], [549, 354, -2], [536, 306, -9], [529, 276, -17], [524, 252, -24], [581, 344, -6], [576, 290, -11], [575, 256, -20], [575, 229, -27], [611, 347, -13], [616, 297, -23], [621, 266, -33], [623, 239, -41], [638, 360, -21], [655, 324, -33], [666, 300, -40], [674, 277, -45]]","(454, 229, 220, 252)","(564, 355)"
328,"[[613, 482, 0], [564, 468, -13], [519, 430, -17], [486, 403, -21], [455, 396, -26], [549, 355, -3], [535, 308, -10], [528, 278, -19], [525, 253, -26], [580, 345, -7], [576, 290, -13], [576, 256, -22], [576, 229, -29], [610, 349, -15], [617, 297, -26], [622, 266, -36], [625, 238, -43], [638, 362, -24], [655, 324, -35], [667, 299, -42], [675, 276, -46]]","(455, 229, 220, 253)","(565, 355)"
329,"[[619, 484, 0], [571, 470, -14], [525, 433, -19], [492, 405, -24], [459, 398, -29], [553, 356, -5], [537, 309, -13], [530, 279, -22], [526, 254, -30], [584, 346, -9], [579, 291, -15], [578, 257, -24], [577, 230, -32], [614, 349, -16], [620, 297, -27], [624, 266, -37], [626, 239, -45], [642, 362, -25], [658, 324, -37], [668, 299, -43], [675, 275, -47]]","(459, 230, 216, 254)","(567, 357)"
330,"[[620, 483, 0], [572, 470, -14], [526, 432, -19], [492, 405, -24], [459, 400, -29], [553, 356, -5], [536, 309, -12], [529, 279, -21], [524, 254, -29], [584, 346, -9], [580, 290, -15], [578, 256, -24], [577, 230, -31], [614, 348, -16], [620, 297, -26], [624, 265, -36], [625, 238, -43], [642, 361, -24], [659, 323, -35], [669, 298, -41], [676, 274, -46]]","(459, 230, 217, 253)","(567, 356)"
331,"[[621, 483, 0], [573, 469, -14], [527, 431, -19], [492, 405, -24], [460, 400, -29], [553, 356, -5], [536, 308, -13], [529, 279, -22], [524, 254, -30], [584, 345, -9], [580, 290, -16], [578, 257, -25], [576, 230, -33], [615, 348, -17], [620, 296, -28], [623, 265, -38], [624, 237, -45], [643, 361, -25], [659, 323, -37], [669, 297, -43], [675, 273, -48]]","(460, 230, 215, 253)","(567, 356)"
332,"[[623, 481, 0], [575, 474, -14], [527, 440, -20], [492, 417, -26], [462, 416, -31], [546, 359, -8], [524, 313, -17], [513, 285, -25], [505, 261, -33], [575, 346, -12], [565, 291, -18], [561, 259, -26], [557, 232, -33], [606, 347, -19], [606, 294, -29], [606, 263, -38], [604, 236, -46], [635, 359, -28], [647, 319, -38], [655, 293, -44], [660, 269, -48]]","(462, 232, 198, 249)","(561, 356)"
333,"[[624, 482, 0], [575, 474, -15], [525, 443, -21], [488, 422, -27], [457, 423, -33], [542, 363, -7], [519, 317, -16], [506, 288, -25], [497, 263, -33], [571, 349, -11], [559, 294, -17], [553, 261, -25], [547, 234, -33], [602, 348, -18], [600, 295, -27], [598, 263, -36], [595, 236, -44], [632, 357, -27], [642, 318, -36], [649, 291, -41], [653, 267, -45]]","(457, 234, 196, 248)","(555, 358)"
334,"[[626, 487, 0], [576, 486, -16], [524, 464, -25], [484, 451, -32], [451, 453, -41], [524, 381, -9], [497, 338, -19], [482, 310, -29], [470, 285, -38], [551, 362, -13], [531, 309, -21], [520, 276, -30], [510, 249, -38], [582, 357, -20], [572, 305, -31], [567, 273, -41], [560, 246, -49], [614, 363, -29], [618, 321, -39], [621, 294, -45], [620, 269, -49]]","(451, 246, 175, 241)","(538, 366)"
335,"[[629, 488, 0], [579, 490, -14], [525, 469, -18], [486, 458, -22], [454, 463, -26], [525, 384, -5], [494, 343, -12], [477, 316, -20], [466, 292, -27], [551, 365, -8], [528, 312, -13], [515, 278, -20], [504, 253, -27], [581, 358, -15], [569, 306, -23], [561, 274, -32], [552, 248, -40], [612, 362, -23], [614, 321, -33], [615, 294, -39], [613, 270, -44]]","(454, 248, 175, 242)","(541, 369)"
336,"[[630, 488, 0], [581, 490, -13], [527, 473, -17], [487, 464, -21], [456, 471, -25], [523, 389, -4], [490, 348, -11], [472, 322, -19], [459, 300, -26], [548, 368, -8], [523, 316, -13], [509, 284, -21], [497, 257, -28], [578, 361, -15], [563, 309, -24], [555, 277, -34], [545, 250, -42], [610, 363, -24], [610, 321, -34], [610, 294, -41], [608, 269, -46]]","(456, 250, 174, 240)","(543, 370)"
337,"[[630, 487, 0], [580, 488, -13], [528, 471, -18], [489, 463, -23], [458, 470, -28], [524, 386, -4], [491, 347, -13], [473, 321, -22], [460, 298, -30], [549, 366, -9], [524, 316, -14], [510, 283, -22], [499, 257, -30], [580, 359, -16], [565, 309, -25], [556, 278, -35], [546, 251, -42], [611, 363, -25], [611, 321, -36], [610, 295, -41], [607, 270, -46]]","(458, 251, 172, 237)","(544, 369)"
338,"[[632, 486, 0], [582, 488, -13], [528, 471, -18], [490, 462, -22], [459, 467, -27], [524, 386, -4], [491, 346, -12], [474, 320, -21], [462, 296, -28], [550, 365, -8], [525, 315, -14], [512, 282, -21], [501, 256, -29], [580, 358, -16], [566, 307, -25], [557, 277, -34], [548, 250, -41], [611, 361, -25], [611, 320, -35], [611, 293, -41], [608, 269, -45]]","(459, 250, 173, 238)","(545, 369)"
339,"[[631, 486, 0], [582, 486, -13], [528, 467, -18], [489, 459, -22], [457, 465, -27], [525, 385, -4], [493, 344, -12], [476, 318, -21], [464, 294, -28], [551, 365, -9], [526, 314, -14], [513, 281, -22], [502, 255, -30], [581, 358, -16], [568, 307, -25], [560, 275, -34], [551, 249, -42], [613, 361, -25], [613, 320, -35], [612, 293, -40], [610, 269, -44]]","(457, 249, 174, 237)","(544, 367)"
340,"[[626, 486, 0], [576, 482, -11], [525, 457, -16], [486, 443, -20], [453, 445, -24], [527, 377, -1], [499, 335, -9], [485, 308, -18], [475, 283, -25], [554, 359, -6], [533, 308, -12], [521, 275, -20], [512, 248, -28], [585, 354, -14], [575, 304, -24], [569, 272, -34], [561, 245, -41], [616, 360, -24], [621, 319, -34], [623, 292, -40], [623, 268, -44]]","(453, 245, 173, 241)","(539, 365)"
341,"[[621, 483, 0], [572, 469, -12], [528, 434, -17], [496, 409, -22], [466, 405, -28], [546, 358, -6], [526, 311, -17], [516, 283, -27], [509, 257, -36], [577, 346, -11], [568, 292, -19], [562, 259, -28], [559, 231, -36], [607, 347, -19], [608, 295, -30], [607, 264, -39], [605, 238, -46], [637, 359, -28], [649, 320, -40], [656, 294, -45], [661, 270, -49]]","(466, 231, 195, 252)","(563, 357)"
342,"[[621, 482, 0], [574, 467, -12], [530, 428, -17], [497, 400, -21], [466, 395, -27], [555, 353, -3], [538, 307, -11], [528, 278, -21], [522, 254, -29], [586, 343, -8], [579, 289, -14], [575, 256, -23], [572, 229, -30], [616, 345, -15], [619, 294, -26], [621, 264, -34], [621, 237, -41], [645, 358, -25], [659, 321, -35], [668, 296, -39], [674, 273, -43]]","(466, 229, 208, 253)","(570, 355)"
343,"[[619, 486, 0], [573, 467, -14], [531, 424, -17], [502, 391, -20], [472, 379, -23], [567, 355, -1], [557, 307, -7], [553, 277, -15], [552, 252, -22], [598, 347, -4], [600, 294, -9], [602, 261, -17], [604, 234, -24], [628, 352, -10], [640, 304, -21], [648, 275, -31], [653, 248, -38], [653, 367, -19], [673, 333, -31], [686, 311, -38], [697, 288, -43]]","(472, 234, 225, 252)","(584, 360)"
344,"[[615, 487, 0], [570, 468, -13], [530, 425, -17], [502, 394, -20], [473, 383, -24], [566, 354, -2], [556, 307, -10], [553, 279, -19], [553, 255, -26], [598, 348, -6], [599, 295, -12], [602, 262, -21], [604, 236, -28], [627, 355, -13], [638, 306, -23], [646, 276, -32], [650, 250, -39], [652, 371, -21], [672, 336, -32], [684, 312, -37], [694, 290, -42]]","(473, 236, 221, 251)","(583, 361)"
345,"[[615, 487, 0], [570, 469, -13], [530, 425, -16], [501, 394, -19], [471, 383, -23], [566, 355, -2], [555, 309, -9], [551, 280, -17], [549, 256, -25], [597, 349, -6], [599, 295, -11], [600, 262, -20], [602, 236, -27], [626, 355, -13], [637, 306, -23], [644, 275, -32], [649, 249, -39], [652, 370, -22], [671, 335, -32], [684, 312, -38], [694, 289, -42]]","(471, 236, 223, 251)","(582, 361)"
346,"[[621, 486, 0], [575, 468, -12], [534, 425, -16], [505, 394, -19], [475, 383, -23], [568, 354, -2], [556, 306, -9], [553, 278, -17], [552, 253, -25], [600, 346, -6], [600, 292, -11], [602, 259, -19], [603, 233, -27], [630, 352, -14], [640, 302, -23], [646, 272, -32], [649, 246, -40], [656, 368, -23], [675, 333, -33], [687, 309, -39], [696, 287, -43]]","(475, 233, 221, 253)","(585, 359)"
347,"[[620, 485, 0], [574, 467, -13], [534, 424, -17], [504, 393, -20], [474, 383, -23], [569, 353, -1], [558, 306, -8], [553, 277, -16], [551, 253, -24], [600, 346, -5], [601, 292, -10], [602, 259, -19], [602, 233, -26], [630, 351, -12], [640, 302, -22], [646, 271, -31], [649, 245, -38], [656, 366, -20], [675, 331, -31], [687, 307, -36], [696, 284, -41]]","(474, 233, 222, 252)","(585, 359)"
348,"[[623, 486, 0], [576, 469, -14], [535, 426, -18], [505, 395, -22], [474, 384, -26], [568, 354, -3], [555, 307, -10], [550, 278, -18], [547, 254, -26], [599, 346, -6], [600, 292, -12], [600, 259, -20], [600, 232, -27], [629, 352, -13], [639, 302, -22], [645, 271, -32], [648, 244, -39], [656, 366, -21], [673, 330, -31], [685, 307, -36], [694, 284, -41]]","(474, 232, 220, 254)","(584, 359)"
349,"[[626, 487, 0], [578, 476, -14], [533, 441, -20], [501, 416, -26], [471, 411, -32], [554, 362, -7], [535, 316, -15], [527, 287, -24], [522, 263, -32], [585, 350, -11], [578, 295, -17], [575, 263, -25], [573, 237, -32], [615, 352, -17], [617, 301, -27], [619, 270, -36], [619, 244, -44], [643, 364, -26], [658, 326, -36], [667, 301, -41], [673, 277, -46]]","(471, 237, 202, 250)","(572, 362)"
350,"[[627, 491, 0], [578, 481, -14], [532, 447, -21], [496, 423, -26], [465, 423, -33], [550, 368, -8], [530, 322, -17], [519, 293, -26], [511, 268, -35], [580, 356, -12], [571, 300, -19], [565, 267, -27], [561, 240, -35], [611, 356, -19], [611, 304, -29], [610, 272, -38], [608, 244, -45], [641, 368, -28], [652, 328, -38], [659, 302, -42], [664, 278, -46]]","(465, 240, 199, 251)","(564, 365)"
351,"[[632, 501, 0], [581, 499, -15], [530, 470, -22], [492, 453, -27], [459, 453, -34], [537, 389, -5], [511, 344, -13], [497, 315, -23], [486, 291, -31], [565, 372, -8], [548, 318, -15], [539, 286, -24], [531, 259, -31], [596, 369, -15], [588, 316, -25], [585, 284, -35], [578, 257, -43], [627, 375, -24], [634, 335, -34], [638, 308, -40], [638, 282, -45]]","(459, 257, 179, 244)","(548, 379)"
352,"[[633, 502, 0], [583, 501, -14], [531, 474, -18], [494, 458, -21], [461, 458, -25], [538, 391, -2], [510, 347, -9], [495, 320, -17], [484, 296, -24], [565, 374, -6], [546, 320, -10], [535, 287, -17], [526, 260, -24], [595, 370, -13], [587, 318, -21], [581, 286, -30], [573, 258, -37], [626, 376, -21], [631, 335, -30], [634, 309, -36], [634, 283, -40]]","(461, 258, 173, 244)","(547, 380)"
353,"[[633, 500, 0], [584, 496, -13], [531, 471, -18], [493, 458, -22], [460, 459, -27], [535, 391, -4], [507, 349, -11], [492, 322, -20], [481, 298, -28], [562, 373, -8], [542, 321, -13], [531, 288, -21], [521, 261, -28], [592, 369, -15], [583, 316, -24], [576, 284, -33], [568, 257, -41], [623, 374, -24], [627, 333, -34], [629, 306, -39], [629, 281, -44]]","(460, 257, 173, 243)","(546, 378)"
354,"[[631, 499, 0], [581, 496, -13], [529, 470, -18], [490, 455, -21], [457, 456, -25], [535, 390, -2], [507, 347, -10], [492, 319, -18], [480, 295, -26], [562, 372, -6], [542, 320, -11], [531, 287, -19], [522, 260, -27], [592, 367, -14], [583, 316, -22], [577, 284, -32], [568, 257, -39], [623, 373, -23], [627, 332, -32], [629, 305, -38], [629, 280, -42]]","(457, 257, 174, 242)","(544, 378)"
355,"[[631, 498, 0], [582, 495, -13], [530, 469, -18], [491, 454, -22], [458, 454, -26], [535, 388, -3], [507, 344, -11], [492, 317, -20], [480, 292, -28], [562, 371, -8], [542, 318, -13], [531, 286, -21], [522, 259, -28], [592, 366, -15], [583, 315, -24], [577, 283, -33], [569, 255, -40], [623, 372, -24], [627, 331, -33], [629, 305, -38], [629, 280, -43]]","(458, 255, 173, 243)","(544, 376)"
356,"[[625, 497, 0], [575, 488, -12], [526, 458, -15], [488, 441, -18], [455, 440, -22], [537, 380, 0], [512, 336, -7], [500, 308, -16], [491, 283, -23], [566, 365, -5], [550, 312, -9], [542, 280, -17], [535, 252, -25], [596, 363, -12], [590, 313, -21], [587, 281, -30], [582, 253, -37], [626, 371, -21], [633, 332, -31], [638, 306, -36], [640, 281, -40]]","(455, 252, 185, 245)","(547, 374)"
357,"[[620, 499, 0], [571, 488, -13], [524, 455, -19], [487, 434, -23], [453, 431, -28], [539, 377, -3], [516, 332, -11], [504, 304, -20], [495, 279, -28], [568, 364, -7], [555, 310, -13], [548, 277, -22], [542, 250, -29], [598, 363, -14], [596, 311, -24], [594, 280, -33], [590, 253, -40], [628, 373, -23], [638, 333, -33], [643, 306, -38], [645, 282, -42]]","(453, 250, 192, 249)","(549, 374)"
358,"[[610, 499, 0], [562, 482, -12], [520, 440, -14], [490, 408, -16], [460, 399, -18], [549, 367, 0], [534, 321, -5], [528, 293, -13], [525, 268, -20], [581, 358, -3], [579, 305, -7], [579, 273, -15], [580, 246, -22], [610, 362, -10], [620, 313, -20], [625, 284, -29], [628, 259, -36], [637, 376, -18], [654, 341, -29], [665, 319, -35], [674, 296, -39]]","(460, 246, 214, 253)","(567, 372)"
359,"[[608, 499, 0], [562, 480, -12], [521, 437, -16], [493, 405, -19], [463, 395, -22], [555, 365, -1], [544, 318, -7], [539, 290, -16], [536, 266, -23], [587, 358, -5], [586, 305, -10], [587, 274, -18], [586, 248, -25], [616, 364, -12], [625, 315, -21], [631, 285, -30], [633, 259, -37], [643, 380, -21], [661, 345, -31], [673, 322, -36], [681, 300, -40]]","(463, 248, 218, 251)","(572, 373)"
360,"[[607, 500, 0], [561, 479, -12], [522, 433, -15], [494, 399, -18], [464, 389, -21], [560, 366, -1], [551, 318, -8], [547, 289, -16], [545, 264, -23], [591, 359, -5], [593, 306, -10], [595, 273, -18], [596, 247, -25], [621, 366, -12], [631, 317, -22], [639, 287, -30], [643, 262, -37], [647, 382, -21], [667, 348, -31], [679, 325, -36], [689, 303, -40]]","(464, 247, 225, 253)","(576, 373)"
361,"[[603, 503, 0], [559, 479, -12], [523, 432, -16], [498, 397, -19], [469, 380, -22], [565, 366, 0], [561, 317, -7], [561, 288, -15], [563, 264, -23], [598, 363, -4], [605, 310, -10], [612, 278, -19], [617, 252, -26], [627, 372, -12], [642, 324, -22], [653, 296, -32], [661, 270, -39], [650, 391, -20], [673, 358, -32], [688, 337, -39], [700, 316, -43]]","(469, 252, 231, 251)","(584, 377)"
362,"[[600, 502, 0], [556, 480, -13], [520, 431, -16], [496, 395, -19], [467, 381, -22], [565, 366, -2], [561, 317, -9], [562, 288, -17], [565, 265, -24], [597, 363, -6], [606, 310, -11], [612, 278, -19], [618, 252, -26], [626, 373, -12], [643, 326, -23], [655, 297, -32], [664, 271, -39], [650, 392, -21], [674, 360, -32], [689, 338, -38], [702, 317, -42]]","(467, 252, 235, 250)","(584, 377)"
363,"[[604, 502, 0], [559, 479, -13], [523, 432, -16], [498, 398, -20], [470, 383, -24], [565, 366, -2], [560, 317, -10], [561, 288, -18], [564, 264, -26], [598, 362, -7], [606, 308, -12], [612, 276, -20], [617, 250, -27], [628, 371, -14], [644, 323, -23], [654, 293, -32], [661, 267, -40], [653, 390, -22], [675, 356, -32], [690, 334, -38], [701, 313, -42]]","(470, 250, 231, 252)","(585, 376)"
364,"[[606, 502, 0], [561, 480, -12], [524, 432, -15], [498, 398, -17], [470, 385, -20], [566, 365, -1], [560, 316, -7], [561, 287, -15], [563, 263, -22], [599, 361, -5], [605, 307, -9], [611, 274, -17], [615, 249, -24], [628, 370, -12], [644, 321, -21], [653, 292, -30], [660, 267, -37], [653, 388, -20], [675, 355, -31], [689, 333, -36], [701, 311, -40]]","(470, 249, 231, 253)","(585, 375)"
365,"[[607, 503, 0], [562, 480, -13], [525, 434, -17], [498, 400, -21], [469, 387, -25], [565, 365, -2], [558, 317, -10], [557, 289, -19], [558, 264, -26], [598, 361, -6], [604, 307, -12], [608, 275, -20], [611, 249, -28], [627, 370, -14], [642, 321, -23], [651, 291, -32], [657, 266, -39], [652, 387, -22], [673, 353, -32], [686, 330, -37], [697, 309, -41]]","(469, 249, 228, 254)","(583, 376)"
366,"[[616, 511, 0], [567, 499, -13], [522, 464, -19], [489, 441, -25], [458, 435, -31], [538, 384, -2], [519, 338, -10], [510, 309, -19], [504, 285, -27], [567, 372, -6], [559, 318, -11], [556, 286, -19], [553, 261, -26], [598, 373, -14], [599, 321, -22], [601, 290, -30], [600, 264, -37], [628, 385, -23], [640, 344, -30], [648, 319, -34], [652, 295, -38]]","(458, 261, 194, 250)","(555, 386)"
367,"[[619, 515, 0], [570, 507, -12], [522, 474, -18], [487, 451, -23], [454, 446, -28], [534, 393, -3], [513, 348, -11], [501, 320, -20], [493, 296, -28], [563, 379, -8], [552, 325, -13], [545, 293, -21], [539, 266, -29], [593, 378, -16], [591, 326, -25], [589, 295, -33], [585, 267, -41], [623, 389, -26], [632, 348, -35], [637, 322, -39], [640, 297, -44]]","(454, 266, 186, 249)","(547, 390)"
368,"[[629, 524, 0], [579, 521, -10], [525, 493, -12], [486, 479, -16], [456, 484, -20], [530, 411, 2], [500, 370, -3], [484, 343, -11], [472, 319, -18], [556, 393, -3], [535, 340, -6], [524, 307, -13], [515, 281, -20], [586, 388, -13], [574, 335, -20], [569, 303, -28], [562, 275, -35], [618, 393, -24], [620, 351, -32], [621, 323, -36], [619, 297, -41]]","(456, 275, 173, 249)","(542, 399)"
369,"[[629, 524, 0], [579, 520, -9], [525, 492, -10], [486, 478, -12], [455, 483, -15], [530, 411, 3], [500, 371, -1], [482, 344, -9], [469, 322, -16], [556, 392, -2], [535, 339, -5], [523, 305, -11], [513, 279, -17], [586, 387, -11], [575, 333, -18], [568, 301, -26], [559, 274, -32], [617, 391, -22], [620, 349, -30], [620, 321, -34], [618, 297, -38]]","(455, 274, 174, 250)","(542, 399)"
