,lmList,bbox,center
310,"[[581, 414, 0], [521, 381, -17], [484, 318, -22], [470, 262, -29], [451, 224, -31], [534, 271, 3], [534, 226, -18], [534, 270, -29], [536, 306, -32], [570, 268, 3], [571, 231, -27], [564, 282, -39], [563, 317, -40], [604, 269, -2], [612, 221, -32], [592, 263, -33], [578, 300, -26], [635, 275, -10], [665, 226, -30], [683, 194, -37], [697, 162, -39]]","(451, 162, 246, 252)","(574, 288)"
311,"[[581, 415, 0], [521, 383, -18], [483, 320, -23], [470, 263, -30], [452, 225, -32], [531, 272, 3], [533, 228, -19], [533, 272, -30], [536, 307, -33], [568, 269, 3], [570, 232, -29], [563, 284, -41], [562, 319, -42], [603, 270, -2], [611, 221, -33], [590, 264, -35], [575, 301, -28], [634, 276, -9], [662, 227, -29], [679, 195, -38], [693, 163, -40]]","(452, 163, 241, 252)","(572, 289)"
312,"[[591, 413, 0], [530, 390, -15], [482, 337, -20], [460, 285, -28], [441, 251, -32], [518, 286, 10], [510, 247, -12], [517, 285, -26], [524, 319, -31], [551, 275, 8], [543, 240, -23], [547, 289, -37], [553, 327, -38], [584, 268, 0], [579, 219, -28], [569, 260, -31], [564, 299, -24], [615, 268, -8], [631, 215, -23], [637, 182, -29], [640, 149, -30]]","(441, 149, 199, 264)","(540, 281)"
313,"[[593, 414, 0], [531, 393, -14], [482, 343, -19], [460, 292, -26], [440, 255, -29], [519, 288, 7], [508, 245, -15], [518, 284, -28], [528, 318, -32], [552, 279, 5], [544, 242, -26], [548, 292, -39], [555, 328, -41], [585, 272, -1], [580, 223, -29], [568, 266, -31], [562, 304, -24], [616, 271, -9], [629, 217, -25], [635, 182, -31], [638, 148, -31]]","(440, 148, 198, 266)","(539, 281)"
314,"[[593, 412, 0], [531, 392, -12], [482, 339, -14], [458, 290, -19], [434, 258, -19], [518, 286, 9], [508, 246, -9], [519, 285, -20], [529, 317, -23], [552, 276, 7], [543, 242, -21], [550, 292, -34], [556, 326, -35], [586, 268, 0], [580, 220, -26], [570, 263, -28], [564, 301, -22], [618, 267, -7], [631, 213, -23], [638, 179, -30], [641, 145, -31]]","(434, 145, 207, 267)","(537, 278)"
315,"[[594, 411, 0], [532, 390, -13], [482, 337, -16], [457, 287, -22], [432, 256, -23], [519, 285, 7], [509, 243, -13], [518, 282, -24], [528, 316, -28], [553, 274, 5], [545, 240, -25], [550, 290, -38], [557, 327, -39], [586, 268, -1], [581, 217, -29], [571, 260, -31], [565, 298, -25], [617, 266, -10], [632, 211, -26], [638, 177, -33], [641, 143, -34]]","(432, 143, 209, 268)","(536, 277)"
316,"[[591, 411, 0], [529, 386, -11], [482, 332, -13], [460, 281, -18], [438, 246, -19], [522, 282, 13], [513, 240, -5], [520, 279, -17], [529, 310, -21], [556, 272, 10], [549, 235, -19], [552, 285, -34], [558, 320, -36], [590, 266, 2], [586, 216, -25], [574, 259, -29], [568, 298, -23], [623, 266, -6], [640, 212, -23], [649, 178, -31], [656, 144, -32]]","(438, 144, 218, 267)","(547, 277)"
317,"[[588, 413, 0], [528, 387, -9], [483, 329, -10], [465, 277, -14], [446, 241, -14], [526, 278, 13], [519, 238, -5], [524, 277, -15], [532, 308, -19], [560, 271, 9], [554, 237, -19], [554, 286, -32], [559, 321, -34], [594, 268, 1], [592, 219, -26], [578, 262, -29], [570, 299, -24], [626, 269, -7], [645, 216, -25], [656, 183, -33], [665, 150, -36]]","(446, 150, 219, 263)","(555, 281)"
318,"[[584, 415, 0], [529, 388, -12], [487, 325, -14], [470, 272, -18], [453, 237, -18], [531, 278, 8], [526, 235, -11], [528, 275, -20], [535, 308, -23], [564, 272, 5], [561, 237, -23], [558, 286, -36], [562, 323, -37], [598, 271, 0], [600, 221, -29], [584, 261, -33], [575, 299, -27], [630, 274, -8], [652, 222, -27], [665, 189, -36], [676, 157, -38]]","(453, 157, 223, 258)","(564, 286)"
319,"[[575, 425, 0], [525, 386, -9], [497, 318, -11], [492, 264, -16], [480, 224, -17], [550, 277, 6], [555, 234, -11], [544, 268, -21], [537, 301, -25], [586, 279, 2], [591, 243, -25], [574, 289, -39], [567, 326, -41], [620, 285, -4], [632, 240, -31], [607, 279, -35], [589, 315, -31], [651, 298, -13], [685, 253, -34], [707, 223, -44], [726, 193, -47]]","(480, 193, 246, 232)","(603, 309)"
320,"[[575, 422, 0], [523, 383, -15], [496, 316, -19], [492, 261, -25], [479, 223, -27], [548, 280, 3], [558, 238, -18], [550, 279, -27], [546, 314, -30], [585, 283, 1], [593, 248, -27], [577, 295, -38], [571, 328, -38], [620, 289, -4], [636, 243, -33], [610, 281, -35], [591, 314, -29], [650, 299, -11], [687, 256, -31], [710, 228, -40], [729, 198, -42]]","(479, 198, 250, 224)","(604, 310)"
321,"[[575, 432, 0], [524, 393, -14], [495, 326, -19], [488, 271, -25], [476, 232, -27], [546, 287, 6], [555, 247, -15], [545, 287, -26], [539, 321, -30], [583, 289, 4], [589, 256, -26], [574, 305, -37], [567, 340, -38], [617, 295, -1], [631, 249, -31], [606, 288, -32], [588, 323, -25], [647, 304, -9], [683, 260, -28], [706, 232, -36], [724, 202, -37]]","(476, 202, 248, 230)","(600, 317)"
322,"[[577, 432, 0], [522, 394, -15], [495, 327, -19], [489, 271, -25], [475, 234, -26], [545, 288, 3], [552, 247, -17], [548, 290, -27], [547, 323, -29], [583, 290, 2], [589, 257, -27], [576, 305, -37], [570, 337, -37], [618, 296, -3], [631, 251, -33], [607, 291, -34], [589, 324, -27], [648, 305, -10], [682, 261, -30], [704, 233, -38], [723, 202, -40]]","(475, 202, 248, 230)","(599, 317)"
323,"[[590, 443, 0], [533, 409, -15], [497, 344, -19], [483, 289, -26], [468, 250, -29], [542, 300, 8], [546, 260, -13], [544, 301, -24], [543, 335, -27], [578, 298, 7], [581, 265, -23], [573, 315, -35], [569, 351, -35], [613, 300, 0], [621, 252, -28], [604, 293, -28], [590, 328, -20], [644, 306, -7], [672, 259, -23], [688, 228, -28], [702, 196, -28]]","(468, 196, 234, 247)","(585, 319)"
324,"[[597, 448, 0], [538, 417, -15], [499, 350, -18], [485, 293, -23], [467, 257, -22], [542, 306, 7], [544, 262, -13], [546, 307, -22], [550, 342, -24], [579, 303, 6], [580, 267, -23], [575, 320, -33], [575, 355, -32], [614, 303, 0], [619, 255, -27], [602, 298, -27], [590, 334, -19], [645, 307, -6], [669, 257, -23], [683, 225, -29], [695, 192, -30]]","(467, 192, 228, 256)","(581, 320)"
325,"[[600, 445, 0], [541, 415, -16], [501, 354, -20], [485, 300, -25], [465, 264, -26], [544, 308, 6], [544, 266, -15], [546, 312, -25], [550, 345, -28], [580, 303, 6], [580, 269, -25], [576, 322, -36], [577, 356, -36], [615, 302, 0], [619, 254, -28], [603, 298, -29], [592, 334, -21], [645, 306, -6], [668, 255, -24], [681, 223, -31], [691, 189, -32]]","(465, 189, 226, 256)","(578, 317)"
326,"[[620, 441, 0], [557, 414, -12], [513, 357, -15], [492, 308, -20], [469, 276, -21], [556, 307, 13], [551, 267, -6], [554, 312, -16], [560, 345, -19], [591, 300, 10], [586, 268, -19], [586, 322, -31], [590, 357, -30], [625, 296, 3], [624, 251, -25], [611, 296, -25], [604, 333, -16], [657, 297, -5], [675, 244, -21], [683, 211, -25], [689, 178, -24]]","(469, 178, 220, 263)","(579, 309)"
327,"[[628, 442, 0], [564, 416, -12], [517, 359, -13], [496, 308, -18], [473, 275, -17], [559, 308, 15], [554, 267, -5], [559, 311, -15], [566, 344, -18], [593, 300, 12], [590, 266, -18], [592, 320, -30], [597, 357, -29], [628, 296, 4], [627, 248, -24], [617, 295, -24], [611, 334, -15], [660, 295, -4], [678, 243, -20], [686, 209, -25], [692, 175, -24]]","(473, 175, 219, 267)","(582, 308)"
328,"[[637, 435, 0], [571, 414, -15], [520, 360, -19], [495, 308, -25], [470, 276, -26], [559, 305, 9], [555, 264, -12], [563, 309, -23], [571, 343, -26], [594, 295, 8], [591, 261, -22], [596, 315, -34], [601, 350, -34], [629, 288, 1], [628, 241, -27], [620, 288, -28], [615, 327, -19], [662, 287, -5], [677, 233, -22], [685, 199, -28], [690, 165, -28]]","(470, 165, 220, 270)","(580, 300)"
329,"[[640, 436, 0], [573, 415, -13], [522, 360, -16], [496, 310, -21], [470, 278, -21], [559, 305, 12], [553, 264, -9], [563, 308, -20], [572, 341, -23], [593, 294, 10], [590, 261, -20], [595, 314, -32], [599, 349, -33], [628, 287, 3], [626, 241, -26], [619, 289, -28], [614, 328, -20], [660, 286, -4], [674, 232, -22], [682, 197, -28], [687, 163, -28]]","(470, 163, 217, 273)","(578, 299)"
330,"[[643, 434, 0], [576, 415, -10], [521, 360, -11], [493, 312, -14], [468, 283, -13], [556, 305, 13], [549, 266, -6], [562, 308, -17], [572, 341, -19], [590, 293, 11], [585, 261, -18], [594, 313, -29], [601, 348, -28], [624, 285, 3], [620, 241, -24], [616, 289, -24], [614, 329, -15], [657, 283, -5], [668, 229, -21], [674, 195, -27], [677, 160, -26]]","(468, 160, 209, 274)","(572, 297)"
331,"[[657, 430, 0], [588, 418, -15], [526, 369, -18], [493, 323, -23], [462, 296, -23], [555, 309, 10], [547, 271, -11], [565, 313, -22], [576, 345, -25], [590, 293, 9], [584, 264, -21], [600, 318, -32], [607, 353, -31], [625, 282, 3], [618, 240, -25], [620, 290, -26], [619, 330, -17], [658, 277, -4], [665, 220, -20], [668, 185, -25], [667, 150, -24]]","(462, 150, 206, 280)","(565, 290)"
332,"[[662, 433, 0], [592, 420, -14], [529, 372, -17], [495, 325, -22], [465, 294, -22], [556, 311, 10], [547, 271, -12], [565, 313, -23], [579, 345, -26], [592, 295, 8], [586, 263, -23], [601, 317, -36], [611, 353, -36], [627, 284, 1], [620, 239, -29], [622, 289, -32], [623, 331, -23], [659, 279, -5], [664, 221, -24], [668, 186, -31], [668, 151, -30]]","(465, 151, 203, 282)","(566, 292)"
333,"[[662, 431, 0], [592, 419, -15], [530, 371, -18], [495, 323, -24], [465, 294, -24], [557, 309, 9], [548, 271, -11], [567, 311, -23], [579, 342, -26], [591, 293, 8], [586, 262, -22], [602, 314, -35], [610, 350, -36], [626, 282, 1], [619, 238, -29], [622, 289, -32], [622, 330, -25], [659, 278, -5], [664, 220, -24], [667, 184, -30], [667, 150, -30]]","(465, 150, 202, 281)","(566, 290)"
334,"[[655, 430, 0], [585, 418, -15], [527, 367, -17], [496, 317, -22], [467, 286, -22], [555, 309, 8], [548, 269, -14], [564, 312, -25], [576, 346, -27], [591, 294, 6], [588, 262, -26], [600, 316, -39], [607, 353, -39], [626, 284, 0], [622, 239, -32], [621, 289, -36], [619, 330, -28], [658, 280, -8], [666, 222, -28], [670, 186, -36], [671, 151, -36]]","(467, 151, 204, 279)","(569, 290)"
335,"[[651, 431, 0], [581, 415, -15], [525, 362, -17], [496, 312, -22], [469, 280, -22], [557, 306, 8], [551, 266, -12], [565, 308, -23], [575, 340, -26], [593, 292, 6], [590, 260, -24], [600, 313, -37], [605, 349, -39], [628, 283, 0], [624, 240, -31], [622, 290, -35], [619, 331, -28], [660, 281, -7], [670, 224, -26], [677, 187, -33], [679, 152, -34]]","(469, 152, 210, 279)","(574, 291)"
336,"[[633, 438, 0], [570, 410, -13], [528, 346, -15], [515, 289, -19], [495, 253, -18], [572, 296, 2], [574, 258, -16], [577, 301, -25], [579, 333, -29], [612, 291, 0], [614, 258, -28], [610, 311, -40], [610, 347, -42], [649, 290, -4], [656, 246, -34], [641, 294, -37], [630, 334, -31], [682, 296, -11], [705, 244, -34], [721, 211, -44], [733, 176, -47]]","(495, 176, 238, 262)","(614, 307)"
337,"[[623, 444, 0], [565, 408, -15], [528, 344, -19], [516, 288, -25], [499, 249, -27], [578, 297, 5], [582, 256, -15], [579, 299, -25], [581, 333, -28], [617, 295, 4], [620, 263, -26], [610, 315, -37], [609, 351, -39], [653, 297, -2], [661, 252, -33], [642, 296, -35], [630, 334, -28], [684, 304, -9], [713, 253, -30], [731, 221, -39], [747, 189, -40]]","(499, 189, 248, 255)","(623, 316)"
338,"[[624, 447, 0], [565, 412, -19], [531, 345, -23], [519, 286, -30], [500, 248, -31], [580, 303, 1], [588, 257, -21], [584, 302, -30], [583, 336, -32], [619, 301, 1], [626, 265, -31], [614, 318, -41], [611, 351, -40], [656, 303, -3], [668, 256, -38], [647, 303, -39], [632, 341, -30], [687, 310, -11], [721, 260, -33], [742, 229, -41], [760, 195, -42]]","(500, 195, 260, 252)","(630, 321)"
339,"[[620, 458, 0], [563, 418, -17], [533, 347, -20], [524, 288, -26], [508, 247, -27], [589, 307, 5], [597, 265, -15], [589, 306, -26], [586, 340, -30], [628, 308, 5], [635, 274, -27], [618, 326, -40], [613, 363, -42], [664, 313, 0], [678, 266, -32], [653, 309, -35], [636, 348, -29], [695, 322, -6], [731, 274, -28], [754, 243, -37], [775, 212, -39]]","(508, 212, 267, 246)","(641, 335)"
340,"[[622, 458, 0], [564, 417, -18], [532, 348, -24], [522, 290, -31], [508, 250, -33], [587, 307, 5], [596, 265, -17], [590, 310, -27], [588, 344, -31], [626, 308, 4], [634, 275, -28], [620, 328, -39], [615, 362, -40], [663, 313, -1], [679, 268, -34], [653, 312, -36], [635, 348, -28], [695, 323, -8], [732, 276, -30], [755, 246, -38], [775, 213, -39]]","(508, 213, 267, 245)","(641, 335)"
341,"[[634, 462, 0], [572, 425, -18], [533, 358, -24], [518, 299, -32], [497, 260, -34], [583, 311, 10], [589, 269, -12], [585, 313, -23], [584, 346, -26], [622, 308, 10], [627, 273, -21], [618, 328, -32], [614, 362, -31], [659, 309, 3], [668, 262, -27], [650, 310, -26], [636, 348, -15], [692, 316, -4], [720, 266, -22], [737, 234, -26], [752, 199, -24]]","(497, 199, 255, 263)","(624, 330)"
342,"[[638, 461, 0], [575, 429, -19], [533, 365, -25], [517, 306, -32], [498, 265, -34], [579, 315, 6], [583, 272, -16], [584, 319, -28], [587, 354, -31], [618, 310, 6], [622, 276, -26], [616, 331, -38], [615, 368, -38], [655, 309, 1], [662, 262, -30], [646, 307, -32], [633, 346, -24], [688, 314, -5], [714, 262, -25], [730, 229, -32], [742, 195, -32]]","(498, 195, 244, 266)","(620, 328)"
343,"[[663, 461, 0], [595, 438, -18], [539, 381, -22], [511, 328, -28], [488, 295, -28], [575, 324, 4], [575, 283, -17], [587, 328, -27], [594, 360, -28], [613, 312, 5], [613, 280, -25], [620, 336, -34], [622, 370, -32], [650, 305, 1], [650, 258, -28], [646, 307, -26], [640, 346, -15], [682, 305, -5], [698, 250, -21], [707, 216, -25], [713, 181, -23]]","(488, 181, 225, 280)","(600, 321)"
344,"[[674, 456, 0], [604, 443, -17], [544, 391, -21], [512, 340, -28], [480, 313, -30], [574, 330, 7], [569, 290, -16], [588, 332, -29], [600, 367, -32], [610, 315, 6], [607, 283, -26], [622, 337, -38], [629, 374, -38], [646, 305, 0], [642, 259, -30], [644, 308, -32], [641, 350, -22], [679, 301, -7], [688, 245, -24], [694, 209, -29], [695, 173, -28]]","(480, 173, 215, 283)","(587, 314)"
345,"[[674, 454, 0], [604, 440, -17], [544, 391, -21], [511, 343, -28], [481, 314, -29], [574, 329, 4], [569, 289, -18], [585, 333, -29], [595, 366, -31], [610, 315, 3], [608, 284, -28], [620, 338, -40], [625, 373, -40], [645, 305, -2], [642, 260, -34], [642, 310, -37], [639, 351, -28], [678, 302, -9], [687, 245, -29], [692, 209, -35], [693, 173, -35]]","(481, 173, 212, 281)","(587, 313)"
346,"[[671, 449, 0], [599, 433, -16], [540, 383, -20], [509, 334, -26], [479, 304, -27], [571, 323, 7], [564, 284, -16], [580, 327, -28], [592, 360, -31], [607, 309, 6], [604, 278, -26], [616, 332, -39], [624, 368, -39], [643, 300, 0], [640, 256, -33], [639, 307, -36], [637, 349, -27], [677, 297, -8], [686, 240, -28], [691, 204, -35], [693, 169, -35]]","(479, 169, 214, 280)","(586, 309)"
347,"[[669, 450, 0], [598, 433, -16], [539, 379, -18], [509, 330, -24], [480, 298, -24], [571, 321, 8], [565, 281, -14], [580, 324, -25], [591, 357, -28], [608, 308, 6], [606, 276, -25], [616, 330, -38], [623, 366, -38], [645, 299, 0], [642, 254, -32], [641, 304, -35], [638, 345, -27], [679, 297, -7], [689, 239, -27], [695, 204, -34], [698, 169, -34]]","(480, 169, 218, 281)","(589, 309)"
348,"[[664, 448, 0], [595, 428, -16], [539, 373, -18], [509, 322, -24], [483, 289, -24], [573, 317, 8], [567, 278, -13], [580, 322, -24], [591, 354, -27], [610, 305, 7], [607, 274, -25], [616, 329, -38], [623, 365, -38], [646, 297, 1], [645, 253, -32], [641, 304, -35], [637, 346, -27], [679, 295, -6], [692, 239, -27], [700, 203, -34], [705, 169, -35]]","(483, 169, 222, 279)","(594, 308)"
349,"[[645, 445, 0], [579, 413, -15], [536, 351, -18], [517, 296, -22], [496, 257, -22], [580, 303, 8], [581, 261, -12], [584, 305, -23], [585, 341, -26], [620, 297, 8], [620, 264, -23], [616, 318, -38], [617, 356, -41], [657, 294, 3], [660, 248, -29], [647, 297, -34], [638, 338, -29], [691, 297, -2], [711, 243, -24], [725, 209, -33], [736, 175, -35]]","(496, 175, 240, 270)","(616, 310)"
350,"[[639, 442, 0], [578, 409, -16], [537, 346, -19], [519, 291, -26], [498, 254, -27], [583, 299, 5], [585, 258, -17], [586, 303, -27], [589, 337, -30], [622, 295, 4], [624, 262, -28], [618, 316, -41], [617, 352, -42], [659, 295, -2], [665, 249, -35], [647, 297, -38], [634, 337, -30], [691, 300, -9], [717, 247, -31], [733, 214, -40], [746, 180, -41]]","(498, 180, 248, 262)","(622, 311)"
351,"[[634, 440, 0], [573, 403, -18], [536, 338, -22], [522, 281, -29], [506, 239, -32], [586, 292, 3], [592, 250, -19], [589, 293, -31], [588, 328, -34], [626, 291, 3], [631, 256, -31], [620, 311, -45], [615, 348, -47], [663, 292, -2], [676, 244, -37], [653, 290, -42], [636, 329, -36], [696, 299, -9], [726, 247, -32], [745, 214, -41], [760, 181, -43]]","(506, 181, 254, 259)","(633, 310)"
352,"[[632, 440, 0], [571, 404, -19], [534, 336, -23], [521, 277, -29], [504, 238, -30], [583, 291, 0], [591, 249, -22], [590, 297, -31], [590, 332, -33], [624, 290, 0], [631, 256, -32], [620, 311, -43], [616, 348, -43], [662, 293, -4], [674, 245, -38], [653, 290, -40], [636, 328, -32], [694, 300, -10], [725, 249, -33], [745, 217, -42], [761, 183, -44]]","(504, 183, 257, 257)","(632, 311)"
353,"[[633, 441, 0], [571, 403, -16], [535, 335, -19], [522, 277, -23], [505, 239, -23], [585, 291, 7], [591, 249, -13], [589, 296, -22], [590, 330, -24], [624, 290, 7], [631, 256, -24], [620, 311, -36], [616, 345, -36], [662, 292, 1], [674, 246, -31], [653, 293, -34], [637, 330, -25], [694, 300, -6], [725, 249, -27], [745, 217, -35], [762, 183, -37]]","(505, 183, 257, 258)","(633, 312)"
354,"[[637, 443, 0], [573, 412, -18], [531, 350, -23], [514, 293, -31], [493, 255, -33], [578, 300, 7], [579, 257, -15], [577, 300, -26], [576, 334, -29], [616, 294, 6], [615, 262, -25], [609, 316, -37], [608, 351, -37], [653, 293, 1], [657, 245, -30], [641, 291, -30], [629, 329, -21], [685, 296, -6], [709, 244, -24], [722, 211, -29], [732, 175, -29]]","(493, 175, 239, 268)","(612, 309)"
355,"[[642, 444, 0], [578, 417, -16], [530, 356, -19], [510, 300, -25], [492, 262, -25], [573, 303, 7], [573, 262, -13], [579, 307, -23], [583, 341, -25], [611, 296, 6], [611, 263, -23], [611, 317, -33], [611, 352, -33], [648, 293, 0], [651, 247, -29], [639, 295, -28], [630, 334, -19], [681, 295, -6], [701, 242, -25], [714, 208, -30], [723, 173, -30]]","(492, 173, 231, 271)","(607, 308)"
356,"[[647, 445, 0], [580, 421, -16], [530, 361, -20], [508, 305, -25], [485, 271, -25], [571, 307, 6], [569, 267, -15], [577, 314, -25], [583, 347, -27], [609, 298, 5], [607, 266, -25], [609, 322, -35], [611, 356, -34], [645, 294, 0], [645, 250, -30], [635, 300, -30], [626, 339, -20], [678, 295, -7], [696, 241, -26], [706, 207, -32], [713, 171, -32]]","(485, 171, 228, 274)","(599, 308)"
357,"[[659, 441, 0], [590, 424, -16], [534, 370, -20], [506, 318, -26], [479, 289, -27], [572, 310, 9], [566, 272, -13], [580, 316, -26], [590, 350, -29], [607, 298, 8], [604, 267, -23], [613, 322, -35], [619, 359, -35], [643, 290, 1], [640, 246, -28], [636, 296, -28], [632, 337, -19], [675, 289, -6], [687, 233, -23], [694, 198, -27], [696, 163, -26]]","(479, 163, 217, 278)","(587, 302)"
358,"[[662, 441, 0], [591, 422, -15], [534, 369, -19], [504, 319, -26], [477, 287, -27], [573, 311, 8], [565, 270, -14], [576, 315, -26], [585, 349, -30], [609, 299, 6], [604, 266, -25], [610, 321, -38], [613, 356, -39], [644, 291, 0], [641, 245, -32], [635, 296, -34], [630, 337, -25], [677, 289, -8], [689, 232, -27], [695, 197, -32], [697, 161, -32]]","(477, 161, 220, 280)","(587, 301)"
359,"[[655, 432, 0], [587, 411, -14], [531, 355, -16], [503, 303, -21], [477, 272, -22], [568, 298, 10], [560, 259, -12], [572, 304, -25], [583, 337, -28], [602, 287, 8], [599, 254, -24], [606, 309, -37], [611, 345, -38], [638, 279, 2], [636, 232, -28], [631, 282, -31], [627, 322, -23], [671, 278, -5], [684, 221, -23], [691, 186, -30], [694, 151, -30]]","(477, 151, 217, 281)","(585, 291)"
360,"[[652, 427, 0], [582, 406, -15], [528, 349, -17], [502, 297, -22], [476, 265, -22], [567, 295, 8], [562, 256, -13], [572, 300, -24], [579, 332, -27], [604, 284, 7], [602, 253, -24], [606, 307, -35], [608, 341, -36], [639, 277, 0], [638, 234, -31], [631, 284, -34], [625, 324, -25], [672, 276, -7], [687, 220, -27], [695, 185, -33], [699, 149, -34]]","(476, 149, 223, 278)","(587, 288)"
