,lmList,bbox,center
311,"[[259, 536, 0], [288, 516, -29], [296, 481, -45], [260, 459, -57], [226, 449, -70], [285, 406, -36], [298, 348, -56], [301, 311, -71], [302, 281, -81], [252, 401, -36], [254, 336, -52], [253, 296, -66], [251, 262, -76], [224, 413, -38], [211, 356, -55], [205, 317, -71], [201, 283, -82], [199, 438, -42], [172, 405, -61], [155, 381, -72], [141, 356, -79]]","(141, 262, 161, 274)","(221, 399)"
312,"[[258, 536, 0], [288, 516, -30], [299, 483, -47], [266, 461, -61], [232, 451, -75], [287, 405, -37], [300, 347, -57], [303, 311, -73], [305, 280, -84], [254, 400, -36], [256, 336, -53], [255, 295, -67], [254, 260, -78], [225, 412, -39], [214, 354, -56], [207, 316, -71], [203, 282, -82], [200, 437, -43], [174, 403, -61], [157, 380, -72], [144, 354, -79]]","(144, 260, 161, 276)","(224, 398)"
313,"[[255, 532, 0], [284, 514, -29], [296, 481, -46], [261, 457, -60], [226, 446, -73], [292, 405, -36], [309, 350, -57], [315, 313, -72], [319, 283, -83], [258, 399, -36], [265, 334, -53], [267, 294, -67], [268, 259, -77], [230, 409, -38], [222, 350, -56], [219, 312, -71], [217, 278, -82], [203, 432, -43], [180, 397, -62], [165, 372, -72], [154, 345, -79]]","(154, 259, 165, 273)","(236, 395)"
314,"[[254, 534, 0], [283, 514, -25], [293, 479, -40], [259, 453, -52], [226, 442, -64], [293, 406, -32], [312, 350, -51], [320, 315, -65], [325, 285, -75], [261, 399, -33], [269, 335, -49], [272, 294, -61], [275, 260, -70], [232, 408, -37], [225, 349, -53], [224, 311, -67], [224, 277, -76], [204, 431, -42], [181, 394, -60], [167, 368, -69], [156, 341, -75]]","(156, 260, 169, 274)","(240, 397)"
315,"[[242, 527, 0], [271, 512, -30], [283, 478, -45], [253, 447, -57], [223, 431, -69], [294, 406, -35], [320, 355, -55], [333, 320, -70], [342, 290, -81], [264, 394, -33], [279, 332, -50], [286, 293, -63], [293, 259, -73], [234, 400, -35], [235, 341, -52], [236, 304, -66], [240, 271, -76], [205, 418, -39], [186, 380, -56], [175, 354, -66], [169, 326, -72]]","(169, 259, 173, 268)","(255, 393)"
316,"[[222, 504, 0], [252, 490, -28], [266, 456, -43], [243, 422, -55], [215, 404, -67], [286, 388, -33], [318, 344, -53], [336, 312, -68], [349, 285, -79], [258, 374, -32], [283, 316, -48], [298, 279, -60], [311, 246, -69], [229, 376, -34], [238, 319, -51], [246, 282, -65], [255, 250, -74], [198, 391, -39], [186, 349, -55], [178, 321, -64], [175, 293, -70]]","(175, 246, 174, 258)","(262, 375)"
317,"[[216, 500, 0], [246, 486, -27], [262, 453, -42], [238, 420, -54], [211, 401, -66], [282, 385, -32], [314, 339, -51], [332, 308, -65], [346, 281, -76], [255, 370, -32], [281, 312, -47], [295, 276, -60], [308, 244, -69], [226, 372, -34], [237, 314, -50], [246, 277, -65], [256, 244, -75], [195, 386, -39], [183, 345, -56], [175, 317, -66], [172, 289, -72]]","(172, 244, 174, 256)","(259, 372)"
318,"[[206, 494, 0], [236, 480, -30], [252, 446, -45], [225, 412, -57], [197, 392, -68], [271, 378, -34], [303, 331, -52], [319, 299, -66], [332, 271, -76], [243, 362, -32], [268, 305, -47], [282, 267, -59], [295, 235, -68], [215, 363, -33], [224, 306, -48], [232, 269, -63], [242, 237, -73], [184, 377, -36], [169, 337, -53], [161, 310, -63], [158, 284, -69]]","(158, 235, 174, 259)","(245, 364)"
319,"[[205, 489, 0], [235, 477, -30], [250, 446, -46], [227, 413, -59], [201, 391, -72], [270, 376, -36], [301, 329, -55], [318, 297, -71], [331, 269, -82], [243, 361, -35], [266, 302, -51], [280, 264, -65], [292, 232, -75], [214, 362, -36], [222, 304, -53], [229, 266, -69], [238, 233, -80], [183, 376, -40], [168, 336, -58], [159, 308, -69], [155, 281, -76]]","(155, 232, 176, 257)","(243, 360)"
320,"[[226, 472, 0], [255, 455, -31], [270, 425, -51], [245, 398, -68], [215, 382, -85], [269, 348, -46], [286, 293, -70], [295, 258, -86], [301, 228, -97], [236, 338, -46], [245, 274, -66], [250, 233, -81], [255, 201, -91], [207, 346, -49], [199, 287, -68], [194, 248, -85], [194, 215, -96], [181, 368, -53], [154, 333, -74], [135, 308, -86], [121, 285, -94]]","(121, 201, 180, 271)","(211, 336)"
321,"[[232, 466, 0], [262, 450, -35], [276, 421, -57], [253, 400, -74], [223, 386, -93], [264, 339, -50], [273, 282, -74], [276, 247, -91], [277, 215, -103], [231, 333, -49], [228, 268, -70], [226, 226, -86], [223, 191, -97], [202, 344, -50], [183, 286, -72], [170, 247, -90], [161, 214, -103], [178, 370, -54], [145, 340, -76], [122, 319, -90], [105, 298, -99]]","(105, 191, 172, 275)","(191, 328)"
322,"[[259, 451, 0], [289, 427, -29], [298, 394, -47], [266, 371, -62], [232, 361, -77], [279, 315, -41], [277, 255, -64], [271, 218, -79], [265, 187, -90], [245, 312, -42], [233, 248, -62], [224, 206, -77], [215, 171, -86], [218, 328, -45], [190, 272, -66], [172, 236, -82], [160, 204, -93], [197, 357, -50], [159, 331, -72], [134, 314, -85], [113, 296, -92]]","(113, 171, 185, 280)","(205, 311)"
323,"[[262, 447, 0], [292, 422, -29], [302, 386, -45], [267, 364, -58], [234, 356, -71], [284, 312, -39], [284, 251, -58], [278, 216, -71], [271, 187, -80], [250, 310, -39], [240, 244, -55], [230, 204, -69], [221, 171, -79], [223, 325, -40], [196, 270, -58], [178, 234, -76], [166, 203, -88], [202, 353, -44], [164, 328, -64], [139, 310, -78], [119, 291, -86]]","(119, 171, 183, 276)","(210, 309)"
324,"[[266, 443, 0], [297, 422, -30], [309, 388, -48], [276, 365, -62], [242, 355, -76], [291, 312, -42], [291, 250, -62], [286, 215, -75], [280, 185, -85], [256, 308, -41], [248, 242, -58], [240, 202, -72], [231, 168, -82], [229, 322, -43], [204, 266, -60], [188, 230, -78], [177, 198, -90], [206, 350, -46], [170, 323, -66], [146, 304, -79], [127, 285, -87]]","(127, 168, 182, 275)","(218, 305)"
325,"[[266, 443, 0], [296, 424, -30], [308, 389, -47], [277, 362, -60], [244, 350, -72], [303, 309, -35], [314, 250, -55], [316, 214, -70], [316, 183, -81], [269, 302, -34], [270, 236, -51], [267, 195, -64], [264, 161, -74], [241, 313, -35], [225, 254, -53], [215, 217, -68], [209, 184, -78], [216, 337, -39], [186, 305, -58], [167, 282, -68], [152, 259, -74]]","(152, 161, 164, 282)","(234, 302)"
326,"[[258, 441, 0], [291, 426, -31], [305, 393, -48], [280, 363, -61], [251, 346, -74], [306, 309, -36], [320, 250, -56], [325, 214, -71], [327, 184, -82], [273, 299, -34], [278, 233, -50], [278, 193, -64], [278, 160, -73], [243, 307, -36], [233, 248, -52], [226, 211, -66], [223, 178, -76], [216, 330, -40], [190, 295, -57], [175, 271, -67], [163, 247, -73]]","(163, 160, 164, 281)","(245, 300)"
327,"[[241, 446, 0], [273, 433, -31], [285, 395, -47], [256, 358, -59], [224, 338, -70], [298, 319, -35], [320, 264, -55], [332, 227, -70], [341, 196, -81], [268, 305, -33], [285, 241, -49], [295, 200, -62], [304, 165, -71], [238, 309, -34], [239, 247, -51], [241, 208, -65], [246, 175, -75], [208, 328, -38], [188, 289, -56], [177, 262, -67], [169, 235, -74]]","(169, 165, 172, 281)","(255, 305)"
328,"[[236, 447, 0], [271, 431, -29], [285, 390, -42], [256, 352, -52], [223, 334, -62], [295, 319, -31], [319, 265, -49], [331, 229, -64], [340, 198, -75], [266, 304, -30], [284, 242, -45], [294, 200, -58], [303, 164, -67], [236, 308, -32], [236, 247, -48], [239, 208, -63], [243, 173, -74], [206, 326, -37], [186, 287, -54], [174, 260, -65], [167, 232, -72]]","(167, 164, 173, 283)","(253, 305)"
329,"[[230, 445, 0], [265, 433, -30], [281, 396, -44], [253, 360, -56], [222, 341, -66], [295, 321, -32], [321, 266, -51], [334, 230, -65], [344, 200, -75], [265, 306, -31], [284, 242, -46], [295, 200, -58], [305, 165, -68], [235, 308, -32], [238, 246, -48], [242, 207, -63], [248, 172, -73], [205, 324, -36], [187, 285, -54], [177, 257, -65], [170, 228, -72]]","(170, 165, 174, 280)","(257, 305)"
330,"[[223, 447, 0], [259, 434, -28], [278, 397, -42], [251, 359, -52], [220, 340, -63], [291, 325, -31], [319, 272, -49], [333, 237, -63], [345, 206, -74], [262, 309, -30], [284, 246, -45], [297, 205, -58], [308, 170, -67], [233, 311, -33], [239, 249, -49], [244, 209, -63], [251, 175, -73], [202, 326, -38], [185, 286, -55], [176, 258, -65], [171, 229, -72]]","(171, 170, 174, 277)","(258, 308)"
331,"[[216, 449, 0], [251, 436, -26], [269, 401, -40], [247, 364, -51], [219, 342, -62], [287, 328, -31], [315, 275, -49], [330, 241, -63], [342, 211, -74], [259, 312, -31], [281, 249, -47], [295, 208, -59], [307, 173, -68], [229, 313, -35], [234, 251, -51], [240, 211, -66], [248, 177, -76], [197, 328, -40], [181, 287, -57], [172, 258, -68], [166, 230, -75]]","(166, 173, 176, 276)","(254, 311)"
332,"[[195, 466, 0], [226, 454, -34], [240, 418, -52], [218, 379, -66], [192, 357, -79], [264, 343, -40], [295, 293, -62], [312, 258, -79], [324, 228, -91], [238, 326, -37], [265, 265, -56], [279, 222, -70], [291, 187, -80], [208, 326, -37], [217, 263, -56], [224, 224, -71], [233, 191, -81], [177, 340, -40], [163, 296, -58], [155, 266, -69], [151, 238, -76]]","(151, 187, 173, 279)","(237, 326)"
333,"[[188, 470, 0], [220, 461, -28], [237, 426, -42], [218, 387, -53], [189, 366, -64], [260, 352, -29], [293, 305, -47], [312, 272, -62], [327, 245, -73], [235, 333, -28], [262, 271, -42], [279, 231, -54], [294, 199, -63], [206, 330, -30], [218, 268, -45], [227, 229, -58], [237, 197, -68], [175, 342, -35], [165, 300, -50], [159, 270, -60], [157, 241, -65]]","(157, 197, 170, 273)","(242, 333)"
334,"[[168, 480, 0], [196, 478, -40], [211, 449, -61], [195, 407, -77], [171, 377, -92], [242, 371, -48], [279, 331, -71], [301, 301, -90], [319, 275, -103], [220, 350, -41], [254, 293, -62], [274, 255, -76], [292, 224, -86], [193, 345, -39], [210, 284, -59], [222, 246, -74], [235, 214, -84], [163, 353, -39], [156, 310, -59], [152, 279, -70], [152, 251, -78]]","(152, 214, 167, 266)","(235, 347)"
335,"[[168, 477, 0], [196, 473, -36], [212, 442, -54], [190, 402, -68], [165, 374, -81], [239, 372, -41], [276, 330, -62], [299, 300, -79], [317, 275, -91], [218, 349, -37], [250, 291, -55], [271, 254, -70], [290, 221, -80], [191, 343, -36], [206, 284, -55], [219, 245, -72], [233, 212, -84], [161, 351, -38], [154, 307, -57], [150, 276, -70], [149, 246, -79]]","(149, 212, 168, 265)","(233, 344)"
336,"[[170, 475, 0], [199, 468, -35], [214, 435, -53], [194, 396, -66], [169, 372, -79], [239, 365, -39], [274, 322, -59], [295, 292, -75], [313, 266, -88], [217, 344, -35], [247, 286, -52], [267, 249, -67], [284, 216, -77], [190, 340, -35], [205, 280, -53], [216, 241, -70], [229, 208, -82], [159, 349, -37], [151, 304, -56], [146, 273, -68], [146, 243, -77]]","(146, 208, 167, 267)","(229, 341)"
337,"[[174, 469, 0], [203, 466, -35], [218, 435, -53], [198, 396, -66], [174, 370, -79], [244, 360, -41], [278, 313, -62], [298, 281, -78], [315, 253, -90], [221, 339, -37], [249, 278, -55], [267, 240, -69], [284, 206, -79], [193, 335, -37], [205, 273, -56], [215, 234, -73], [227, 200, -84], [162, 345, -39], [150, 302, -59], [143, 272, -71], [140, 242, -80]]","(140, 200, 175, 269)","(227, 334)"
338,"[[174, 469, 0], [204, 465, -33], [222, 434, -51], [200, 393, -64], [173, 367, -78], [246, 359, -41], [279, 311, -62], [299, 277, -77], [315, 249, -89], [221, 338, -38], [250, 276, -56], [267, 237, -70], [281, 203, -80], [193, 335, -38], [203, 273, -56], [212, 232, -73], [223, 198, -84], [162, 345, -41], [148, 302, -59], [140, 272, -71], [136, 243, -79]]","(136, 198, 179, 271)","(225, 333)"
339,"[[201, 454, 0], [236, 444, -32], [252, 415, -50], [230, 383, -65], [204, 364, -81], [261, 332, -43], [283, 277, -66], [297, 241, -82], [308, 209, -93], [230, 316, -42], [243, 253, -62], [252, 209, -77], [259, 171, -87], [200, 320, -44], [195, 259, -64], [193, 217, -81], [195, 181, -93], [170, 339, -48], [145, 298, -69], [129, 271, -81], [119, 245, -89]]","(119, 171, 189, 283)","(213, 312)"
340,"[[206, 447, 0], [242, 436, -32], [258, 405, -50], [233, 374, -65], [204, 355, -80], [266, 326, -44], [290, 271, -66], [300, 234, -81], [307, 203, -92], [234, 312, -43], [248, 245, -62], [255, 203, -76], [260, 166, -86], [203, 317, -44], [197, 254, -63], [197, 213, -80], [199, 177, -91], [174, 336, -47], [148, 297, -67], [133, 270, -79], [123, 244, -87]]","(123, 166, 184, 281)","(215, 306)"
341,"[[214, 445, 0], [249, 432, -28], [265, 399, -44], [236, 366, -57], [207, 348, -70], [272, 323, -40], [295, 267, -60], [305, 231, -74], [312, 200, -85], [240, 309, -40], [254, 243, -57], [260, 200, -71], [264, 164, -80], [209, 315, -43], [201, 253, -60], [199, 212, -77], [199, 176, -88], [180, 336, -47], [153, 299, -67], [136, 272, -79], [124, 246, -86]]","(124, 164, 188, 281)","(218, 304)"
342,"[[236, 444, 0], [272, 429, -30], [288, 397, -47], [259, 369, -62], [230, 351, -77], [288, 317, -43], [307, 261, -66], [315, 224, -81], [321, 192, -93], [253, 307, -43], [263, 241, -63], [267, 198, -79], [270, 160, -89], [222, 315, -46], [210, 254, -67], [205, 213, -85], [203, 176, -97], [194, 338, -52], [164, 302, -73], [145, 277, -86], [132, 252, -94]]","(132, 160, 189, 284)","(226, 302)"
343,"[[237, 442, 0], [271, 426, -30], [288, 393, -48], [261, 366, -63], [230, 353, -78], [286, 316, -44], [303, 259, -66], [311, 223, -82], [316, 191, -93], [253, 306, -45], [260, 240, -63], [264, 196, -78], [266, 159, -88], [222, 315, -47], [209, 254, -67], [202, 214, -84], [199, 178, -96], [195, 338, -53], [164, 303, -73], [145, 278, -85], [131, 253, -93]]","(131, 159, 185, 283)","(223, 300)"
344,"[[233, 439, 0], [261, 411, -33], [273, 375, -52], [242, 357, -68], [208, 351, -85], [246, 296, -46], [245, 236, -69], [241, 200, -86], [234, 169, -98], [208, 297, -46], [194, 233, -68], [180, 193, -86], [166, 161, -99], [180, 315, -49], [149, 262, -71], [125, 229, -90], [106, 201, -104], [159, 348, -55], [119, 325, -77], [93, 309, -90], [72, 293, -98]]","(72, 161, 201, 278)","(172, 300)"
345,"[[234, 439, 0], [260, 408, -28], [268, 370, -45], [238, 356, -60], [206, 355, -76], [230, 298, -41], [222, 237, -63], [214, 200, -78], [204, 168, -89], [194, 304, -43], [171, 238, -63], [155, 197, -78], [139, 166, -87], [171, 324, -47], [130, 274, -67], [104, 241, -83], [83, 212, -94], [156, 358, -53], [112, 337, -74], [82, 324, -85], [58, 309, -91]]","(58, 166, 210, 273)","(163, 302)"
346,"[[235, 442, 0], [260, 410, -31], [268, 372, -51], [234, 361, -67], [199, 361, -83], [225, 301, -45], [213, 240, -68], [202, 204, -83], [191, 173, -94], [189, 309, -45], [163, 245, -66], [144, 205, -82], [126, 173, -93], [166, 331, -48], [123, 282, -71], [95, 252, -89], [73, 224, -100], [155, 365, -54], [109, 347, -77], [78, 335, -90], [52, 320, -98]]","(52, 173, 216, 269)","(160, 307)"
347,"[[256, 459, 0], [281, 429, -32], [287, 393, -52], [252, 378, -69], [217, 378, -87], [247, 319, -49], [233, 257, -73], [219, 221, -89], [205, 191, -101], [211, 326, -50], [186, 261, -73], [167, 222, -89], [150, 189, -99], [188, 349, -53], [144, 300, -77], [115, 270, -96], [93, 242, -108], [177, 384, -58], [130, 367, -84], [98, 356, -99], [70, 343, -107]]","(70, 189, 217, 270)","(178, 324)"
348,"[[259, 461, 0], [285, 431, -30], [292, 392, -48], [257, 381, -63], [222, 384, -78], [252, 322, -44], [240, 260, -66], [227, 224, -80], [214, 194, -90], [215, 329, -45], [189, 265, -66], [171, 225, -80], [153, 192, -90], [191, 351, -48], [148, 303, -71], [119, 271, -90], [96, 242, -102], [178, 385, -53], [134, 370, -78], [103, 360, -92], [76, 347, -101]]","(76, 192, 216, 269)","(184, 326)"
349,"[[261, 466, 0], [289, 436, -31], [296, 396, -51], [257, 383, -66], [220, 386, -82], [260, 327, -47], [251, 264, -70], [240, 227, -85], [228, 196, -96], [224, 331, -47], [202, 265, -69], [185, 225, -83], [170, 190, -93], [200, 352, -50], [158, 302, -73], [131, 270, -91], [109, 240, -103], [186, 385, -55], [141, 368, -79], [111, 356, -93], [85, 340, -101]]","(85, 190, 211, 276)","(190, 328)"
350,"[[261, 466, 0], [290, 438, -30], [300, 401, -49], [264, 386, -65], [226, 388, -81], [265, 328, -46], [257, 265, -68], [248, 228, -83], [237, 196, -94], [228, 332, -47], [207, 265, -67], [192, 223, -82], [176, 189, -93], [203, 352, -50], [164, 300, -72], [138, 266, -90], [116, 235, -102], [188, 385, -55], [144, 365, -78], [114, 352, -92], [89, 337, -100]]","(89, 189, 211, 277)","(194, 327)"
351,"[[253, 475, 0], [288, 455, -30], [300, 417, -47], [269, 388, -59], [238, 379, -72], [292, 336, -38], [302, 275, -59], [304, 236, -76], [305, 204, -88], [257, 330, -37], [256, 260, -53], [254, 218, -67], [252, 183, -77], [228, 341, -38], [210, 281, -56], [199, 242, -71], [193, 209, -82], [203, 367, -43], [170, 333, -61], [151, 310, -72], [136, 286, -79]]","(136, 183, 169, 292)","(220, 329)"
352,"[[253, 475, 0], [285, 456, -30], [301, 421, -47], [265, 392, -62], [230, 379, -76], [301, 343, -40], [315, 282, -62], [319, 243, -77], [321, 210, -89], [265, 334, -41], [271, 265, -59], [271, 222, -73], [271, 185, -84], [234, 344, -44], [220, 281, -62], [212, 242, -78], [208, 207, -90], [206, 369, -49], [177, 333, -69], [159, 309, -80], [146, 283, -88]]","(146, 185, 175, 290)","(233, 330)"
353,"[[252, 477, 0], [285, 462, -31], [301, 429, -50], [268, 401, -66], [234, 387, -81], [303, 349, -45], [319, 289, -68], [326, 250, -84], [331, 217, -96], [268, 339, -45], [276, 270, -64], [279, 227, -80], [282, 188, -92], [237, 348, -48], [225, 286, -68], [219, 245, -86], [217, 208, -98], [208, 372, -53], [181, 335, -74], [164, 309, -86], [151, 282, -95]]","(151, 188, 180, 289)","(241, 332)"
354,"[[245, 478, 0], [280, 465, -32], [299, 434, -52], [267, 404, -67], [233, 388, -83], [301, 355, -46], [321, 296, -70], [330, 258, -87], [336, 225, -99], [267, 343, -46], [278, 275, -66], [283, 230, -82], [287, 192, -92], [236, 350, -49], [228, 287, -69], [224, 245, -86], [224, 208, -97], [207, 371, -53], [181, 332, -74], [165, 305, -86], [153, 277, -94]]","(153, 192, 183, 286)","(244, 335)"
355,"[[244, 477, 0], [277, 465, -33], [295, 436, -54], [264, 407, -70], [231, 390, -88], [300, 355, -49], [319, 297, -74], [328, 259, -90], [335, 225, -103], [267, 343, -49], [278, 275, -70], [284, 230, -86], [288, 191, -97], [236, 349, -51], [228, 287, -71], [224, 245, -88], [224, 207, -101], [206, 370, -55], [180, 331, -75], [164, 303, -88], [153, 275, -96]]","(153, 191, 182, 286)","(244, 334)"
356,"[[233, 481, 0], [269, 473, -31], [291, 443, -49], [266, 409, -63], [235, 391, -77], [303, 367, -43], [330, 311, -65], [343, 274, -80], [352, 242, -92], [271, 349, -42], [290, 280, -61], [298, 237, -74], [305, 200, -84], [240, 351, -44], [241, 286, -63], [241, 244, -77], [243, 207, -87], [209, 368, -48], [191, 326, -67], [179, 297, -77], [171, 269, -84]]","(171, 200, 181, 281)","(261, 340)"
357,"[[224, 497, 0], [259, 487, -28], [281, 457, -46], [261, 420, -61], [236, 402, -76], [302, 390, -43], [335, 340, -67], [354, 305, -85], [369, 275, -97], [273, 371, -44], [299, 309, -65], [315, 267, -79], [329, 230, -89], [243, 371, -47], [251, 305, -68], [258, 264, -83], [267, 229, -93], [212, 384, -52], [200, 340, -73], [192, 309, -84], [189, 280, -91]]","(189, 229, 180, 268)","(279, 363)"
358,"[[217, 505, 0], [252, 499, -30], [275, 474, -50], [258, 439, -67], [234, 421, -84], [297, 406, -49], [333, 357, -74], [353, 323, -91], [370, 293, -104], [271, 385, -49], [300, 323, -72], [317, 282, -87], [331, 245, -97], [241, 382, -52], [251, 317, -74], [259, 276, -90], [269, 239, -100], [209, 394, -57], [196, 349, -78], [189, 318, -90], [186, 288, -97]]","(186, 239, 184, 266)","(278, 372)"
359,"[[206, 514, 0], [237, 510, -32], [261, 487, -51], [240, 450, -67], [214, 426, -83], [287, 418, -47], [321, 370, -71], [341, 337, -88], [358, 308, -100], [260, 397, -47], [290, 337, -68], [308, 297, -84], [321, 261, -95], [231, 395, -49], [240, 333, -70], [246, 292, -87], [255, 257, -98], [198, 406, -53], [186, 361, -75], [177, 332, -87], [173, 303, -94]]","(173, 257, 185, 257)","(265, 385)"
360,"[[206, 507, 0], [240, 503, -29], [267, 483, -48], [243, 453, -64], [213, 434, -81], [285, 413, -46], [319, 365, -70], [339, 332, -86], [355, 303, -98], [258, 393, -47], [287, 333, -68], [304, 292, -83], [317, 255, -94], [228, 390, -51], [236, 328, -70], [243, 286, -87], [251, 250, -98], [195, 400, -56], [182, 356, -75], [174, 326, -85], [171, 298, -92]]","(171, 250, 184, 257)","(263, 378)"
